GEOID10,Type,A24,A5P,MH,SFA,SFD,GQ
13089023309,Metropolitan,0,0,0,0,2652,0
13089023310,Metropolitan,0,0,0,0,1626,0
13089023311,Metropolitan,0,0,0,614,2954,0
13089023312,Metropolitan,0,0,0,0,5095,0
13089023313,Metropolitan,0,0,0,487,3478,0
13089023314,Metropolitan,0,0,0,0,3502,0
13089023315,Metropolitan,0,0,0,0,8114,0
13089023316,Metropolitan,0,0,0,0,0,0
13089023410,Metropolitan,0,0,0,0,3638,0
13089023411,Metropolitan,0,0,0,0,746,0
13089023412,Metropolitan,0,0,0,0,2684,0
13089023413,Metropolitan,0,0,0,0,2594,0
13089023414,Metropolitan,0,0,0,0,1394,0
13089023416,Metropolitan,0,0,0,0,3953,0
13089023418,Metropolitan,0,852,0,0,12205,0
13089023419,Metropolitan,0,1885,0,0,0,0
13089023421,Metropolitan,0,0,0,0,0,0
13089023422,Metropolitan,0,0,0,0,0,0
13089023423,Metropolitan,0,0,0,0,0,0
13089023424,Metropolitan,0,0,0,0,0,0
13089023425,Metropolitan,0,1255,0,0,0,0
13089023426,Metropolitan,0,0,0,0,0,0
13089023427,Metropolitan,0,0,0,0,0,0
13089023428,Metropolitan,0,3312,0,854,2018,0
13089023501,Metropolitan,0,1615,0,0,829,0
13089023504,Metropolitan,0,0,0,0,1440,0
13089023505,Metropolitan,0,0,0,0,2621,0
13089023506,Metropolitan,0,0,0,0,100,0
13089023507,Metropolitan,0,1388,0,876,5143,0
13089023601,Metropolitan,0,313,0,179,1817,0
13089023602,Metropolitan,0,1818,0,0,0,0
13089023603,Metropolitan,0,0,0,0,0,0
13089023700,Metropolitan,0,762,0,0,906,0
13089023801,Metropolitan,0,242,0,211,0,0
13089023802,Metropolitan,0,614,0,0,532,0
13089023803,Metropolitan,0,1476,0,0,0,0
13089980000,Metropolitan,0,0,0,0,0,0
13097080102,Metropolitan,0,1342,0,634,3884,0
13097080103,Metropolitan,0,0,0,0,2681,0
13097080201,Metropolitan,0,0,0,0,589,0
13097080202,Metropolitan,0,0,0,0,516,0
13097080301,Metropolitan,0,0,0,0,0,0
13097080303,Metropolitan,0,0,0,284,4487,0
13097080304,Metropolitan,0,233,0,511,1984,0
13097080402,Metropolitan,0,887,0,0,221,0
13097080403,Metropolitan,0,0,0,0,0,0
13097080404,Metropolitan,0,908,0,272,1188,0
13097080505,Metropolitan,0,526,0,0,0,0
13097080506,Metropolitan,0,0,0,516,698,0
13097080507,Metropolitan,0,0,0,0,3412,0
13097080508,Metropolitan,0,0,0,0,775,0
13097080509,Metropolitan,0,0,0,0,0,0
13097080510,Metropolitan,0,0,0,0,0,0
13097080511,Metropolitan,0,1505,0,0,912,0
13097080602,Metropolitan,0,0,0,0,236,0
13097080603,Metropolitan,0,0,0,0,284,0
13097080604,Metropolitan,0,1396,0,0,0,0
13113140101,Metropolitan,0,6275,743,234,6868,0
13113140102,Metropolitan,0,4163,0,566,6090,0
13113140203,Metropolitan,0,2404,374,0,3890,0
13113140204,Metropolitan,0,953,0,0,4675,0
13113140206,Metropolitan,0,0,278,770,1012,0
13113140207,Metropolitan,0,0,0,0,223,0
13113140208,Metropolitan,0,2250,0,589,4243,0
13113140303,Metropolitan,0,1158,0,1440,3510,0
13113140304,Metropolitan,0,0,0,0,1414,0
13113140305,Metropolitan,0,0,0,0,4896,0
13113140306,Metropolitan,0,0,0,144,3322,0
13113140307,Metropolitan,0,3638,0,2959,8592,0
13113140403,Metropolitan,0,7446,0,198,0,0
13113140404,Metropolitan,0,966,0,0,858,0
13113140405,Metropolitan,0,1703,0,0,4992,0
13113140406,Metropolitan,0,2736,0,1980,3578,0
13113140407,Metropolitan,0,144,0,0,326,0
13113140408,Metropolitan,0,2275,0,1452,1018,0
13113140501,Metropolitan,0,5683,0,0,1687,0
13113140502,Metropolitan,0,3056,0,234,1582,0
13117130101,Metropolitan,0,0,0,343,1494,0
13117130102,Metropolitan,0,0,0,0,0,0
13117130103,Metropolitan,0,1594,0,0,0,0
13117130104,Metropolitan,0,0,0,380,1350,0
13117130105,Metropolitan,0,0,0,0,6468,0
13117130201,Metropolitan,0,770,0,0,3012,0
13117130202,Metropolitan,0,0,0,0,566,0
13117130203,Metropolitan,0,0,0,0,0,0
13117130204,Metropolitan,0,0,0,0,1446,0
13117130205,Metropolitan,0,0,223,386,900,0
13117130301,Metropolitan,0,272,0,762,4246,0
13117130302,Metropolitan,0,0,0,0,848,0
13117130303,Metropolitan,0,0,0,0,2845,0
13117130304,Metropolitan,0,0,0,0,0,0
13117130305,Metropolitan,0,0,0,390,925,0
13117130306,Metropolitan,0,641,0,461,5047,0
13117130307,Metropolitan,0,413,0,0,1534,0
13117130403,Metropolitan,0,401,0,221,2611,0
13117130404,Metropolitan,0,0,0,0,0,0
13117130405,Metropolitan,0,0,374,0,259,0
13117130406,Metropolitan,0,1801,0,1217,2681,0
13117130408,Metropolitan,0,0,0,0,0,0
13117130409,Metropolitan,0,0,0,0,614,0
13117130410,Metropolitan,0,0,0,0,305,0
13117130503,Metropolitan,0,0,0,0,3923,0
13117130504,Metropolitan,0,272,0,0,3838,0
13117130505,Metropolitan,0,0,0,0,0,0
13117130506,Metropolitan,0,0,0,0,0,0
13117130507,Metropolitan,0,0,0,0,678,0
13117130508,Metropolitan,0,3074,0,326,772,0
13117130509,Metropolitan,0,0,0,0,0,0
13117130510,Metropolitan,0,0,0,0,0,0
13117130601,Metropolitan,0,0,0,0,3431,0
13117130602,Metropolitan,0,0,0,0,0,0
13117130603,Metropolitan,0,0,0,0,0,0
13117130604,Metropolitan,0,0,0,0,401,0
13117130605,Metropolitan,0,0,0,0,0,0
13117130606,Metropolitan,0,0,0,0,0,0
13117130607,Metropolitan,0,0,0,0,0,0
13117130608,Metropolitan,0,0,0,0,0,0
13117130609,Metropolitan,0,0,0,0,0,0
13117130610,Metropolitan,0,0,0,0,3554,0
13117130611,Metropolitan,0,0,0,0,0,0
13117130612,Metropolitan,0,0,0,0,0,0
13117130613,Metropolitan,0,0,0,614,0,0
13121000100,Metropolitan,0,0,0,0,1638,0
13121000200,Metropolitan,0,751,0,0,2471,0
13121000400,Metropolitan,0,410,0,521,6857,0
13121000500,Metropolitan,0,0,0,0,4374,0
13121000600,Metropolitan,0,253,0,516,634,0
13121000700,Metropolitan,0,0,0,0,359,0
13121001001,Metropolitan,0,0,0,0,829,0
13121001002,Metropolitan,0,0,0,0,2926,0
13121001100,Metropolitan,0,0,626,0,3398,0
13121001201,Metropolitan,0,0,1008,0,317,0
13121001202,Metropolitan,0,0,0,0,0,0
13121001300,Metropolitan,0,0,0,247,599,0
13121001400,Metropolitan,0,0,0,0,1630,0
13121001500,Metropolitan,0,484,0,1020,10057,0
13121001600,Metropolitan,0,0,0,0,3658,0
13121001700,Metropolitan,0,1606,0,190,1505,0
13121001800,Metropolitan,0,0,0,0,386,0
13121001900,Metropolitan,0,799,572,214,3430,0
13121002100,Metropolitan,0,0,0,311,2594,0
13121002300,Metropolitan,0,0,0,0,0,0
13121002400,Metropolitan,0,0,0,0,9191,0
13121002500,Metropolitan,0,0,0,0,0,0
13121002600,Metropolitan,0,0,0,1002,11551,0
13121002800,Metropolitan,0,1081,0,572,2636,0
13121002900,Metropolitan,0,0,0,0,125,0
13121003000,Metropolitan,0,0,0,0,353,0
13121003100,Metropolitan,0,0,0,0,0,0
13121003200,Metropolitan,0,0,0,394,5008,0
13121003500,Metropolitan,0,2016,0,778,6430,0
13121003600,Metropolitan,0,282,0,0,478,0
13121003700,Metropolitan,0,0,0,0,1250,0
13121003800,Metropolitan,0,814,0,140,1565,0
13121003900,Metropolitan,0,979,0,0,0,0
13121004000,Metropolitan,0,605,0,0,1874,0
13121004100,Metropolitan,0,0,0,0,1066,0
13121004200,Metropolitan,0,924,0,0,1981,0
13121004300,Metropolitan,0,0,0,0,0,0
13121004400,Metropolitan,0,320,0,0,1903,0
13121004800,Metropolitan,0,0,0,0,0,0
13121004900,Metropolitan,0,430,0,0,0,0
13121005000,Metropolitan,0,924,0,0,2659,0
13121005200,Metropolitan,0,0,0,0,0,0
13121005300,Metropolitan,0,265,0,320,823,0
13121005501,Metropolitan,0,0,0,0,0,0
13121005502,Metropolitan,0,0,0,0,730,0
13121005700,Metropolitan,0,0,0,0,0,0
13121005800,Metropolitan,0,0,0,0,535,0
13121006000,Metropolitan,0,0,0,0,0,0
13121006100,Metropolitan,0,313,0,0,989,0
13121006200,Metropolitan,0,0,0,0,0,0
13121006300,Metropolitan,0,0,0,0,0,0
13121006400,Metropolitan,0,0,0,0,2306,0
13121006500,Metropolitan,0,0,0,0,11626,0
13121006601,Metropolitan,0,0,0,0,0,0
13121006602,Metropolitan,0,0,0,0,4391,0
13121006700,Metropolitan,0,0,0,799,1408,0
13121006801,Metropolitan,0,0,0,0,3635,0
13121006802,Metropolitan,0,1402,0,0,0,0
13121006900,Metropolitan,0,0,0,0,0,0
13121007001,Metropolitan,0,0,0,0,0,0
13121007002,Metropolitan,0,0,0,0,0,0
13121007100,Metropolitan,0,0,0,0,0,0
13121007200,Metropolitan,0,2569,0,0,3293,0
13121007300,Metropolitan,0,0,0,0,526,0
