GEOID10,Type,A24,A5P,MH,SFA,SFD,GQ
13045910104,Metropolitan,0,1589,0,456,4138,0
13045910104,Rural,0,0,0,0,0,0
13045910104,Town,0,0,0,0,0,0
13045910200,Metropolitan,0,5099,0,0,7659,0
13045910200,Rural,0,0,0,0,0,0
13045910200,Town,0,0,0,0,0,0
13045910300,Metropolitan,0,411,0,429,5883,0
13045910300,Rural,0,0,0,0,0,0
13045910300,Town,0,0,0,0,0,0
13045910400,Metropolitan,0,5206,0,0,2395,0
13045910400,Rural,0,0,0,0,0,0
13045910400,Town,0,0,0,0,0,0
13045910501,Metropolitan,0,1549,0,0,1592,0
13045910501,Rural,0,0,0,0,0,0
13045910501,Town,0,0,0,0,0,0
13045910502,Metropolitan,0,901,0,0,1800,0
13045910502,Rural,0,0,0,0,0,0
13045910502,Town,0,0,0,0,0,0
13045910600,Metropolitan,0,0,0,184,2357,0
13045910600,Rural,0,0,0,0,0,0
13045910600,Town,0,0,0,0,0,0
13045910701,Metropolitan,0,4984,0,659,3218,0
13045910701,Rural,0,0,0,0,0,0
13045910701,Town,0,0,0,0,0,0
13045910702,Metropolitan,0,1539,0,0,782,0
13045910702,Rural,0,0,0,0,0,0
13045910702,Town,0,0,0,0,0,0
13045910703,Metropolitan,0,3462,0,0,3456,0
13045910703,Rural,0,0,0,0,0,0
13045910703,Town,0,0,0,0,0,0
13045910800,Metropolitan,0,131,0,267,1821,0
13045910800,Rural,0,0,0,0,0,0
13045910800,Town,0,0,0,0,0,0
13045910900,Metropolitan,0,4678,0,0,5421,0
13045910900,Rural,0,0,0,0,0,0
13045910900,Town,0,0,0,0,0,0
13045911000,Metropolitan,0,1965,0,0,2112,0
13045911000,Rural,0,0,0,0,0,0
13045911000,Town,0,0,0,0,0,0
13045911100,Metropolitan,0,5270,0,472,7078,0
13045911100,Rural,0,0,0,0,0,0
13045911100,Town,0,0,0,0,0,0
13045911200,Metropolitan,0,277,0,323,5893,0
13045911200,Rural,0,0,0,0,0,0
13045911200,Town,0,0,0,0,0,0
13057090100,Metropolitan,0,1846,0,678,5301,0
13057090100,Rural,0,0,0,0,0,0
13057090100,Town,0,0,0,0,0,0
13057090200,Metropolitan,0,5154,0,0,6034,0
13057090200,Rural,0,0,0,0,0,0
13057090200,Town,0,0,0,0,0,0
13057090300,Metropolitan,0,11734,208,1680,11584,0
13057090300,Rural,0,0,0,0,0,0
13057090300,Town,0,0,0,0,0,0
13057090400,Metropolitan,0,3629,0,0,2354,0
13057090400,Rural,0,0,0,0,0,0
13057090400,Town,0,0,0,0,0,0
13057090501,Metropolitan,0,11043,0,90,6176,0
13057090501,Rural,0,0,0,0,0,0
13057090501,Town,0,0,0,0,0,0
13057090502,Metropolitan,0,4322,0,126,5485,0
13057090502,Rural,0,0,0,0,0,0
13057090502,Town,0,0,0,0,0,0
13057090601,Metropolitan,0,1141,0,170,2829,0
13057090601,Rural,0,0,0,0,0,0
13057090601,Town,0,0,0,0,0,0
13057090602,Metropolitan,0,1021,0,0,3874,0
13057090602,Rural,0,0,0,0,0,0
13057090602,Town,0,0,0,0,0,0
13057090701,Metropolitan,0,2725,0,1946,8621,0
13057090701,Rural,0,0,0,0,0,0
13057090701,Town,0,0,0,0,0,0
13057090702,Metropolitan,0,4328,0,274,3275,0
13057090702,Rural,0,0,0,0,0,0
13057090702,Town,0,0,0,0,0,0
13057090802,Metropolitan,0,184,0,0,2240,0
13057090802,Rural,0,0,0,0,0,0
13057090802,Town,0,0,0,0,0,0
13057090803,Metropolitan,0,0,0,0,1330,0
13057090803,Rural,0,0,0,0,0,0
13057090803,Town,0,0,0,0,0,0
13057090804,Metropolitan,0,0,0,0,755,0
13057090804,Rural,0,0,0,0,0,0
13057090804,Town,0,0,0,0,0,0
13057090901,Metropolitan,0,1778,0,381,2997,0
13057090901,Rural,0,0,0,0,0,0
13057090901,Town,0,0,0,0,0,0
13057090902,Metropolitan,0,746,0,1082,3022,0
13057090902,Rural,0,0,0,0,0,0
13057090902,Town,0,0,0,0,0,0
13057090904,Metropolitan,0,1747,0,968,1346,0
13057090904,Rural,0,0,0,0,0,0
13057090904,Town,0,0,0,0,0,0
13057090905,Metropolitan,0,0,0,0,838,0
13057090905,Rural,0,0,0,0,0,0
13057090905,Town,0,0,0,0,0,0
13057091001,Metropolitan,0,2995,0,200,1662,0
13057091001,Rural,0,0,0,0,0,0
13057091001,Town,0,0,0,0,0,0
13057091003,Metropolitan,0,2200,0,813,218,0
13057091003,Rural,0,0,0,0,0,0
13057091003,Town,0,0,0,0,0,0
13057091005,Metropolitan,0,3483,0,141,539,0
13057091005,Rural,0,0,0,0,0,0
13057091005,Town,0,0,0,0,0,0
13057091006,Metropolitan,0,0,0,0,157,0
13057091006,Rural,0,0,0,0,0,0
13057091006,Town,0,0,0,0,0,0
13057091007,Metropolitan,0,0,0,0,3627,0
13057091007,Rural,0,0,0,0,0,0
13057091007,Town,0,0,0,0,0,0
13057091008,Metropolitan,0,0,0,0,2886,0
13057091008,Rural,0,0,0,0,0,0
13057091008,Town,0,0,0,0,0,0
13057091101,Metropolitan,0,0,0,566,1163,0
13057091101,Rural,0,0,0,0,0,0
13057091101,Town,0,0,0,0,0,0
13057091102,Metropolitan,0,446,0,0,2088,0
13057091102,Rural,0,0,0,0,0,0
13057091102,Town,0,0,0,0,0,0
13057091103,Metropolitan,0,806,0,0,1781,0
13057091103,Rural,0,0,0,0,0,0
13057091103,Town,0,0,0,0,0,0
13063040202,Metropolitan,0,0,0,0,1814,0
13063040202,Rural,0,0,0,0,0,0
13063040202,Town,0,0,0,0,0,0
13063040203,Metropolitan,0,0,0,0,2403,0
13063040203,Rural,0,0,0,0,0,0
13063040203,Town,0,0,0,0,0,0
13063040204,Metropolitan,0,0,0,0,0,0
13063040204,Rural,0,0,0,0,0,0
13063040204,Town,0,0,0,0,0,0
13063040302,Metropolitan,0,0,0,0,0,0
13063040302,Rural,0,0,0,0,0,0
13063040302,Town,0,0,0,0,0,0
13063040303,Metropolitan,0,542,0,298,1762,0
13063040303,Rural,0,0,0,0,0,0
13063040303,Town,0,0,0,0,0,0
13063040306,Metropolitan,0,128,0,0,307,0
13063040306,Rural,0,0,0,0,0,0
13063040306,Town,0,0,0,0,0,0
13063040307,Metropolitan,0,990,0,0,307,0
13063040307,Rural,0,0,0,0,0,0
13063040307,Town,0,0,0,0,0,0
13063040308,Metropolitan,0,1173,0,0,2246,0
13063040308,Rural,0,0,0,0,0,0
13063040308,Town,0,0,0,0,0,0
13063040407,Metropolitan,0,0,0,0,760,0
13063040407,Rural,0,0,0,0,0,0
13063040407,Town,0,0,0,0,0,0
13063040408,Metropolitan,0,0,0,626,5915,0
13063040408,Rural,0,0,0,0,0,0
13063040408,Town,0,0,0,0,0,0
13063040409,Metropolitan,0,0,0,0,4101,0
13063040409,Rural,0,0,0,0,0,0
13063040409,Town,0,0,0,0,0,0
13063040410,Metropolitan,0,874,0,1125,2026,0
13063040410,Rural,0,0,0,0,0,0
13063040410,Town,0,0,0,0,0,0
13063040411,Metropolitan,0,984,0,726,731,0
13063040411,Rural,0,0,0,0,0,0
13063040411,Town,0,0,0,0,0,0
13063040412,Metropolitan,0,0,0,0,3363,0
13063040412,Rural,0,0,0,0,0,0
13063040412,Town,0,0,0,0,0,0
13063040413,Metropolitan,0,0,0,0,718,0
13063040413,Rural,0,0,0,0,0,0
13063040413,Town,0,0,0,0,0,0
13063040414,Metropolitan,0,853,0,0,755,0
13063040414,Rural,0,0,0,0,0,0
13063040414,Town,0,0,0,0,0,0
13063040415,Metropolitan,0,0,0,0,2470,0
13063040415,Rural,0,0,0,0,0,0
13063040415,Town,0,0,0,0,0,0
13063040416,Metropolitan,0,0,0,581,3413,0
13063040416,Rural,0,0,0,0,0,0
13063040416,Town,0,0,0,0,0,0
13063040417,Metropolitan,0,0,0,0,1565,0
13063040417,Rural,0,0,0,0,0,0
13063040417,Town,0,0,0,0,0,0
13063040509,Metropolitan,0,0,0,0,194,0
13063040509,Rural,0,0,0,0,0,0
13063040509,Town,0,0,0,0,0,0
13063040510,Metropolitan,0,566,0,0,1819,0
13063040510,Rural,0,0,0,0,0,0
13063040510,Town,0,0,0,0,0,0
13063040512,Metropolitan,0,0,0,288,1912,0
13063040512,Rural,0,0,0,0,0,0
13063040512,Town,0,0,0,0,0,0
13063040513,Metropolitan,0,0,0,0,4354,0
13063040513,Rural,0,0,0,0,0,0
13063040513,Town,0,0,0,0,0,0
13063040514,Metropolitan,0,0,0,0,1578,0
13063040514,Rural,0,0,0,0,0,0
13063040514,Town,0,0,0,0,0,0
13063040515,Metropolitan,0,701,0,0,1706,0
13063040515,Rural,0,0,0,0,0,0
13063040515,Town,0,0,0,0,0,0
13063040516,Metropolitan,0,517,0,0,3514,0
13063040516,Rural,0,0,0,0,0,0
13063040516,Town,0,0,0,0,0,0
13063040518,Metropolitan,0,0,0,141,1542,0
13063040518,Rural,0,0,0,0,0,0
13063040518,Town,0,0,0,0,0,0
13063040519,Metropolitan,0,0,0,0,0,0
13063040519,Rural,0,0,0,0,0,0
13063040519,Town,0,0,0,0,0,0
13063040520,Metropolitan,0,0,0,533,2850,0
13063040520,Rural,0,0,0,0,0,0
13063040520,Town,0,0,0,0,0,0
13063040521,Metropolitan,0,0,0,0,0,0
13063040521,Rural,0,0,0,0,0,0
13063040521,Town,0,0,0,0,0,0
13063040522,Metropolitan,0,0,0,0,1706,0
13063040522,Rural,0,0,0,0,0,0
13063040522,Town,0,0,0,0,0,0
13063040523,Metropolitan,0,0,0,0,0,0
13063040523,Rural,0,0,0,0,0,0
13063040523,Town,0,0,0,0,0,0
13063040524,Metropolitan,0,590,0,475,3320,0
13063040524,Rural,0,0,0,0,0,0
13063040524,Town,0,0,0,0,0,0
13063040525,Metropolitan,0,0,0,0,0,0
13063040525,Rural,0,0,0,0,0,0
13063040525,Town,0,0,0,0,0,0
13063040526,Metropolitan,0,1093,0,365,856,0
13063040526,Rural,0,0,0,0,0,0
13063040526,Town,0,0,0,0,0,0
13063040606,Metropolitan,0,221,0,0,2107,0
13063040606,Rural,0,0,0,0,0,0
13063040606,Town,0,0,0,0,0,0
13063040608,Metropolitan,0,0,0,0,3134,0
13063040608,Rural,0,0,0,0,0,0
13063040608,Town,0,0,0,0,0,0
13063040609,Metropolitan,0,0,0,0,0,0
13063040609,Rural,0,0,0,0,0,0
13063040609,Town,0,0,0,0,0,0
13063040611,Metropolitan,0,0,0,0,1709,0
13063040611,Rural,0,0,0,0,0,0
13063040611,Town,0,0,0,0,0,0
13063040612,Metropolitan,0,366,0,0,3266,0
13063040612,Rural,0,0,0,0,0,0
13063040612,Town,0,0,0,0,0,0
13063040613,Metropolitan,0,0,0,0,1286,0
13063040613,Rural,0,0,0,0,0,0
13063040613,Town,0,0,0,0,0,0
13063040614,Metropolitan,0,0,0,0,0,0
13063040614,Rural,0,0,0,0,0,0
13063040614,Town,0,0,0,0,0,0
13063040615,Metropolitan,0,0,0,0,0,0
13063040615,Rural,0,0,0,0,0,0
13063040615,Town,0,0,0,0,0,0
13063040616,Metropolitan,0,0,0,0,2269,0
13063040616,Rural,0,0,0,0,0,0
13063040616,Town,0,0,0,0,0,0
13063040617,Metropolitan,0,0,0,0,0,0
13063040617,Rural,0,0,0,0,0,0
13063040617,Town,0,0,0,0,0,0
13063040619,Metropolitan,0,0,0,0,0,0
13063040619,Rural,0,0,0,0,0,0
13063040619,Town,0,0,0,0,0,0
13063040620,Metropolitan,0,0,0,0,683,0
13063040620,Rural,0,0,0,0,0,0
13063040620,Town,0,0,0,0,0,0
13063040621,Metropolitan,0,0,0,0,829,0
13063040621,Rural,0,0,0,0,0,0
13063040621,Town,0,0,0,0,0,0
13063040622,Metropolitan,0,0,0,0,0,0
13063040622,Rural,0,0,0,0,0,0
13063040622,Town,0,0,0,0,0,0
13063980000,Metropolitan,0,0,0,0,1078,0
13063980000,Rural,0,0,0,0,0,0
13063980000,Town,0,0,0,0,0,0
13067030101,Metropolitan,0,0,0,182,2064,0
13067030101,Rural,0,0,0,0,0,0
13067030101,Town,0,0,0,0,0,0
13067030103,Metropolitan,0,0,0,155,14197,0
13067030103,Rural,0,0,0,0,0,0
13067030103,Town,0,0,0,0,0,0
13067030104,Metropolitan,0,157,0,0,194,0
13067030104,Rural,0,0,0,0,0,0
13067030104,Town,0,0,0,0,0,0
13067030106,Metropolitan,0,0,0,0,747,0
13067030106,Rural,0,0,0,0,0,0
13067030106,Town,0,0,0,0,0,0
13067030107,Metropolitan,0,0,0,0,0,0
13067030107,Rural,0,0,0,0,0,0
13067030107,Town,0,0,0,0,0,0
13067030209,Metropolitan,0,440,0,0,2691,0
13067030209,Rural,0,0,0,0,0,0
13067030209,Town,0,0,0,0,0,0
13067030214,Metropolitan,0,0,0,0,2427,0
13067030214,Rural,0,0,0,0,0,0
13067030214,Town,0,0,0,0,0,0
13067030215,Metropolitan,0,805,0,0,0,0
13067030215,Rural,0,0,0,0,0,0
13067030215,Town,0,0,0,0,0,0
13067030218,Metropolitan,0,110,0,0,1862,0
13067030218,Rural,0,0,0,0,0,0
13067030218,Town,0,0,0,0,0,0
13067030219,Metropolitan,0,0,0,0,2565,0
13067030219,Rural,0,0,0,0,0,0
13067030219,Town,0,0,0,0,0,0
13067030220,Metropolitan,0,0,0,584,2702,0
13067030220,Rural,0,0,0,0,0,0
13067030220,Town,0,0,0,0,0,0
13067030222,Metropolitan,0,0,0,0,2144,0
13067030222,Rural,0,0,0,0,0,0
13067030222,Town,0,0,0,0,0,0
13067030223,Metropolitan,0,317,0,0,1370,0
13067030223,Rural,0,0,0,0,0,0
13067030223,Town,0,0,0,0,0,0
13067030224,Metropolitan,0,0,0,0,0,0
13067030224,Rural,0,0,0,0,0,0
13067030224,Town,0,0,0,0,0,0
13067030226,Metropolitan,0,1605,0,0,0,0
13067030226,Rural,0,0,0,0,0,0
13067030226,Town,0,0,0,0,0,0
13067030227,Metropolitan,0,1235,0,0,1811,0
13067030227,Rural,0,0,0,0,0,0
13067030227,Town,0,0,0,0,0,0
13067030228,Metropolitan,0,221,0,0,5286,0
13067030228,Rural,0,0,0,0,0,0
13067030228,Town,0,0,0,0,0,0
13067030229,Metropolitan,0,1421,0,397,5613,0
13067030229,Rural,0,0,0,0,0,0
13067030229,Town,0,0,0,0,0,0
13067030230,Metropolitan,0,1051,0,0,3613,0
13067030230,Rural,0,0,0,0,0,0
13067030230,Town,0,0,0,0,0,0
13067030231,Metropolitan,0,274,0,381,11419,0
13067030231,Rural,0,0,0,0,0,0
13067030231,Town,0,0,0,0,0,0
13067030232,Metropolitan,0,0,0,0,1819,0
13067030232,Rural,0,0,0,0,0,0
13067030232,Town,0,0,0,0,0,0
13067030233,Metropolitan,0,0,0,277,2206,0
13067030233,Rural,0,0,0,0,0,0
13067030233,Town,0,0,0,0,0,0
13067030234,Metropolitan,0,0,0,0,4200,0
13067030234,Rural,0,0,0,0,0,0
13067030234,Town,0,0,0,0,0,0
13067030235,Metropolitan,0,0,0,365,3090,0
13067030235,Rural,0,0,0,0,0,0
13067030235,Town,0,0,0,0,0,0
13067030236,Metropolitan,0,0,0,0,1528,0
13067030236,Rural,0,0,0,0,0,0
13067030236,Town,0,0,0,0,0,0
13067030238,Metropolitan,0,0,0,0,1520,0
13067030238,Rural,0,0,0,0,0,0
13067030238,Town,0,0,0,0,0,0
13067030239,Metropolitan,0,398,0,731,4635,0
13067030239,Rural,0,0,0,0,0,0
13067030239,Town,0,0,0,0,0,0
13067030310,Metropolitan,0,0,0,600,1171,0
13067030310,Rural,0,0,0,0,0,0
13067030310,Town,0,0,0,0,0,0
13067030311,Metropolitan,0,0,0,0,0,0
13067030311,Rural,0,0,0,0,0,0
13067030311,Town,0,0,0,0,0,0
13067030312,Metropolitan,0,1194,0,0,1565,0
13067030312,Rural,0,0,0,0,0,0
13067030312,Town,0,0,0,0,0,0
13067030313,Metropolitan,0,0,0,0,3525,0
13067030313,Rural,0,0,0,0,0,0
13067030313,Town,0,0,0,0,0,0
13067030314,Metropolitan,0,618,0,0,1654,0
13067030314,Rural,0,0,0,0,0,0
13067030314,Town,0,0,0,0,0,0
13067030318,Metropolitan,0,0,0,0,2760,0
13067030318,Rural,0,0,0,0,0,0
13067030318,Town,0,0,0,0,0,0
13067030319,Metropolitan,0,0,0,0,0,0
13067030319,Rural,0,0,0,0,0,0
13067030319,Town,0,0,0,0,0,0
13067030320,Metropolitan,0,0,0,0,434,0
13067030320,Rural,0,0,0,0,0,0
13067030320,Town,0,0,0,0,0,0
13067030322,Metropolitan,0,0,0,0,195,0
13067030322,Rural,0,0,0,0,0,0
13067030322,Town,0,0,0,0,0,0
13067030324,Metropolitan,0,0,0,0,0,0
13067030324,Rural,0,0,0,0,0,0
13067030324,Town,0,0,0,0,0,0
13067030326,Metropolitan,0,0,0,0,0,0
13067030326,Rural,0,0,0,0,0,0
13067030326,Town,0,0,0,0,0,0
13067030327,Metropolitan,0,0,0,0,0,0
13067030327,Rural,0,0,0,0,0,0
13067030327,Town,0,0,0,0,0,0
13067030328,Metropolitan,0,0,0,282,1045,0
13067030328,Rural,0,0,0,0,0,0
13067030328,Town,0,0,0,0,0,0
13067030329,Metropolitan,0,0,0,0,282,0
13067030329,Rural,0,0,0,0,0,0
13067030329,Town,0,0,0,0,0,0
13067030330,Metropolitan,0,2995,0,0,3253,0
13067030330,Rural,0,0,0,0,0,0
13067030330,Town,0,0,0,0,0,0
13067030331,Metropolitan,0,0,0,306,0,0
13067030331,Rural,0,0,0,0,0,0
13067030331,Town,0,0,0,0,0,0
13067030332,Metropolitan,0,0,0,0,0,0
13067030332,Rural,0,0,0,0,0,0
13067030332,Town,0,0,0,0,0,0
13067030333,Metropolitan,0,0,0,0,1019,0
13067030333,Rural,0,0,0,0,0,0
13067030333,Town,0,0,0,0,0,0
13067030334,Metropolitan,0,0,0,0,478,0
13067030334,Rural,0,0,0,0,0,0
13067030334,Town,0,0,0,0,0,0
13067030335,Metropolitan,0,0,0,0,1426,0
13067030335,Rural,0,0,0,0,0,0
13067030335,Town,0,0,0,0,0,0
13067030336,Metropolitan,0,0,0,562,362,0
13067030336,Rural,0,0,0,0,0,0
13067030336,Town,0,0,0,0,0,0
13067030337,Metropolitan,0,0,0,0,192,0
13067030337,Rural,0,0,0,0,0,0
13067030337,Town,0,0,0,0,0,0
13067030339,Metropolitan,0,0,0,0,1414,0
13067030339,Rural,0,0,0,0,0,0
13067030339,Town,0,0,0,0,0,0
13067030340,Metropolitan,0,0,0,0,498,0
13067030340,Rural,0,0,0,0,0,0
13067030340,Town,0,0,0,0,0,0
13067030341,Metropolitan,0,0,0,0,0,0
13067030341,Rural,0,0,0,0,0,0
13067030341,Town,0,0,0,0,0,0
13067030342,Metropolitan,0,0,0,0,0,0
13067030342,Rural,0,0,0,0,0,0
13067030342,Town,0,0,0,0,0,0
13067030343,Metropolitan,0,0,0,0,430,0
13067030343,Rural,0,0,0,0,0,0
13067030343,Town,0,0,0,0,0,0
13067030344,Metropolitan,0,0,0,0,99,0
13067030344,Rural,0,0,0,0,0,0
13067030344,Town,0,0,0,0,0,0
13067030345,Metropolitan,0,0,0,0,187,0
13067030345,Rural,0,0,0,0,0,0
13067030345,Town,0,0,0,0,0,0
13067030405,Metropolitan,0,0,0,0,526,0
13067030405,Rural,0,0,0,0,0,0
13067030405,Town,0,0,0,0,0,0
13067030407,Metropolitan,0,0,0,0,0,0
13067030407,Rural,0,0,0,0,0,0
13067030407,Town,0,0,0,0,0,0
13067030408,Metropolitan,0,0,0,200,0,0
13067030408,Rural,0,0,0,0,0,0
13067030408,Town,0,0,0,0,0,0
13067030409,Metropolitan,0,0,0,0,0,0
13067030409,Rural,0,0,0,0,0,0
13067030409,Town,0,0,0,0,0,0
13067030410,Metropolitan,0,0,0,0,470,0
13067030410,Rural,0,0,0,0,0,0
13067030410,Town,0,0,0,0,0,0
13067030411,Metropolitan,0,0,0,566,2190,0
13067030411,Rural,0,0,0,0,0,0
13067030411,Town,0,0,0,0,0,0
13067030412,Metropolitan,0,0,0,0,2595,0
13067030412,Rural,0,0,0,0,0,0
13067030412,Town,0,0,0,0,0,0
13067030413,Metropolitan,0,805,0,0,1571,0
13067030413,Rural,0,0,0,0,0,0
13067030413,Town,0,0,0,0,0,0
13067030414,Metropolitan,0,840,0,250,987,0
13067030414,Rural,0,0,0,0,0,0
13067030414,Town,0,0,0,0,0,0
13067030502,Metropolitan,0,922,0,0,2432,0
13067030502,Rural,0,0,0,0,0,0
13067030502,Town,0,0,0,0,0,0
13067030504,Metropolitan,0,219,0,208,3984,0
13067030504,Rural,0,0,0,0,0,0
13067030504,Town,0,0,0,0,0,0
13067030505,Metropolitan,0,0,0,566,1474,0
13067030505,Rural,0,0,0,0,0,0
13067030505,Town,0,0,0,0,0,0
13067030506,Metropolitan,0,1134,0,0,347,0
13067030506,Rural,0,0,0,0,0,0
13067030506,Town,0,0,0,0,0,0
13067030507,Metropolitan,0,0,0,0,0,0
13067030507,Rural,0,0,0,0,0,0
13067030507,Town,0,0,0,0,0,0
13067030601,Metropolitan,0,2928,0,542,2168,0
13067030601,Rural,0,0,0,0,0,0
13067030601,Town,0,0,0,0,0,0
13067030602,Metropolitan,0,0,0,0,0,0
13067030602,Rural,0,0,0,0,0,0
13067030602,Town,0,0,0,0,0,0
13067030700,Metropolitan,0,0,0,0,1494,0
13067030700,Rural,0,0,0,0,0,0
13067030700,Town,0,0,0,0,0,0
13067030800,Metropolitan,0,2389,280,331,5126,0
13067030800,Rural,0,0,0,0,0,0
13067030800,Town,0,0,0,0,0,0
13067030901,Metropolitan,0,182,0,0,98,0
13067030901,Rural,0,0,0,0,0,0
13067030901,Town,0,0,0,0,0,0
13067030902,Metropolitan,0,0,0,0,520,0
13067030902,Rural,0,0,0,0,0,0
13067030902,Town,0,0,0,0,0,0
13067030904,Metropolitan,0,0,0,0,0,0
13067030904,Rural,0,0,0,0,0,0
13067030904,Town,0,0,0,0,0,0
13067030905,Metropolitan,0,0,0,171,2458,0
13067030905,Rural,0,0,0,0,0,0
13067030905,Town,0,0,0,0,0,0
13067031001,Metropolitan,0,0,0,0,1320,0
13067031001,Rural,0,0,0,0,0,0
13067031001,Town,0,0,0,0,0,0
13067031002,Metropolitan,0,0,0,0,1026,0
13067031002,Rural,0,0,0,0,0,0
13067031002,Town,0,0,0,0,0,0
13067031004,Metropolitan,0,3077,0,499,3115,0
13067031004,Rural,0,0,0,0,0,0
13067031004,Town,0,0,0,0,0,0
13067031005,Metropolitan,0,381,0,0,922,0
13067031005,Rural,0,0,0,0,0,0
13067031005,Town,0,0,0,0,0,0
13067031101,Metropolitan,0,709,0,0,605,0
13067031101,Rural,0,0,0,0,0,0
13067031101,Town,0,0,0,0,0,0
13067031106,Metropolitan,0,893,0,781,11614,0
13067031106,Rural,0,0,0,0,0,0
13067031106,Town,0,0,0,0,0,0
13067031108,Metropolitan,0,0,0,0,0,0
13067031108,Rural,0,0,0,0,0,0
13067031108,Town,0,0,0,0,0,0
13067031110,Metropolitan,0,829,0,0,2013,0
13067031110,Rural,0,0,0,0,0,0
