District,Type,A24,A5P,MH,SFA,SFD,GQ
CT25,Rural,0,0,0,0,0,0
CT25,Town,0,0,0,0,0,0
CT26,Metropolitan,0,1592,0,883,1707,0
CT26,Rural,0,0,0,0,0,0
CT26,Town,0,0,0,0,0,0
CT27,Metropolitan,0,1293,0,1274,784,0
CT27,Rural,0,0,0,0,0,0
CT27,Town,0,0,0,0,0,0
CT28,Metropolitan,0,1178,0,0,360,0
CT28,Rural,0,0,0,0,0,0
CT28,Town,0,0,0,0,0,0
CT29,Metropolitan,0,0,0,0,0,0
CT29,Rural,0,0,0,0,0,0
CT29,Town,0,0,0,0,0,0
CT30,Metropolitan,0,1640,0,0,2454,0
CT30,Rural,0,0,0,0,0,0
CT30,Town,0,0,0,0,0,0
CT31,Metropolitan,0,542,0,0,0,0
CT31,Rural,0,0,0,0,0,0
CT31,Town,0,0,0,0,0,0
CT32,Metropolitan,0,904,0,0,283,0
CT32,Rural,0,0,0,0,0,0
CT32,Town,0,0,0,0,0,0
CT33,Metropolitan,0,1235,250,0,371,0
CT33,Rural,0,0,0,0,0,0
CT33,Town,0,0,0,0,0,0
CT34,Metropolitan,0,1294,0,0,5613,0
CT34,Rural,0,0,0,0,0,0
CT34,Town,0,0,0,0,0,0
CT35,Metropolitan,0,1078,0,0,3354,0
CT35,Rural,0,0,0,0,0,0
CT35,Town,0,0,0,0,0,0
CT36,Metropolitan,0,1589,0,456,4138,0
CT36,Rural,0,0,0,0,0,0
CT36,Town,0,0,0,0,0,0
CT37,Metropolitan,0,5099,0,0,7659,0
CT37,Rural,0,0,0,0,0,0
CT37,Town,0,0,0,0,0,0
CT38,Metropolitan,0,411,0,429,5883,0
CT38,Rural,0,0,0,0,0,0
CT38,Town,0,0,0,0,0,0
CT39,Metropolitan,0,5206,0,0,2395,0
CT39,Rural,0,0,0,0,0,0
CT39,Town,0,0,0,0,0,0
CT40,Metropolitan,0,1549,0,0,1592,0
CT40,Rural,0,0,0,0,0,0
CT40,Town,0,0,0,0,0,0
CT41,Metropolitan,0,901,0,0,1800,0
CT41,Rural,0,0,0,0,0,0
CT41,Town,0,0,0,0,0,0
CT42,Metropolitan,0,0,0,184,2357,0
CT42,Rural,0,0,0,0,0,0
CT42,Town,0,0,0,0,0,0
CT43,Metropolitan,0,4984,0,659,3218,0
CT43,Rural,0,0,0,0,0,0
CT43,Town,0,0,0,0,0,0
CT44,Metropolitan,0,1539,0,0,782,0
CT44,Rural,0,0,0,0,0,0
CT44,Town,0,0,0,0,0,0
CT45,Metropolitan,0,3462,0,0,3456,0
CT45,Rural,0,0,0,0,0,0
CT45,Town,0,0,0,0,0,0
CT46,Metropolitan,0,131,0,267,1821,0
CT46,Rural,0,0,0,0,0,0
CT46,Town,0,0,0,0,0,0
CT47,Metropolitan,0,4678,0,0,5421,0
CT47,Rural,0,0,0,0,0,0
CT47,Town,0,0,0,0,0,0
CT48,Metropolitan,0,1965,0,0,2112,0
CT48,Rural,0,0,0,0,0,0
CT48,Town,0,0,0,0,0,0
CT49,Metropolitan,0,5270,0,472,7078,0
CT49,Rural,0,0,0,0,0,0
CT49,Town,0,0,0,0,0,0
CT50,Metropolitan,0,277,0,323,5893,0
CT50,Rural,0,0,0,0,0,0
CT50,Town,0,0,0,0,0,0
CT51,Metropolitan,0,1846,0,678,5301,0
CT51,Rural,0,0,0,0,0,0
CT51,Town,0,0,0,0,0,0
CT52,Metropolitan,0,5154,0,0,6034,0
CT52,Rural,0,0,0,0,0,0
CT52,Town,0,0,0,0,0,0
CT53,Metropolitan,0,11734,208,1680,11584,0
CT53,Rural,0,0,0,0,0,0
CT53,Town,0,0,0,0,0,0
CT54,Metropolitan,0,3629,0,0,2354,0
CT54,Rural,0,0,0,0,0,0
CT54,Town,0,0,0,0,0,0
CT55,Metropolitan,0,11043,0,90,6176,0
CT55,Rural,0,0,0,0,0,0
CT55,Town,0,0,0,0,0,0
CT56,Metropolitan,0,4322,0,126,5485,0
CT56,Rural,0,0,0,0,0,0
CT56,Town,0,0,0,0,0,0
CT57,Metropolitan,0,1141,0,170,2829,0
CT57,Rural,0,0,0,0,0,0
CT57,Town,0,0,0,0,0,0
CT58,Metropolitan,0,1021,0,0,3874,0
CT58,Rural,0,0,0,0,0,0
CT58,Town,0,0,0,0,0,0
CT59,Metropolitan,0,2725,0,1946,8621,0
CT59,Rural,0,0,0,0,0,0
CT59,Town,0,0,0,0,0,0
CT60,Metropolitan,0,4328,0,274,3275,0
CT60,Rural,0,0,0,0,0,0
CT60,Town,0,0,0,0,0,0
CT61,Metropolitan,0,184,0,0,2240,0
CT61,Rural,0,0,0,0,0,0
CT61,Town,0,0,0,0,0,0
CT62,Metropolitan,0,0,0,0,1330,0
CT62,Rural,0,0,0,0,0,0
CT62,Town,0,0,0,0,0,0
CT63,Metropolitan,0,0,0,0,755,0
CT63,Rural,0,0,0,0,0,0
CT63,Town,0,0,0,0,0,0
CT64,Metropolitan,0,1778,0,381,2997,0
CT64,Rural,0,0,0,0,0,0
CT64,Town,0,0,0,0,0,0
CT65,Metropolitan,0,746,0,1082,3022,0
CT65,Rural,0,0,0,0,0,0
CT65,Town,0,0,0,0,0,0
CT66,Metropolitan,0,1747,0,968,1346,0
CT66,Rural,0,0,0,0,0,0
CT66,Town,0,0,0,0,0,0
CT67,Metropolitan,0,0,0,0,838,0
CT67,Rural,0,0,0,0,0,0
CT67,Town,0,0,0,0,0,0
CT68,Metropolitan,0,2995,0,200,1662,0
CT68,Rural,0,0,0,0,0,0
CT68,Town,0,0,0,0,0,0
CT69,Metropolitan,0,2200,0,813,218,0
CT69,Rural,0,0,0,0,0,0
CT69,Town,0,0,0,0,0,0
CT70,Metropolitan,0,3483,0,141,539,0
CT70,Rural,0,0,0,0,0,0
CT70,Town,0,0,0,0,0,0
CT71,Metropolitan,0,0,0,0,157,0
CT71,Rural,0,0,0,0,0,0
CT71,Town,0,0,0,0,0,0
CT72,Metropolitan,0,0,0,0,3627,0
CT72,Rural,0,0,0,0,0,0
CT72,Town,0,0,0,0,0,0
CT73,Metropolitan,0,0,0,0,2886,0
CT73,Rural,0,0,0,0,0,0
CT73,Town,0,0,0,0,0,0
CT74,Metropolitan,0,0,0,566,1163,0
CT74,Rural,0,0,0,0,0,0
CT74,Town,0,0,0,0,0,0
CT75,Metropolitan,0,446,0,0,2088,0
CT75,Rural,0,0,0,0,0,0
CT75,Town,0,0,0,0,0,0
CT76,Metropolitan,0,806,0,0,1781,0
CT76,Rural,0,0,0,0,0,0
CT76,Town,0,0,0,0,0,0
CT77,Metropolitan,0,0,0,0,1814,0
CT77,Rural,0,0,0,0,0,0
CT77,Town,0,0,0,0,0,0
CT78,Metropolitan,0,0,0,0,2403,0
CT78,Rural,0,0,0,0,0,0
CT78,Town,0,0,0,0,0,0
CT79,Metropolitan,0,0,0,0,0,0
CT79,Rural,0,0,0,0,0,0
CT79,Town,0,0,0,0,0,0
CT80,Metropolitan,0,0,0,0,0,0
CT80,Rural,0,0,0,0,0,0
CT80,Town,0,0,0,0,0,0
CT81,Metropolitan,0,542,0,298,1762,0
CT81,Rural,0,0,0,0,0,0
CT81,Town,0,0,0,0,0,0
CT82,Metropolitan,0,128,0,0,307,0
CT82,Rural,0,0,0,0,0,0
CT82,Town,0,0,0,0,0,0
CT83,Metropolitan,0,990,0,0,307,0
CT83,Rural,0,0,0,0,0,0
CT83,Town,0,0,0,0,0,0
CT84,Metropolitan,0,1173,0,0,2246,0
CT84,Rural,0,0,0,0,0,0
CT84,Town,0,0,0,0,0,0
CT85,Metropolitan,0,0,0,0,760,0
CT85,Rural,0,0,0,0,0,0
CT85,Town,0,0,0,0,0,0
CT86,Metropolitan,0,0,0,626,5915,0
CT86,Rural,0,0,0,0,0,0
CT86,Town,0,0,0,0,0,0
CT87,Metropolitan,0,0,0,0,4101,0
CT87,Rural,0,0,0,0,0,0
CT87,Town,0,0,0,0,0,0
CT88,Metropolitan,0,874,0,1125,2026,0
CT88,Rural,0,0,0,0,0,0
CT88,Town,0,0,0,0,0,0
CT89,Metropolitan,0,984,0,726,731,0
CT89,Rural,0,0,0,0,0,0
CT89,Town,0,0,0,0,0,0
CT90,Metropolitan,0,0,0,0,3363,0
CT90,Rural,0,0,0,0,0,0
CT90,Town,0,0,0,0,0,0
CT91,Metropolitan,0,0,0,0,718,0
CT91,Rural,0,0,0,0,0,0
CT91,Town,0,0,0,0,0,0
CT92,Metropolitan,0,853,0,0,755,0
CT92,Rural,0,0,0,0,0,0
CT92,Town,0,0,0,0,0,0
CT93,Metropolitan,0,0,0,0,2470,0
CT93,Rural,0,0,0,0,0,0
CT93,Town,0,0,0,0,0,0
CT94,Metropolitan,0,0,0,581,3413,0
CT94,Rural,0,0,0,0,0,0
CT94,Town,0,0,0,0,0,0
CT95,Metropolitan,0,0,0,0,1565,0
CT95,Rural,0,0,0,0,0,0
CT95,Town,0,0,0,0,0,0
CT96,Metropolitan,0,0,0,0,194,0
CT96,Rural,0,0,0,0,0,0
CT96,Town,0,0,0,0,0,0
CT97,Metropolitan,0,566,0,0,1819,0
CT97,Rural,0,0,0,0,0,0
CT97,Town,0,0,0,0,0,0
CT98,Metropolitan,0,0,0,288,1912,0
CT98,Rural,0,0,0,0,0,0
CT98,Town,0,0,0,0,0,0
CT99,Metropolitan,0,0,0,0,4354,0
CT99,Rural,0,0,0,0,0,0
CT99,Town,0,0,0,0,0,0
CT100,Metropolitan,0,0,0,0,1578,0
CT100,Rural,0,0,0,0,0,0
CT100,Town,0,0,0,0,0,0
CT101,Metropolitan,0,701,0,0,1706,0
CT101,Rural,0,0,0,0,0,0
CT101,Town,0,0,0,0,0,0
CT102,Metropolitan,0,517,0,0,3514,0
CT102,Rural,0,0,0,0,0,0
CT102,Town,0,0,0,0,0,0
CT103,Metropolitan,0,0,0,141,1542,0
CT103,Rural,0,0,0,0,0,0
CT103,Town,0,0,0,0,0,0
CT104,Metropolitan,0,0,0,0,0,0
CT104,Rural,0,0,0,0,0,0
CT104,Town,0,0,0,0,0,0
CT105,Metropolitan,0,0,0,533,2850,0
CT105,Rural,0,0,0,0,0,0
CT105,Town,0,0,0,0,0,0
CT106,Metropolitan,0,0,0,0,0,0
CT106,Rural,0,0,0,0,0,0
CT106,Town,0,0,0,0,0,0
CT107,Metropolitan,0,0,0,0,1706,0
CT107,Rural,0,0,0,0,0,0
CT107,Town,0,0,0,0,0,0
CT108,Metropolitan,0,0,0,0,0,0
CT108,Rural,0,0,0,0,0,0
CT108,Town,0,0,0,0,0,0
CT109,Metropolitan,0,590,0,475,3320,0
CT109,Rural,0,0,0,0,0,0
CT109,Town,0,0,0,0,0,0
CT110,Metropolitan,0,0,0,0,0,0
CT110,Rural,0,0,0,0,0,0
CT110,Town,0,0,0,0,0,0
CT111,Metropolitan,0,1093,0,365,856,0
CT111,Rural,0,0,0,0,0,0
CT111,Town,0,0,0,0,0,0
CT112,Metropolitan,0,221,0,0,2107,0
CT112,Rural,0,0,0,0,0,0
CT112,Town,0,0,0,0,0,0
CT113,Metropolitan,0,0,0,0,3134,0
CT113,Rural,0,0,0,0,0,0
CT113,Town,0,0,0,0,0,0
CT114,Metropolitan,0,0,0,0,0,0
CT114,Rural,0,0,0,0,0,0
CT114,Town,0,0,0,0,0,0
CT115,Metropolitan,0,0,0,0,1709,0
CT115,Rural,0,0,0,0,0,0
CT115,Town,0,0,0,0,0,0
CT116,Metropolitan,0,366,0,0,3266,0
CT116,Rural,0,0,0,0,0,0
CT116,Town,0,0,0,0,0,0
CT117,Metropolitan,0,0,0,0,1286,0
CT117,Rural,0,0,0,0,0,0
CT117,Town,0,0,0,0,0,0
CT118,Metropolitan,0,0,0,0,0,0
CT118,Rural,0,0,0,0,0,0
CT118,Town,0,0,0,0,0,0
CT119,Metropolitan,0,0,0,0,0,0
CT119,Rural,0,0,0,0,0,0
CT119,Town,0,0,0,0,0,0
CT120,Metropolitan,0,0,0,0,2269,0
CT120,Rural,0,0,0,0,0,0
CT120,Town,0,0,0,0,0,0
CT121,Metropolitan,0,0,0,0,0,0
CT121,Rural,0,0,0,0,0,0
CT121,Town,0,0,0,0,0,0
CT122,Metropolitan,0,0,0,0,0,0
CT122,Rural,0,0,0,0,0,0
CT122,Town,0,0,0,0,0,0
CT123,Metropolitan,0,0,0,0,683,0
CT123,Rural,0,0,0,0,0,0
CT123,Town,0,0,0,0,0,0
CT124,Metropolitan,0,0,0,0,829,0
CT124,Rural,0,0,0,0,0,0
CT124,Town,0,0,0,0,0,0
CT125,Metropolitan,0,0,0,0,0,0
CT125,Rural,0,0,0,0,0,0
CT125,Town,0,0,0,0,0,0
CT126,Metropolitan,0,0,0,0,1078,0
CT126,Rural,0,0,0,0,0,0
CT126,Town,0,0,0,0,0,0
CT127,Metropolitan,0,0,0,182,2064,0
CT127,Rural,0,0,0,0,0,0
CT127,Town,0,0,0,0,0,0
CT128,Metropolitan,0,0,0,155,14197,0
CT128,Rural,0,0,0,0,0,0
CT128,Town,0,0,0,0,0,0
CT129,Metropolitan,0,157,0,0,194,0
CT129,Rural,0,0,0,0,0,0
CT129,Town,0,0,0,0,0,0
CT130,Metropolitan,0,0,0,0,747,0
CT130,Rural,0,0,0,0,0,0
CT130,Town,0,0,0,0,0,0
CT131,Metropolitan,0,0,0,0,0,0
CT131,Rural,0,0,0,0,0,0
CT131,Town,0,0,0,0,0,0
CT132,Metropolitan,0,440,0,0,2691,0
CT132,Rural,0,0,0,0,0,0
CT132,Town,0,0,0,0,0,0
CT133,Metropolitan,0,0,0,0,2427,0
CT133,Rural,0,0,0,0,0,0
CT133,Town,0,0,0,0,0,0
CT134,Metropolitan,0,805,0,0,0,0
CT134,Rural,0,0,0,0,0,0
CT134,Town,0,0,0,0,0,0
CT135,Metropolitan,0,110,0,0,1862,0
CT135,Rural,0,0,0,0,0,0
CT135,Town,0,0,0,0,0,0
CT136,Metropolitan,0,0,0,0,2565,0
CT136,Rural,0,0,0,0,0,0
CT136,Town,0,0,0,0,0,0
CT137,Metropolitan,0,0,0,584,2702,0
CT137,Rural,0,0,0,0,0,0
CT137,Town,0,0,0,0,0,0
CT138,Metropolitan,0,0,0,0,2144,0
CT138,Rural,0,0,0,0,0,0
CT138,Town,0,0,0,0,0,0
CT139,Metropolitan,0,317,0,0,1370,0
CT139,Rural,0,0,0,0,0,0
CT139,Town,0,0,0,0,0,0
CT140,Metropolitan,0,0,0,0,0,0
CT140,Rural,0,0,0,0,0,0
CT140,Town,0,0,0,0,0,0
CT141,Metropolitan,0,1605,0,0,0,0
CT141,Rural,0,0,0,0,0,0
CT141,Town,0,0,0,0,0,0
CT142,Metropolitan,0,1235,0,0,1811,0
CT142,Rural,0,0,0,0,0,0
CT142,Town,0,0,0,0,0,0
CT143,Metropolitan,0,221,0,0,5286,0
CT143,Rural,0,0,0,0,0,0
CT143,Town,0,0,0,0,0,0
CT144,Metropolitan,0,1421,0,397,5613,0
CT144,Rural,0,0,0,0,0,0
CT144,Town,0,0,0,0,0,0
CT145,Metropolitan,0,1051,0,0,3613,0
CT145,Rural,0,0,0,0,0,0
CT145,Town,0,0,0,0,0,0
CT146,Metropolitan,0,274,0,381,11419,0
CT146,Rural,0,0,0,0,0,0
CT146,Town,0,0,0,0,0,0
CT147,Metropolitan,0,0,0,0,1819,0
CT147,Rural,0,0,0,0,0,0
CT147,Town,0,0,0,0,0,0
CT148,Metropolitan,0,0,0,277,2206,0
CT148,Rural,0,0,0,0,0,0
CT148,Town,0,0,0,0,0,0
CT149,Metropolitan,0,0,0,0,4200,0
CT149,Rural,0,0,0,0,0,0
CT149,Town,0,0,0,0,0,0
CT150,Metropolitan,0,0,0,365,3090,0
CT150,Rural,0,0,0,0,0,0
CT150,Town,0,0,0,0,0,0
CT151,Metropolitan,0,0,0,0,1528,0
CT151,Rural,0,0,0,0,0,0
CT151,Town,0,0,0,0,0,0
CT152,Metropolitan,0,0,0,0,1520,0
CT152,Rural,0,0,0,0,0,0
CT152,Town,0,0,0,0,0,0
CT153,Metropolitan,0,398,0,731,4635,0
CT153,Rural,0,0,0,0,0,0
CT153,Town,0,0,0,0,0,0
CT154,Metropolitan,0,0,0,600,1171,0
CT154,Rural,0,0,0,0,0,0
CT154,Town,0,0,0,0,0,0
CT155,Metropolitan,0,0,0,0,0,0
CT155,Rural,0,0,0,0,0,0
CT155,Town,0,0,0,0,0,0
CT156,Metropolitan,0,1194,0,0,1565,0
CT156,Rural,0,0,0,0,0,0
CT156,Town,0,0,0,0,0,0
CT157,Metropolitan,0,0,0,0,3525,0
CT157,Rural,0,0,0,0,0,0
CT157,Town,0,0,0,0,0,0
CT158,Metropolitan,0,618,0,0,1654,0
CT158,Rural,0,0,0,0,0,0
CT158,Town,0,0,0,0,0,0
CT159,Metropolitan,0,0,0,0,2760,0
CT159,Rural,0,0,0,0,0,0
CT159,Town,0,0,0,0,0,0
CT160,Metropolitan,0,0,0,0,0,0
CT160,Rural,0,0,0,0,0,0
CT160,Town,0,0,0,0,0,0
CT161,Metropolitan,0,0,0,0,434,0
CT161,Rural,0,0,0,0,0,0
CT161,Town,0,0,0,0,0,0
CT162,Metropolitan,0,0,0,0,195,0
CT162,Rural,0,0,0,0,0,0
CT162,Town,0,0,0,0,0,0
CT163,Metropolitan,0,0,0,0,0,0
CT163,Rural,0,0,0,0,0,0
CT163,Town,0,0,0,0,0,0
CT164,Metropolitan,0,0,0,0,0,0
CT164,Rural,0,0,0,0,0,0
CT164,Town,0,0,0,0,0,0
CT165,Metropolitan,0,0,0,0,0,0
CT165,Rural,0,0,0,0,0,0
CT165,Town,0,0,0,0,0,0
CT166,Metropolitan,0,0,0,282,1045,0
CT166,Rural,0,0,0,0,0,0
CT166,Town,0,0,0,0,0,0
CT167,Metropolitan,0,0,0,0,282,0
CT167,Rural,0,0,0,0,0,0
CT167,Town,0,0,0,0,0,0
CT168,Metropolitan,0,2995,0,0,3253,0
CT168,Rural,0,0,0,0,0,0
CT168,Town,0,0,0,0,0,0
CT169,Metropolitan,0,0,0,306,0,0
CT169,Rural,0,0,0,0,0,0
CT169,Town,0,0,0,0,0,0
CT170,Metropolitan,0,0,0,0,0,0
CT170,Rural,0,0,0,0,0,0
CT170,Town,0,0,0,0,0,0
CT171,Metropolitan,0,0,0,0,1019,0
CT171,Rural,0,0,0,0,0,0
CT171,Town,0,0,0,0,0,0
CT172,Metropolitan,0,0,0,0,478,0
CT172,Rural,0,0,0,0,0,0
CT172,Town,0,0,0,0,0,0
CT173,Metropolitan,0,0,0,0,1426,0
CT173,Rural,0,0,0,0,0,0
CT173,Town,0,0,0,0,0,0
CT174,Metropolitan,0,0,0,562,362,0
CT174,Rural,0,0,0,0,0,0
CT174,Town,0,0,0,0,0,0
CT175,Metropolitan,0,0,0,0,192,0
CT175,Rural,0,0,0,0,0,0
CT175,Town,0,0,0,0,0,0
CT176,Metropolitan,0,0,0,0,1414,0
CT176,Rural,0,0,0,0,0,0
CT176,Town,0,0,0,0,0,0
CT177,Metropolitan,0,0,0,0,498,0
CT177,Rural,0,0,0,0,0,0
CT177,Town,0,0,0,0,0,0
CT178,Metropolitan,0,0,0,0,0,0
CT178,Rural,0,0,0,0,0,0
CT178,Town,0,0,0,0,0,0
CT179,Metropolitan,0,0,0,0,0,0
CT179,Rural,0,0,0,0,0,0
CT179,Town,0,0,0,0,0,0
CT180,Metropolitan,0,0,0,0,430,0
CT180,Rural,0,0,0,0,0,0
CT180,Town,0,0,0,0,0,0
CT181,Metropolitan,0,0,0,0,99,0
CT181,Rural,0,0,0,0,0,0
CT181,Town,0,0,0,0,0,0
CT182,Metropolitan,0,0,0,0,187,0
CT182,Rural,0,0,0,0,0,0
CT182,Town,0,0,0,0,0,0
CT183,Metropolitan,0,0,0,0,526,0
CT183,Rural,0,0,0,0,0,0
CT183,Town,0,0,0,0,0,0
CT184,Metropolitan,0,0,0,0,0,0
CT184,Rural,0,0,0,0,0,0
CT184,Town,0,0,0,0,0,0
CT185,Metropolitan,0,0,0,200,0,0
CT185,Rural,0,0,0,0,0,0
CT185,Town,0,0,0,0,0,0
CT186,Metropolitan,0,0,0,0,0,0
CT186,Rural,0,0,0,0,0,0
CT186,Town,0,0,0,0,0,0
CT187,Metropolitan,0,0,0,0,470,0
CT187,Rural,0,0,0,0,0,0
CT187,Town,0,0,0,0,0,0
CT188,Metropolitan,0,0,0,566,2190,0
CT188,Rural,0,0,0,0,0,0
CT188,Town,0,0,0,0,0,0
CT189,Metropolitan,0,0,0,0,2595,0
CT189,Rural,0,0,0,0,0,0
CT189,Town,0,0,0,0,0,0
CT190,Metropolitan,0,805,0,0,1571,0
CT190,Rural,0,0,0,0,0,0
CT190,Town,0,0,0,0,0,0
CT191,Metropolitan,0,840,0,250,987,0
CT191,Rural,0,0,0,0,0,0
CT191,Town,0,0,0,0,0,0
CT192,Metropolitan,0,922,0,0,2432,0
CT192,Rural,0,0,0,0,0,0
CT192,Town,0,0,0,0,0,0
CT193,Metropolitan,0,219,0,208,3984,0
CT193,Rural,0,0,0,0,0,0
CT193,Town,0,0,0,0,0,0
CT194,Metropolitan,0,0,0,566,1474,0
CT194,Rural,0,0,0,0,0,0
CT194,Town,0,0,0,0,0,0
CT195,Metropolitan,0,1134,0,0,347,0
CT195,Rural,0,0,0,0,0,0
CT195,Town,0,0,0,0,0,0
CT196,Metropolitan,0,0,0,0,0,0
CT196,Rural,0,0,0,0,0,0
CT196,Town,0,0,0,0,0,0
CT197,Metropolitan,0,2928,0,542,2168,0
CT197,Rural,0,0,0,0,0,0
CT197,Town,0,0,0,0,0,0
CT198,Metropolitan,0,0,0,0,0,0
CT198,Rural,0,0,0,0,0,0
CT198,Town,0,0,0,0,0,0
CT199,Metropolitan,0,0,0,0,1494,0
CT199,Rural,0,0,0,0,0,0
CT199,Town,0,0,0,0,0,0
CT200,Metropolitan,0,2389,280,331,5126,0
CT200,Rural,0,0,0,0,0,0
CT200,Town,0,0,0,0,0,0
CT201,Metropolitan,0,182,0,0,98,0
CT201,Rural,0,0,0,0,0,0
CT201,Town,0,0,0,0,0,0
CT202,Metropolitan,0,0,0,0,520,0
CT202,Rural,0,0,0,0,0,0
CT202,Town,0,0,0,0,0,0
CT203,Metropolitan,0,0,0,0,0,0
CT203,Rural,0,0,0,0,0,0
CT203,Town,0,0,0,0,0,0
CT204,Metropolitan,0,0,0,171,2458,0
CT204,Rural,0,0,0,0,0,0
CT204,Town,0,0,0,0,0,0
CT205,Metropolitan,0,0,0,0,1320,0
CT205,Rural,0,0,0,0,0,0
CT205,Town,0,0,0,0,0,0
CT206,Metropolitan,0,0,0,0,1026,0
CT206,Rural,0,0,0,0,0,0
CT206,Town,0,0,0,0,0,0
CT207,Metropolitan,0,3077,0,499,3115,0
CT207,Rural,0,0,0,0,0,0
CT207,Town,0,0,0,0,0,0
CT208,Metropolitan,0,381,0,0,922,0
CT208,Rural,0,0,0,0,0,0
CT208,Town,0,0,0,0,0,0
CT209,Metropolitan,0,709,0,0,605,0
CT209,Rural,0,0,0,0,0,0
CT209,Town,0,0,0,0,0,0
CT210,Metropolitan,0,893,0,781,11614,0
CT210,Rural,0,0,0,0,0,0
CT210,Town,0,0,0,0,0,0
CT211,Metropolitan,0,0,0,0,0,0
CT211,Rural,0,0,0,0,0,0
CT211,Town,0,0,0,0,0,0
CT212,Metropolitan,0,829,0,0,2013,0
CT212,Rural,0,0,0,0,0,0
CT212,Town,0,0,0,0,0,0
CT213,Metropolitan,0,0,0,0,1202,0
CT213,Rural,0,0,0,0,0,0
CT213,Town,0,0,0,0,0,0
CT214,Metropolitan,0,1107,0,0,843,0
CT214,Rural,0,0,0,0,0,0
CT214,Town,0,0,0,0,0,0
CT215,Metropolitan,0,862,0,707,6067,0
CT215,Rural,0,0,0,0,0,0
CT215,Town,0,0,0,0,0,0
CT216,Metropolitan,0,1653,0,0,4035,0
CT216,Rural,0,0,0,0,0,0
CT216,Town,0,0,0,0,0,0
CT217,Metropolitan,0,970,0,0,0,0
CT217,Rural,0,0,0,0,0,0
CT217,Town,0,0,0,0,0,0
CT218,Metropolitan,0,0,0,0,2350,0
CT218,Rural,0,0,0,0,0,0
CT218,Town,0,0,0,0,0,0
CT219,Metropolitan,0,1160,0,0,5152,0
CT219,Rural,0,0,0,0,0,0
CT219,Town,0,0,0,0,0,0
CT220,Metropolitan,0,0,0,0,6677,0
CT220,Rural,0,0,0,0,0,0
CT220,Town,0,0,0,0,0,0
CT221,Metropolitan,0,1866,0,1059,10741,0
CT221,Rural,0,0,0,0,0,0
CT221,Town,0,0,0,0,0,0
CT222,Metropolitan,0,1661,0,890,4246,0
CT222,Rural,0,0,0,0,0,0
