CT201,1,1,1,1
CT202,1,1,1,1
CT203,1,1,1,1
CT204,1,1,1,1
CT205,1,1,1,1
CT206,1,1,1,1
CT207,1,1,1,1
CT208,1,1,1,1
CT209,1,1,1,1
CT210,1,1,1,1
CT211,1,1,1,1
CT212,1,1,1,1
CT213,1,1,1,1
CT214,1,1,1,1
CT215,1,1,1,1
CT216,1,1,1,1
CT217,1,1,1,1
CT218,1,1,1,1
CT219,1,1,1,1
CT220,1,1,1,1
CT221,1,1,1,1
CT222,1,1,1,1
CT223,1,1,1,1
CT224,1,1,1,1
CT225,1,1,1,1
CT226,1,1,1,1
CT227,1,1,1,1
CT228,1,1,1,1
CT229,1,1,1,1
CT230,1,1,1,1
CT231,1,1,1,1
CT232,1,1,1,1
CT233,1,1,1,1
CT234,1,1,1,1
CT235,1,1,1,1
CT236,1,1,1,1
CT237,1,1,1,1
CT238,1,1,1,1
CT239,1,1,1,1
CT240,1,1,1,1
CT241,1,1,1,1
CT242,1,1,1,1
CT243,1,1,1,1
CT244,1,1,1,1
CT245,1,1,1,1
CT246,1,1,1,1
CT247,1,1,1,1
CT248,1,1,1,1
CT249,1,1,1,1
CT250,1,1,1,1
CT251,1,1,1,1
CT252,1,1,1,1
CT253,1,1,1,1
CT254,1,1,1,1
CT255,1,1,1,1
CT256,1,1,1,1
CT257,1,1,1,1
CT258,1,1,1,1
CT259,1,1,1,1
CT260,1,1,1,1
CT261,1,1,1,1
CT262,1,1,1,1
CT263,1,1,1,1
CT264,1,1,1,1
CT265,1,1,1,1
CT266,1,1,1,1
CT267,1,1,1,1
CT268,1,1,1,1
CT269,1,1,1,1
CT270,1,1,1,1
CT271,1,1,1,1
CT272,1,1,1,1
CT273,1,1,1,1
CT274,1,1,1,1
CT275,1,1,1,1
CT276,1,1,1,1
CT277,1,1,1,1
CT278,1,1,1,1
CT279,1,1,1,1
CT280,1,1,1,1
CT281,1,1,1,1
CT282,1,1,1,1
CT283,1,1,1,1
CT284,1,1,1,1
CT285,1,1,1,1
CT286,1,1,1,1
CT287,1,1,1,1
CT288,1,1,1,1
CT289,1,1,1,1
CT290,1,1,1,1
CT291,1,1,1,1
CT292,1,1,1,1
CT293,1,1,1,1
CT294,1,1,1,1
CT295,1,1,1,1
CT296,1,1,1,1
CT297,1,1,1,1
CT298,1,1,1,1
CT299,1,1,1,1
CT300,1,1,1,1
CT301,1,1,1,1
CT302,1,1,1,1
CT303,1,1,1,1
CT304,1,1,1,1
CT305,1,1,1,1
CT306,1,1,1,1
CT307,1,1,1,1
CT308,1,1,1,1
CT309,1,1,1,1
CT310,1,1,1,1
CT311,1,1,1,1
CT312,1,1,1,1
CT313,1,1,1,1
CT314,1,1,1,1
CT315,1,1,1,1
CT316,1,1,1,1
CT317,1,1,1,1
CT318,1,1,1,1
CT319,1,1,1,1
CT320,1,1,1,1
CT321,1,1,1,1
CT322,1,1,1,1
CT323,1,1,1,1
CT324,1,1,1,1
CT325,1,1,1,1
CT326,1,1,1,1
CT327,1,1,1,1
CT328,1,1,1,1
CT329,1,1,1,1
CT330,1,1,1,1
CT331,1,1,1,1
CT332,1,1,1,1
CT333,1,1,1,1
CT334,1,1,1,1
CT335,1,1,1,1
CT336,1,1,1,1
CT337,1,1,1,1
CT338,1,1,1,1
CT339,1,1,1,1
CT340,1,1,1,1
CT341,1,1,1,1
CT342,1,1,1,1
CT343,1,1,1,1
CT344,1,1,1,1
CT345,1,1,1,1
CT346,1,1,1,1
CT347,1,1,1,1
CT348,1,1,1,1
CT349,1,1,1,1
CT350,1,1,1,1
CT351,1,1,1,1
CT352,1,1,1,1
CT353,1,1,1,1
CT354,1,1,1,1
CT355,1,1,1,1
CT356,1,1,1,1
CT357,1,1,1,1
CT358,1,1,1,1
CT359,1,1,1,1
CT360,1,1,1,1
CT361,1,1,1,1
CT362,1,1,1,1
CT363,1,1,1,1
CT364,1,1,1,1
CT365,1,1,1,1
CT366,1,1,1,1
CT367,1,1,1,1
CT368,1,1,1,1
CT369,1,1,1,1
CT370,1,1,1,1
CT371,1,1,1,1
CT372,1,1,1,1
CT373,1,1,1,1
CT374,1,1,1,1
CT375,1,1,1,1
CT376,1,1,1,1
CT377,1,1,1,1
CT378,1,1,1,1
CT379,1,1,1,1
CT380,1,1,1,1
CT381,1,1,1,1
CT382,1,1,1,1
CT383,1,1,1,1
CT384,1,1,1,1
CT385,1,1,1,1
CT386,1,1,1,1
CT387,1,1,1,1
CT388,1,1,1,1
CT389,1,1,1,1
CT390,1,1,1,1
CT391,1,1,1,1
CT392,1,1,1,1
CT393,1,1,1,1
CT394,1,1,1,1
CT395,1,1,1,1
CT396,1,1,1,1
CT397,1,1,1,1
CT398,1,1,1,1
CT399,1,1,1,1
CT400,1,1,1,1
CT401,1,1,1,1
CT402,1,1,1,1
CT403,1,1,1,1
CT404,1,1,1,1
CT405,1,1,1,1
CT406,1,1,1,1
CT407,1,1,1,1
CT408,1,1,1,1
CT409,1,1,1,1
CT410,1,1,1,1
CT411,1,1,1,1
CT412,1,1,1,1
CT413,1,1,1,1
CT414,1,1,1,1
CT415,1,1,1,1
CT416,1,1,1,1
CT417,1,1,1,1
CT418,1,1,1,1
CT419,1,1,1,1
CT420,1,1,1,1
CT421,1,1,1,1
CT422,1,1,1,1
CT423,1,1,1,1
CT424,1,1,1,1
CT425,1,1,1,1
CT426,1,1,1,1
CT427,1,1,1,1
CT428,1,1,1,1
CT429,1,1,1,1
CT430,1,1,1,1
CT431,1,1,1,1
CT432,1,1,1,1
CT433,1,1,1,1
CT434,1,1,1,1
CT435,1,1,1,1
CT436,1,1,1,1
CT437,1,1,1,1
CT438,1,1,1,1
CT439,1,1,1,1
CT440,1,1,1,1
CT441,1,1,1,1
CT442,1,1,1,1
CT443,1,1,1,1
CT444,1,1,1,1
CT445,1,1,1,1
CT446,1,1,1,1
CT447,1,1,1,1
CT448,1,1,1,1
CT449,1,1,1,1
CT450,1,1,1,1
CT451,1,1,1,1
CT452,1,1,1,1
CT453,1,1,1,1
CT454,1,1,1,1
CT455,1,1,1,1
CT456,1,1,1,1
CT457,1,1,1,1
CT458,1,1,1,1
CT459,1,1,1,1
CT460,1,1,1,1
CT461,1,1,1,1
CT462,1,1,1,1
CT463,1,1,1,1
CT464,1,1,1,1
CT465,1,1,1,1
CT466,1,1,1,1
CT467,1,1,1,1
CT468,1,1,1,1
CT469,1,1,1,1
CT470,1,1,1,1
CT471,1,1,1,1
CT472,1,1,1,1
CT473,1,1,1,1
CT474,1,1,1,1
CT475,1,1,1,1
CT476,1,1,1,1
CT477,1,1,1,1
CT478,1,1,1,1
CT479,1,1,1,1
CT480,1,1,1,1
CT481,1,1,1,1
CT482,1,1,1,1
CT483,1,1,1,1
CT484,1,1,1,1
CT485,1,1,1,1
CT486,1,1,1,1
CT487,1,1,1,1
CT488,1,1,1,1
CT489,1,1,1,1
CT490,1,1,1,1
CT491,1,1,1,1
CT492,1,1,1,1
CT493,1,1,1,1
CT494,1,1,1,1
CT495,1,1,1,1
CT496,1,1,1,1
CT497,1,1,1,1
CT498,1,1,1,1
CT499,1,1,1,1
CT500,1,1,1,1
CT501,1,1,1,1
CT502,1,1,1,1
CT503,1,1,1,1
CT504,1,1,1,1
CT505,1,1,1,1
CT506,1,1,1,1
CT507,1,1,1,1
CT508,1,1,1,1
CT509,1,1,1,1
CT510,1,1,1,1
CT511,1,1,1,1
CT512,1,1,1,1
CT513,1,1,1,1
CT514,1,1,1,1
CT515,1,1,1,1
CT516,1,1,1,1
CT517,1,1,1,1
CT518,1,1,1,1
CT519,1,1,1,1
CT520,1,1,1,1
CT521,1,1,1,1
CT522,1,1,1,1
CT523,1,1,1,1
CT524,1,1,1,1
CT525,1,1,1,1
CT526,1,1,1,1
CT527,1,1,1,1
CT528,1,1,1,1
CT529,1,1,1,1
CT530,1,1,1,1
CT531,1,1,1,1
CT532,1,1,1,1
CT533,1,1,1,1
CT534,1,1,1,1
CT535,1,1,1,1
CT536,1,1,1,1
CT537,1,1,1,1
CT538,1,1,1,1
CT539,1,1,1,1
CT540,1,1,1,1
CT541,1,1,1,1
CT542,1,1,1,1
CT543,1,1,1,1
CT544,1,1,1,1
CT545,1,1,1,1
CT546,1,1,1,1
CT547,1,1,1,1
CT548,1,1,1,1
CT549,1,1,1,1
CT550,1,1,1,1
CT551,1,1,1,1
CT552,1,1,1,1
CT553,1,1,1,1
CT554,1,1,1,1
CT555,1,1,1,1
CT556,1,1,1,1
CT557,1,1,1,1
CT558,1,1,1,1
CT559,1,1,1,1
CT560,1,1,1,1
CT561,1,1,1,1
CT562,1,1,1,1
CT563,1,1,1,1
CT564,1,1,1,1
CT565,1,1,1,1
CT566,1,1,1,1
CT567,1,1,1,1
CT568,1,1,1,1
CT569,1,1,1,1
CT570,1,1,1,1
CT571,1,1,1,1
CT572,1,1,1,1
CT573,1,1,1,1
CT574,1,1,1,1
CT575,1,1,1,1
CT576,1,1,1,1
CT577,1,1,1,1
CT578,1,1,1,1
CT579,1,1,1,1
CT580,1,1,1,1
CT581,1,1,1,1
CT582,1,1,1,1
CT583,1,1,1,1
CT584,1,1,1,1
CT585,1,1,1,1
CT586,1,1,1,1
CT587,1,1,1,1
CT588,1,1,1,1
CT589,1,1,1,1
CT590,1,1,1,1
CT591,1,1,1,1
CT592,1,1,1,1
CT593,1,1,1,1
CT594,1,1,1,1
CT595,1,1,1,1
CT596,1,1,1,1
CT597,1,1,1,1
CT598,1,1,1,1
CT599,1,1,1,1
CT600,1,1,1,1
CT601,1,1,1,1
CT602,1,1,1,1
CT603,1,1,1,1
CT604,1,1,1,1
CT605,1,1,1,1
CT606,1,1,1,1
CT607,1,1,1,1
CT608,1,1,1,1
CT609,1,1,1,1
CT610,1,1,1,1
CT611,1,1,1,1
CT612,1,1,1,1
CT613,1,1,1,1
CT614,1,1,1,1
CT615,1,1,1,1
CT616,1,1,1,1
CT617,1,1,1,1
CT618,1,1,1,1
CT619,1,1,1,1
CT620,1,1,1,1
CT621,1,1,1,1
CT622,1,1,1,1
CT623,1,1,1,1
CT624,1,1,1,1
CT625,1,1,1,1
CT626,1,1,1,1
CT627,1,1,1,1
CT628,1,1,1,1
CT629,1,1,1,1
CT630,1,1,1,1
CT631,1,1,1,1
CT632,1,1,1,1
CT633,1,1,1,1
CT634,1,1,1,1
CT635,1,1,1,1
CT636,1,1,1,1
CT637,1,1,1,1
CT638,1,1,1,1
CT639,1,1,1,1
CT640,1,1,1,1
CT641,1,1,1,1
CT642,1,1,1,1
CT643,1,1,1,1
CT644,1,1,1,1
CT645,1,1,1,1
CT646,1,1,1,1
CT647,1,1,1,1
CT648,1,1,1,1
CT649,1,1,1,1
CT650,1,1,1,1
CT651,1,1,1,1
CT652,1,1,1,1
CT653,1,1,1,1
CT654,1,1,1,1
CT655,1,1,1,1
CT656,1,1,1,1
CT657,1,1,1,1
CT658,1,1,1,1
CT659,1,1,1,1
CT660,1,1,1,1
CT661,1,1,1,1
CT662,1,1,1,1
CT663,1,1,1,1
CT664,1,1,1,1
CT665,1,1,1,1
CT666,1,1,1,1
CT667,1,1,1,1
CT668,1,1,1,1
CT669,1,1,1,1
CT670,1,1,1,1
CT671,1,1,1,1
CT672,1,1,1,1
CT673,1,1,1,1
CT674,1,1,1,1
CT675,1,1,1,1
CT676,1,1,1,1
CT677,1,1,1,1
CT678,1,1,1,1
CT679,1,1,1,1
CT680,1,1,1,1
CT681,1,1,1,1
CT682,1,1,1,1
CT683,1,1,1,1
CT684,1,1,1,1
CT685,1,1,1,1
CT686,1,1,1,1
CT687,1,1,1,1
CT688,1,1,1,1
CT689,1,1,1,1
CT690,1,1,1,1
CT691,1,1,1,1
CT692,1,1,1,1
CT693,1,1,1,1
CT694,1,1,1,1
CT695,1,1,1,1
CT696,1,1,1,1
CT697,1,1,1,1
CT698,1,1,1,1
CT699,1,1,1,1
CT700,1,1,1,1
CT701,1,1,1,1
CT702,1,1,1,1
CT703,1,1,1,1
CT704,1,1,1,1
CT705,1,1,1,1
CT706,1,1,1,1
CT707,1,1,1,1
CT708,1,1,1,1
CT709,1,1,1,1
CT710,1,1,1,1
CT711,1,1,1,1
CT712,1,1,1,1
CT713,1,1,1,1
CT714,1,1,1,1
CT715,1,1,1,1
CT716,1,1,1,1
CT717,1,1,1,1
CT718,1,1,1,1
CT719,1,1,1,1
CT720,1,1,1,1
CT721,1,1,1,1
CT722,1,1,1,1
CT723,1,1,1,1
CT724,1,1,1,1
CT725,1,1,1,1
CT726,1,1,1,1
CT727,1,1,1,1
CT728,1,1,1,1
CT729,1,1,1,1
CT730,1,1,1,1
CT731,1,1,1,1
CT732,1,1,1,1
CT733,1,1,1,1
CT734,1,1,1,1
CT735,1,1,1,1
CT736,1,1,1,1
CT737,1,1,1,1
CT738,1,1,1,1
CT739,1,1,1,1
CT740,1,1,1,1
CT741,1,1,1,1
CT742,1,1,1,1
CT743,1,1,1,1
CT744,1,1,1,1
CT745,1,1,1,1
CT746,1,1,1,1
CT747,1,1,1,1
CT748,1,1,1,1
CT749,1,1,1,1
CT750,1,1,1,1
CT751,1,1,1,1
CT752,1,1,1,1
CT753,1,1,1,1
CT754,1,1,1,1
CT755,1,1,1,1
CT756,1,1,1,1
CT757,1,1,1,1
CT758,1,1,1,1
CT759,1,1,1,1
CT760,1,1,1,1
CT761,1,1,1,1
CT762,1,1,1,1
CT763,1,1,1,1
CT764,1,1,1,1
CT765,1,1,1,1
CT766,1,1,1,1
CT767,1,1,1,1
CT768,1,1,1,1
CT769,1,1,1,1
CT770,1,1,1,1
CT771,1,1,1,1
CT772,1,1,1,1
CT773,1,1,1,1
CT774,1,1,1,1
CT775,1,1,1,1
CT776,1,1,1,1
CT777,1,1,1,1
CT778,1,1,1,1
CT779,1,1,1,1
CT780,1,1,1,1
CT781,1,1,1,1
CT782,1,1,1,1
CT783,1,1,1,1
CT784,1,1,1,1
CT785,1,1,1,1
CT786,1,1,1,1
CT787,1,1,1,1
CT788,1,1,1,1
CT789,1,1,1,1
CT790,1,1,1,1
CT791,1,1,1,1
CT792,1,1,1,1
CT793,1,1,1,1
CT794,1,1,1,1
CT795,1,1,1,1
CT796,1,1,1,1
CT797,1,1,1,1
CT798,1,1,1,1
CT799,1,1,1,1
CT800,1,1,1,1
CT801,1,1,1,1
CT802,1,1,1,1
CT803,1,1,1,1
CT804,1,1,1,1
CT805,1,1,1,1
CT806,1,1,1,1
CT807,1,1,1,1
CT808,1,1,1,1
CT809,1,1,1,1
CT810,1,1,1,1
CT811,1,1,1,1
CT812,1,1,1,1
CT813,1,1,1,1
CT814,1,1,1,1
CT815,1,1,1,1
CT816,1,1,1,1
CT817,1,1,1,1
CT818,1,1,1,1
CT819,1,1,1,1
CT820,1,1,1,1
CT821,1,1,1,1
CT822,1,1,1,1
CT823,1,1,1,1
CT824,1,1,1,1
CT825,1,1,1,1
CT826,1,1,1,1
CT827,1,1,1,1
CT828,1,1,1,1
CT829,1,1,1,1
CT830,1,1,1,1
CT831,1,1,1,1
CT832,1,1,1,1
CT833,1,1,1,1
CT834,1,1,1,1
CT835,1,1,1,1
CT836,1,1,1,1
CT837,1,1,1,1
CT838,1,1,1,1
CT839,1,1,1,1
CT840,1,1,1,1
CT841,1,1,1,1
CT842,1,1,1,1
CT843,1,1,1,1
CT844,1,1,1,1
CT845,1,1,1,1
CT846,1,1,1,1
CT847,1,1,1,1
CT848,1,1,1,1
CT849,1,1,1,1
CT850,1,1,1,1
CT851,1,1,1,1
CT852,1,1,1,1
CT853,1,1,1,1
CT854,1,1,1,1
CT855,1,1,1,1
CT856,1,1,1,1
CT857,1,1,1,1
CT858,1,1,1,1
CT859,1,1,1,1
CT860,1,1,1,1
CT861,1,1,1,1
CT862,1,1,1,1
CT863,1,1,1,1
CT864,1,1,1,1
CT865,1,1,1,1
CT866,1,1,1,1
CT867,1,1,1,1
CT868,1,1,1,1
CT869,1,1,1,1
CT870,1,1,1,1
CT871,1,1,1,1
CT872,1,1,1,1
CT873,1,1,1,1
CT874,1,1,1,1
CT875,1,1,1,1
CT876,1,1,1,1
CT877,1,1,1,1
CT878,1,1,1,1
CT879,1,1,1,1
CT880,1,1,1,1
CT881,1,1,1,1
CT882,1,1,1,1
CT883,1,1,1,1
CT884,1,1,1,1
CT885,1,1,1,1
CT886,1,1,1,1
CT887,1,1,1,1
CT888,1,1,1,1
CT889,1,1,1,1
CT890,1,1,1,1
CT891,1,1,1,1
CT892,1,1,1,1
CT893,1,1,1,1
CT894,1,1,1,1
CT895,1,1,1,1
CT896,1,1,1,1
CT897,1,1,1,1
CT898,1,1,1,1
CT899,1,1,1,1
CT900,1,1,1,1
CT901,1,1,1,1
CT902,1,1,1,1
CT903,1,1,1,1
CT904,1,1,1,1
CT905,1,1,1,1
CT906,1,1,1,1
CT907,1,1,1,1
CT908,1,1,1,1
CT909,1,1,1,1
CT910,1,1,1,1
CT911,1,1,1,1
CT912,1,1,1,1
CT913,1,1,1,1
CT914,1,1,1,1
CT915,1,1,1,1
CT916,1,1,1,1
CT917,1,1,1,1
CT918,1,1,1,1
CT919,1,1,1,1
CT920,1,1,1,1
CT921,1,1,1,1
CT922,1,1,1,1
CT923,1,1,1,1
CT924,1,1,1,1
CT925,1,1,1,1
CT926,1,1,1,1
CT927,1,1,1,1
CT928,1,1,1,1
CT929,1,1,1,1
CT930,1,1,1,1
CT931,1,1,1,1
CT932,1,1,1,1
CT933,1,1,1,1
CT934,1,1,1,1
CT935,1,1,1,1
CT936,1,1,1,1
CT937,1,1,1,1
CT938,1,1,1,1
CT939,1,1,1,1
CT940,1,1,1,1
CT941,1,1,1,1
CT942,1,1,1,1
CT943,1,1,1,1
CT944,1,1,1,1
CT945,1,1,1,1
CT946,1,1,1,1
CT947,1,1,1,1
CT948,1,1,1,1
