District,Type,2005,2010,2038,2050
1015_1015_xxx,Metropolitan,491.8422819,491.8422819,491.8422819,491.8422819
1015_1015_xxx,Rural,491.8422819,491.8422819,491.8422819,491.8422819
1015_1015_xxx,Town,491.8422819,491.8422819,491.8422819,491.8422819
1016_1016_xxx,Metropolitan,491.8422819,491.8422819,491.8422819,491.8422819
1016_1016_xxx,Rural,491.8422819,491.8422819,491.8422819,491.8422819
1016_1016_xxx,Town,491.8422819,491.8422819,491.8422819,491.8422819
1017_1017_xxx,Metropolitan,491.8422819,491.8422819,491.8422819,491.8422819
1017_1017_xxx,Rural,491.8422819,491.8422819,491.8422819,491.8422819
1017_1017_xxx,Town,491.8422819,491.8422819,491.8422819,491.8422819
1018_1018_xxx,Metropolitan,8744.786607,8744.786607,8744.786607,8744.786607
1018_1018_xxx,Rural,8744.786607,8744.786607,8744.786607,8744.786607
1018_1018_xxx,Town,8744.786607,8744.786607,8744.786607,8744.786607
1019_1019_xxx,Metropolitan,8744.786607,8744.786607,8744.786607,8744.786607
1019_1019_xxx,Rural,8744.786607,8744.786607,8744.786607,8744.786607
1019_1019_xxx,Town,8744.786607,8744.786607,8744.786607,8744.786607
102_102_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
102_102_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
102_102_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
1020_1020_xxx,Metropolitan,8744.786607,8744.786607,8744.786607,8744.786607
1020_1020_xxx,Rural,8744.786607,8744.786607,8744.786607,8744.786607
1020_1020_xxx,Town,8744.786607,8744.786607,8744.786607,8744.786607
1021_1021_xxx,Metropolitan,9455.442608,9455.442608,9455.442608,9455.442608
1021_1021_xxx,Rural,9455.442608,9455.442608,9455.442608,9455.442608
1021_1021_xxx,Town,9455.442608,9455.442608,9455.442608,9455.442608
1022_1022_xxx,Metropolitan,9455.442608,9455.442608,9455.442608,9455.442608
1022_1022_xxx,Rural,9455.442608,9455.442608,9455.442608,9455.442608
1022_1022_xxx,Town,9455.442608,9455.442608,9455.442608,9455.442608
1023_1023_xxx,Metropolitan,9455.442608,9455.442608,9455.442608,9455.442608
1023_1023_xxx,Rural,9455.442608,9455.442608,9455.442608,9455.442608
1023_1023_xxx,Town,9455.442608,9455.442608,9455.442608,9455.442608
1024_1024_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
1024_1024_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
1024_1024_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
1025_1025_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
1025_1025_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
1025_1025_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
1026_1026_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
1026_1026_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
1026_1026_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
1027_1027_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
1027_1027_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
1027_1027_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
1028_1028_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
1028_1028_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
1028_1028_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
1029_1029_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
1029_1029_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
1029_1029_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
103_103_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
103_103_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
103_103_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
1030_1030_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
1030_1030_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
1030_1030_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
1031_1031_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
1031_1031_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
1031_1031_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
1032_1032_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
1032_1032_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
1032_1032_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
1033_1033_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
1033_1033_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
1033_1033_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
1034_1034_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
1034_1034_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
1034_1034_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
1035_1035_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
1035_1035_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
1035_1035_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
1036_1036_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
1036_1036_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
1036_1036_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
1037_1037_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
1037_1037_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
1037_1037_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
1038_1038_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
1038_1038_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
1038_1038_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
1039_1039_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
1039_1039_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
1039_1039_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
104_104_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
104_104_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
104_104_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
1040_1040_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
1040_1040_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
1040_1040_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
1041_1041_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
1041_1041_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
1041_1041_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
1042_1042_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
1042_1042_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
1042_1042_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
1043_1043_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
1043_1043_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
1043_1043_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
1044_1044_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
1044_1044_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
1044_1044_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
1045_1045_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
1045_1045_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
1045_1045_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
1046_1046_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
1046_1046_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
1046_1046_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
1047_1047_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
1047_1047_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
1047_1047_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
1048_1048_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
1048_1048_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
1048_1048_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
1049_1049_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
1049_1049_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
1049_1049_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
105_105_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
105_105_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
105_105_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
1050_1050_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
1050_1050_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
1050_1050_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
1051_1051_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
1051_1051_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
1051_1051_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
1052_1052_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
1052_1052_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
1052_1052_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
1053_1053_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
1053_1053_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
1053_1053_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
1054_1054_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
1054_1054_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
1054_1054_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
1055_1055_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
1055_1055_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
1055_1055_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
1056_1056_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
1056_1056_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
1056_1056_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
1057_1057_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
1057_1057_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
1057_1057_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
1058_1058_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
1058_1058_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
1058_1058_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
1059_1059_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
1059_1059_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
1059_1059_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
106_106_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
106_106_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
106_106_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
1060_1060_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
1060_1060_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
1060_1060_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
1061_1061_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
1061_1061_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
1061_1061_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
1062_1062_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
1062_1062_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
1062_1062_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
1063_1063_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
1063_1063_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
1063_1063_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
1064_1064_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
1064_1064_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
1064_1064_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
1065_1065_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
1065_1065_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
1065_1065_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
1066_1066_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
1066_1066_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
1066_1066_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
1067_1067_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
1067_1067_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
1067_1067_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
1068_1068_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
1068_1068_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
1068_1068_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
1069_1069_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
1069_1069_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
1069_1069_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
107_107_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
107_107_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
107_107_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
1070_1070_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
1070_1070_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
1070_1070_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
1071_1071_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
1071_1071_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
1071_1071_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
1072_1072_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
1072_1072_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
1072_1072_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
1073_1073_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
1073_1073_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
1073_1073_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
1074_1074_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
1074_1074_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
1074_1074_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
1075_1075_xxx,Metropolitan,744.293227,744.293227,744.293227,744.293227
1075_1075_xxx,Rural,744.293227,744.293227,744.293227,744.293227
1075_1075_xxx,Town,744.293227,744.293227,744.293227,744.293227
1076_1076_xxx,Metropolitan,744.293227,744.293227,744.293227,744.293227
1076_1076_xxx,Rural,744.293227,744.293227,744.293227,744.293227
1076_1076_xxx,Town,744.293227,744.293227,744.293227,744.293227
1077_1077_xxx,Metropolitan,744.293227,744.293227,744.293227,744.293227
1077_1077_xxx,Rural,744.293227,744.293227,744.293227,744.293227
1077_1077_xxx,Town,744.293227,744.293227,744.293227,744.293227
1078_1078_xxx,Metropolitan,16171.03042,16171.03042,16171.03042,16171.03042
1078_1078_xxx,Rural,16171.03042,16171.03042,16171.03042,16171.03042
1078_1078_xxx,Town,16171.03042,16171.03042,16171.03042,16171.03042
1079_1079_xxx,Metropolitan,16171.03042,16171.03042,16171.03042,16171.03042
1079_1079_xxx,Rural,16171.03042,16171.03042,16171.03042,16171.03042
1079_1079_xxx,Town,16171.03042,16171.03042,16171.03042,16171.03042
108_108_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
108_108_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
108_108_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
1080_1080_xxx,Metropolitan,16171.03042,16171.03042,16171.03042,16171.03042
1080_1080_xxx,Rural,16171.03042,16171.03042,16171.03042,16171.03042
1080_1080_xxx,Town,16171.03042,16171.03042,16171.03042,16171.03042
1081_1081_xxx,Metropolitan,49.37579492,49.37579492,49.37579492,49.37579492
1081_1081_xxx,Rural,49.37579492,49.37579492,49.37579492,49.37579492
1081_1081_xxx,Town,49.37579492,49.37579492,49.37579492,49.37579492
1082_1082_xxx,Metropolitan,49.37579492,49.37579492,49.37579492,49.37579492
1082_1082_xxx,Rural,49.37579492,49.37579492,49.37579492,49.37579492
1082_1082_xxx,Town,49.37579492,49.37579492,49.37579492,49.37579492
1083_1083_xxx,Metropolitan,49.37579492,49.37579492,49.37579492,49.37579492
1083_1083_xxx,Rural,49.37579492,49.37579492,49.37579492,49.37579492
1083_1083_xxx,Town,49.37579492,49.37579492,49.37579492,49.37579492
1084_1084_xxx,Metropolitan,2375.809997,2375.809997,2375.809997,2375.809997
1084_1084_xxx,Rural,2375.809997,2375.809997,2375.809997,2375.809997
1084_1084_xxx,Town,2375.809997,2375.809997,2375.809997,2375.809997
1085_1085_xxx,Metropolitan,2375.809997,2375.809997,2375.809997,2375.809997
1085_1085_xxx,Rural,2375.809997,2375.809997,2375.809997,2375.809997
1085_1085_xxx,Town,2375.809997,2375.809997,2375.809997,2375.809997
1086_1086_xxx,Metropolitan,2375.809997,2375.809997,2375.809997,2375.809997
1086_1086_xxx,Rural,2375.809997,2375.809997,2375.809997,2375.809997
1086_1086_xxx,Town,2375.809997,2375.809997,2375.809997,2375.809997
1087_1087_xxx,Metropolitan,7.510403631,7.510403631,7.510403631,7.510403631
1087_1087_xxx,Rural,7.510403631,7.510403631,7.510403631,7.510403631
1087_1087_xxx,Town,7.510403631,7.510403631,7.510403631,7.510403631
1088_1088_xxx,Metropolitan,7.510403631,7.510403631,7.510403631,7.510403631
1088_1088_xxx,Rural,7.510403631,7.510403631,7.510403631,7.510403631
1088_1088_xxx,Town,7.510403631,7.510403631,7.510403631,7.510403631
1089_1089_xxx,Metropolitan,7.510403631,7.510403631,7.510403631,7.510403631
1089_1089_xxx,Rural,7.510403631,7.510403631,7.510403631,7.510403631
1089_1089_xxx,Town,7.510403631,7.510403631,7.510403631,7.510403631
109_109_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
109_109_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
109_109_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
1090_1090_xxx,Metropolitan,8343.116196,8343.116196,8343.116196,8343.116196
1090_1090_xxx,Rural,8343.116196,8343.116196,8343.116196,8343.116196
1090_1090_xxx,Town,8343.116196,8343.116196,8343.116196,8343.116196
1091_1091_xxx,Metropolitan,8343.116196,8343.116196,8343.116196,8343.116196
1091_1091_xxx,Rural,8343.116196,8343.116196,8343.116196,8343.116196
1091_1091_xxx,Town,8343.116196,8343.116196,8343.116196,8343.116196
1092_1092_xxx,Metropolitan,8343.116196,8343.116196,8343.116196,8343.116196
1092_1092_xxx,Rural,8343.116196,8343.116196,8343.116196,8343.116196
1092_1092_xxx,Town,8343.116196,8343.116196,8343.116196,8343.116196
1093_1093_xxx,Metropolitan,404.7308315,404.7308315,404.7308315,404.7308315
1093_1093_xxx,Rural,404.7308315,404.7308315,404.7308315,404.7308315
1093_1093_xxx,Town,404.7308315,404.7308315,404.7308315,404.7308315
1094_1094_xxx,Metropolitan,404.7308315,404.7308315,404.7308315,404.7308315
1094_1094_xxx,Rural,404.7308315,404.7308315,404.7308315,404.7308315
1094_1094_xxx,Town,404.7308315,404.7308315,404.7308315,404.7308315
1095_1095_xxx,Metropolitan,404.7308315,404.7308315,404.7308315,404.7308315
1095_1095_xxx,Rural,404.7308315,404.7308315,404.7308315,404.7308315
1095_1095_xxx,Town,404.7308315,404.7308315,404.7308315,404.7308315
1096_1096_xxx,Metropolitan,3755.504783,3755.504783,3755.504783,3755.504783
1096_1096_xxx,Rural,3755.504783,3755.504783,3755.504783,3755.504783
1096_1096_xxx,Town,3755.504783,3755.504783,3755.504783,3755.504783
1097_1097_xxx,Metropolitan,3755.504783,3755.504783,3755.504783,3755.504783
1097_1097_xxx,Rural,3755.504783,3755.504783,3755.504783,3755.504783
1097_1097_xxx,Town,3755.504783,3755.504783,3755.504783,3755.504783
1098_1098_xxx,Metropolitan,3755.504783,3755.504783,3755.504783,3755.504783
1098_1098_xxx,Rural,3755.504783,3755.504783,3755.504783,3755.504783
1098_1098_xxx,Town,3755.504783,3755.504783,3755.504783,3755.504783
1099_1099_xxx,Metropolitan,19.7121553,19.7121553,19.7121553,19.7121553
1099_1099_xxx,Rural,19.7121553,19.7121553,19.7121553,19.7121553
1099_1099_xxx,Town,19.7121553,19.7121553,19.7121553,19.7121553
11_11_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
11_11_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
11_11_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
110_110_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
110_110_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
110_110_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
1100_1100_xxx,Metropolitan,19.7121553,19.7121553,19.7121553,19.7121553
1100_1100_xxx,Rural,19.7121553,19.7121553,19.7121553,19.7121553
1100_1100_xxx,Town,19.7121553,19.7121553,19.7121553,19.7121553
1101_1101_xxx,Metropolitan,19.7121553,19.7121553,19.7121553,19.7121553
1101_1101_xxx,Rural,19.7121553,19.7121553,19.7121553,19.7121553
1101_1101_xxx,Town,19.7121553,19.7121553,19.7121553,19.7121553
1102_1102_xxx,Metropolitan,23894.48703,23894.48703,23894.48703,23894.48703
1102_1102_xxx,Rural,23894.48703,23894.48703,23894.48703,23894.48703
1102_1102_xxx,Town,23894.48703,23894.48703,23894.48703,23894.48703
1103_1103_xxx,Metropolitan,23894.48703,23894.48703,23894.48703,23894.48703
1103_1103_xxx,Rural,23894.48703,23894.48703,23894.48703,23894.48703
1103_1103_xxx,Town,23894.48703,23894.48703,23894.48703,23894.48703
1104_1104_xxx,Metropolitan,23894.48703,23894.48703,23894.48703,23894.48703
1104_1104_xxx,Rural,23894.48703,23894.48703,23894.48703,23894.48703
1104_1104_xxx,Town,23894.48703,23894.48703,23894.48703,23894.48703
1105_1105_xxx,Metropolitan,75.84635258,75.84635258,75.84635258,75.84635258
1105_1105_xxx,Rural,75.84635258,75.84635258,75.84635258,75.84635258
1105_1105_xxx,Town,75.84635258,75.84635258,75.84635258,75.84635258
1106_1106_xxx,Metropolitan,75.84635258,75.84635258,75.84635258,75.84635258
1106_1106_xxx,Rural,75.84635258,75.84635258,75.84635258,75.84635258
1106_1106_xxx,Town,75.84635258,75.84635258,75.84635258,75.84635258
1107_1107_xxx,Metropolitan,75.84635258,75.84635258,75.84635258,75.84635258
1107_1107_xxx,Rural,75.84635258,75.84635258,75.84635258,75.84635258
