District,Type,2005,2010,2038,2050
13015960101,Rural,7000,7000,7000,7000
13015960101,Town,7000,7000,7000,7000
13015960102,Metropolitan,7000,7000,7000,7000
13015960102,Rural,7000,7000,7000,7000
13015960102,Town,7000,7000,7000,7000
13015960200,Metropolitan,7000,7000,7000,7000
13015960200,Rural,7000,7000,7000,7000
13015960200,Town,7000,7000,7000,7000
13015960300,Metropolitan,7000,7000,7000,7000
13015960300,Rural,7000,7000,7000,7000
13015960300,Town,7000,7000,7000,7000
13015960401,Metropolitan,7000,7000,7000,7000
13015960401,Rural,7000,7000,7000,7000
13015960401,Town,7000,7000,7000,7000
13015960402,Metropolitan,7000,7000,7000,7000
13015960402,Rural,7000,7000,7000,7000
13015960402,Town,7000,7000,7000,7000
13015960500,Metropolitan,7000,7000,7000,7000
13015960500,Rural,7000,7000,7000,7000
13015960500,Town,7000,7000,7000,7000
13015960600,Metropolitan,7000,7000,7000,7000
13015960600,Rural,7000,7000,7000,7000
13015960600,Town,7000,7000,7000,7000
13015960700,Metropolitan,7000,7000,7000,7000
13015960700,Rural,7000,7000,7000,7000
13015960700,Town,7000,7000,7000,7000
13015960801,Metropolitan,7000,7000,7000,7000
13015960801,Rural,7000,7000,7000,7000
13015960801,Town,7000,7000,7000,7000
13015960802,Metropolitan,7000,7000,7000,7000
13015960802,Rural,7000,7000,7000,7000
13015960802,Town,7000,7000,7000,7000
13015960803,Metropolitan,7000,7000,7000,7000
13015960803,Rural,7000,7000,7000,7000
13015960803,Town,7000,7000,7000,7000
13015960901,Metropolitan,7000,7000,7000,7000
13015960901,Rural,7000,7000,7000,7000
13015960901,Town,7000,7000,7000,7000
13015960902,Metropolitan,7000,7000,7000,7000
13015960902,Rural,7000,7000,7000,7000
13015960902,Town,7000,7000,7000,7000
13015961000,Metropolitan,7000,7000,7000,7000
13015961000,Rural,7000,7000,7000,7000
13015961000,Town,7000,7000,7000,7000
13045910101,Metropolitan,7000,7000,7000,7000
13045910101,Rural,7000,7000,7000,7000
13045910101,Town,7000,7000,7000,7000
13045910103,Metropolitan,7000,7000,7000,7000
13045910103,Rural,7000,7000,7000,7000
13045910103,Town,7000,7000,7000,7000
13045910104,Metropolitan,7000,7000,7000,7000
13045910104,Rural,7000,7000,7000,7000
13045910104,Town,7000,7000,7000,7000
13045910200,Metropolitan,7000,7000,7000,7000
13045910200,Rural,7000,7000,7000,7000
13045910200,Town,7000,7000,7000,7000
13045910300,Metropolitan,7000,7000,7000,7000
13045910300,Rural,7000,7000,7000,7000
13045910300,Town,7000,7000,7000,7000
13045910400,Metropolitan,7000,7000,7000,7000
13045910400,Rural,7000,7000,7000,7000
13045910400,Town,7000,7000,7000,7000
13045910501,Metropolitan,7000,7000,7000,7000
13045910501,Rural,7000,7000,7000,7000
13045910501,Town,7000,7000,7000,7000
13045910502,Metropolitan,7000,7000,7000,7000
13045910502,Rural,7000,7000,7000,7000
13045910502,Town,7000,7000,7000,7000
13045910600,Metropolitan,7000,7000,7000,7000
13045910600,Rural,7000,7000,7000,7000
13045910600,Town,7000,7000,7000,7000
13045910701,Metropolitan,7000,7000,7000,7000
13045910701,Rural,7000,7000,7000,7000
13045910701,Town,7000,7000,7000,7000
13045910702,Metropolitan,7000,7000,7000,7000
13045910702,Rural,7000,7000,7000,7000
13045910702,Town,7000,7000,7000,7000
13045910703,Metropolitan,7000,7000,7000,7000
13045910703,Rural,7000,7000,7000,7000
13045910703,Town,7000,7000,7000,7000
13045910800,Metropolitan,7000,7000,7000,7000
13045910800,Rural,7000,7000,7000,7000
13045910800,Town,7000,7000,7000,7000
13045910900,Metropolitan,7000,7000,7000,7000
13045910900,Rural,7000,7000,7000,7000
13045910900,Town,7000,7000,7000,7000
13045911000,Metropolitan,7000,7000,7000,7000
13045911000,Rural,7000,7000,7000,7000
13045911000,Town,7000,7000,7000,7000
13045911100,Metropolitan,7000,7000,7000,7000
13045911100,Rural,7000,7000,7000,7000
13045911100,Town,7000,7000,7000,7000
13045911200,Metropolitan,7000,7000,7000,7000
13045911200,Rural,7000,7000,7000,7000
13045911200,Town,7000,7000,7000,7000
13057090100,Metropolitan,7000,7000,7000,7000
13057090100,Rural,7000,7000,7000,7000
13057090100,Town,7000,7000,7000,7000
13057090200,Metropolitan,7000,7000,7000,7000
13057090200,Rural,7000,7000,7000,7000
13057090200,Town,7000,7000,7000,7000
13057090300,Metropolitan,7000,7000,7000,7000
13057090300,Rural,7000,7000,7000,7000
13057090300,Town,7000,7000,7000,7000
13057090400,Metropolitan,7000,7000,7000,7000
13057090400,Rural,7000,7000,7000,7000
13057090400,Town,7000,7000,7000,7000
13057090501,Metropolitan,7000,7000,7000,7000
13057090501,Rural,7000,7000,7000,7000
13057090501,Town,7000,7000,7000,7000
13057090502,Metropolitan,7000,7000,7000,7000
13057090502,Rural,7000,7000,7000,7000
13057090502,Town,7000,7000,7000,7000
13057090601,Metropolitan,7000,7000,7000,7000
13057090601,Rural,7000,7000,7000,7000
13057090601,Town,7000,7000,7000,7000
13057090602,Metropolitan,7000,7000,7000,7000
13057090602,Rural,7000,7000,7000,7000
13057090602,Town,7000,7000,7000,7000
13057090701,Metropolitan,7000,7000,7000,7000
13057090701,Rural,7000,7000,7000,7000
13057090701,Town,7000,7000,7000,7000
13057090702,Metropolitan,7000,7000,7000,7000
13057090702,Rural,7000,7000,7000,7000
13057090702,Town,7000,7000,7000,7000
13057090802,Metropolitan,7000,7000,7000,7000
13057090802,Rural,7000,7000,7000,7000
13057090802,Town,7000,7000,7000,7000
13057090803,Metropolitan,7000,7000,7000,7000
13057090803,Rural,7000,7000,7000,7000
13057090803,Town,7000,7000,7000,7000
13057090804,Metropolitan,7000,7000,7000,7000
13057090804,Rural,7000,7000,7000,7000
13057090804,Town,7000,7000,7000,7000
13057090901,Metropolitan,7000,7000,7000,7000
13057090901,Rural,7000,7000,7000,7000
13057090901,Town,7000,7000,7000,7000
13057090902,Metropolitan,7000,7000,7000,7000
13057090902,Rural,7000,7000,7000,7000
13057090902,Town,7000,7000,7000,7000
13057090904,Metropolitan,7000,7000,7000,7000
13057090904,Rural,7000,7000,7000,7000
13057090904,Town,7000,7000,7000,7000
13057090905,Metropolitan,7000,7000,7000,7000
13057090905,Rural,7000,7000,7000,7000
13057090905,Town,7000,7000,7000,7000
13057091001,Metropolitan,7000,7000,7000,7000
13057091001,Rural,7000,7000,7000,7000
13057091001,Town,7000,7000,7000,7000
13057091003,Metropolitan,7000,7000,7000,7000
13057091003,Rural,7000,7000,7000,7000
13057091003,Town,7000,7000,7000,7000
13057091005,Metropolitan,7000,7000,7000,7000
13057091005,Rural,7000,7000,7000,7000
13057091005,Town,7000,7000,7000,7000
13057091006,Metropolitan,7000,7000,7000,7000
13057091006,Rural,7000,7000,7000,7000
13057091006,Town,7000,7000,7000,7000
13057091007,Metropolitan,7000,7000,7000,7000
13057091007,Rural,7000,7000,7000,7000
13057091007,Town,7000,7000,7000,7000
13057091008,Metropolitan,7000,7000,7000,7000
13057091008,Rural,7000,7000,7000,7000
13057091008,Town,7000,7000,7000,7000
13057091101,Metropolitan,7000,7000,7000,7000
13057091101,Rural,7000,7000,7000,7000
13057091101,Town,7000,7000,7000,7000
13057091102,Metropolitan,7000,7000,7000,7000
13057091102,Rural,7000,7000,7000,7000
13057091102,Town,7000,7000,7000,7000
13057091103,Metropolitan,7000,7000,7000,7000
13057091103,Rural,7000,7000,7000,7000
13057091103,Town,7000,7000,7000,7000
13063040202,Metropolitan,7000,7000,7000,7000
13063040202,Rural,7000,7000,7000,7000
13063040202,Town,7000,7000,7000,7000
13063040203,Metropolitan,7000,7000,7000,7000
13063040203,Rural,7000,7000,7000,7000
13063040203,Town,7000,7000,7000,7000
13063040204,Metropolitan,7000,7000,7000,7000
13063040204,Rural,7000,7000,7000,7000
13063040204,Town,7000,7000,7000,7000
13063040302,Metropolitan,7000,7000,7000,7000
13063040302,Rural,7000,7000,7000,7000
13063040302,Town,7000,7000,7000,7000
13063040303,Metropolitan,7000,7000,7000,7000
13063040303,Rural,7000,7000,7000,7000
13063040303,Town,7000,7000,7000,7000
13063040306,Metropolitan,7000,7000,7000,7000
13063040306,Rural,7000,7000,7000,7000
13063040306,Town,7000,7000,7000,7000
13063040307,Metropolitan,7000,7000,7000,7000
13063040307,Rural,7000,7000,7000,7000
13063040307,Town,7000,7000,7000,7000
13063040308,Metropolitan,7000,7000,7000,7000
13063040308,Rural,7000,7000,7000,7000
13063040308,Town,7000,7000,7000,7000
13063040407,Metropolitan,7000,7000,7000,7000
13063040407,Rural,7000,7000,7000,7000
13063040407,Town,7000,7000,7000,7000
13063040408,Metropolitan,7000,7000,7000,7000
13063040408,Rural,7000,7000,7000,7000
13063040408,Town,7000,7000,7000,7000
13063040409,Metropolitan,7000,7000,7000,7000
13063040409,Rural,7000,7000,7000,7000
13063040409,Town,7000,7000,7000,7000
13063040410,Metropolitan,7000,7000,7000,7000
13063040410,Rural,7000,7000,7000,7000
13063040410,Town,7000,7000,7000,7000
13063040411,Metropolitan,7000,7000,7000,7000
13063040411,Rural,7000,7000,7000,7000
13063040411,Town,7000,7000,7000,7000
13063040412,Metropolitan,7000,7000,7000,7000
13063040412,Rural,7000,7000,7000,7000
13063040412,Town,7000,7000,7000,7000
13063040413,Metropolitan,7000,7000,7000,7000
13063040413,Rural,7000,7000,7000,7000
13063040413,Town,7000,7000,7000,7000
13063040414,Metropolitan,7000,7000,7000,7000
13063040414,Rural,7000,7000,7000,7000
13063040414,Town,7000,7000,7000,7000
13063040415,Metropolitan,7000,7000,7000,7000
13063040415,Rural,7000,7000,7000,7000
13063040415,Town,7000,7000,7000,7000
13063040416,Metropolitan,7000,7000,7000,7000
13063040416,Rural,7000,7000,7000,7000
13063040416,Town,7000,7000,7000,7000
13063040417,Metropolitan,7000,7000,7000,7000
13063040417,Rural,7000,7000,7000,7000
13063040417,Town,7000,7000,7000,7000
13063040509,Metropolitan,7000,7000,7000,7000
13063040509,Rural,7000,7000,7000,7000
13063040509,Town,7000,7000,7000,7000
13063040510,Metropolitan,7000,7000,7000,7000
13063040510,Rural,7000,7000,7000,7000
13063040510,Town,7000,7000,7000,7000
13063040512,Metropolitan,7000,7000,7000,7000
13063040512,Rural,7000,7000,7000,7000
13063040512,Town,7000,7000,7000,7000
13063040513,Metropolitan,7000,7000,7000,7000
13063040513,Rural,7000,7000,7000,7000
13063040513,Town,7000,7000,7000,7000
13063040514,Metropolitan,7000,7000,7000,7000
13063040514,Rural,7000,7000,7000,7000
13063040514,Town,7000,7000,7000,7000
13063040515,Metropolitan,7000,7000,7000,7000
13063040515,Rural,7000,7000,7000,7000
13063040515,Town,7000,7000,7000,7000
13063040516,Metropolitan,7000,7000,7000,7000
13063040516,Rural,7000,7000,7000,7000
13063040516,Town,7000,7000,7000,7000
13063040518,Metropolitan,7000,7000,7000,7000
13063040518,Rural,7000,7000,7000,7000
13063040518,Town,7000,7000,7000,7000
13063040519,Metropolitan,7000,7000,7000,7000
13063040519,Rural,7000,7000,7000,7000
13063040519,Town,7000,7000,7000,7000
13063040520,Metropolitan,7000,7000,7000,7000
13063040520,Rural,7000,7000,7000,7000
13063040520,Town,7000,7000,7000,7000
13063040521,Metropolitan,7000,7000,7000,7000
13063040521,Rural,7000,7000,7000,7000
13063040521,Town,7000,7000,7000,7000
13063040522,Metropolitan,7000,7000,7000,7000
13063040522,Rural,7000,7000,7000,7000
13063040522,Town,7000,7000,7000,7000
13063040523,Metropolitan,7000,7000,7000,7000
13063040523,Rural,7000,7000,7000,7000
13063040523,Town,7000,7000,7000,7000
13063040524,Metropolitan,7000,7000,7000,7000
13063040524,Rural,7000,7000,7000,7000
13063040524,Town,7000,7000,7000,7000
13063040525,Metropolitan,7000,7000,7000,7000
13063040525,Rural,7000,7000,7000,7000
13063040525,Town,7000,7000,7000,7000
13063040526,Metropolitan,7000,7000,7000,7000
13063040526,Rural,7000,7000,7000,7000
13063040526,Town,7000,7000,7000,7000
13063040606,Metropolitan,7000,7000,7000,7000
13063040606,Rural,7000,7000,7000,7000
13063040606,Town,7000,7000,7000,7000
13063040608,Metropolitan,7000,7000,7000,7000
13063040608,Rural,7000,7000,7000,7000
13063040608,Town,7000,7000,7000,7000
13063040609,Metropolitan,7000,7000,7000,7000
13063040609,Rural,7000,7000,7000,7000
13063040609,Town,7000,7000,7000,7000
13063040611,Metropolitan,7000,7000,7000,7000
13063040611,Rural,7000,7000,7000,7000
13063040611,Town,7000,7000,7000,7000
13063040612,Metropolitan,7000,7000,7000,7000
13063040612,Rural,7000,7000,7000,7000
13063040612,Town,7000,7000,7000,7000
13063040613,Metropolitan,7000,7000,7000,7000
13063040613,Rural,7000,7000,7000,7000
13063040613,Town,7000,7000,7000,7000
13063040614,Metropolitan,7000,7000,7000,7000
13063040614,Rural,7000,7000,7000,7000
13063040614,Town,7000,7000,7000,7000
13063040615,Metropolitan,7000,7000,7000,7000
13063040615,Rural,7000,7000,7000,7000
13063040615,Town,7000,7000,7000,7000
13063040616,Metropolitan,7000,7000,7000,7000
13063040616,Rural,7000,7000,7000,7000
13063040616,Town,7000,7000,7000,7000
13063040617,Metropolitan,7000,7000,7000,7000
13063040617,Rural,7000,7000,7000,7000
13063040617,Town,7000,7000,7000,7000
13063040619,Metropolitan,7000,7000,7000,7000
13063040619,Rural,7000,7000,7000,7000
13063040619,Town,7000,7000,7000,7000
13063040620,Metropolitan,7000,7000,7000,7000
13063040620,Rural,7000,7000,7000,7000
13063040620,Town,7000,7000,7000,7000
13063040621,Metropolitan,7000,7000,7000,7000
13063040621,Rural,7000,7000,7000,7000
13063040621,Town,7000,7000,7000,7000
13063040622,Metropolitan,7000,7000,7000,7000
13063040622,Rural,7000,7000,7000,7000
13063040622,Town,7000,7000,7000,7000
13063980000,Metropolitan,7000,7000,7000,7000
13063980000,Rural,7000,7000,7000,7000
13063980000,Town,7000,7000,7000,7000
13067030101,Metropolitan,7000,7000,7000,7000
13067030101,Rural,7000,7000,7000,7000
13067030101,Town,7000,7000,7000,7000
13067030103,Metropolitan,7000,7000,7000,7000
13067030103,Rural,7000,7000,7000,7000
13067030103,Town,7000,7000,7000,7000
13067030104,Metropolitan,7000,7000,7000,7000
13067030104,Rural,7000,7000,7000,7000
13067030104,Town,7000,7000,7000,7000
13067030106,Metropolitan,7000,7000,7000,7000
13067030106,Rural,7000,7000,7000,7000
13067030106,Town,7000,7000,7000,7000
13067030107,Metropolitan,7000,7000,7000,7000
13067030107,Rural,7000,7000,7000,7000
13067030107,Town,7000,7000,7000,7000
13067030209,Metropolitan,7000,7000,7000,7000
13067030209,Rural,7000,7000,7000,7000
13067030209,Town,7000,7000,7000,7000
13067030214,Metropolitan,7000,7000,7000,7000
13067030214,Rural,7000,7000,7000,7000
13067030214,Town,7000,7000,7000,7000
13067030215,Metropolitan,7000,7000,7000,7000
13067030215,Rural,7000,7000,7000,7000
13067030215,Town,7000,7000,7000,7000
13067030218,Metropolitan,7000,7000,7000,7000
13067030218,Rural,7000,7000,7000,7000
13067030218,Town,7000,7000,7000,7000
13067030219,Metropolitan,7000,7000,7000,7000
13067030219,Rural,7000,7000,7000,7000
13067030219,Town,7000,7000,7000,7000
13067030220,Metropolitan,7000,7000,7000,7000
13067030220,Rural,7000,7000,7000,7000
13067030220,Town,7000,7000,7000,7000
13067030222,Metropolitan,7000,7000,7000,7000
13067030222,Rural,7000,7000,7000,7000
13067030222,Town,7000,7000,7000,7000
13067030223,Metropolitan,7000,7000,7000,7000
13067030223,Rural,7000,7000,7000,7000
13067030223,Town,7000,7000,7000,7000
13067030224,Metropolitan,7000,7000,7000,7000
13067030224,Rural,7000,7000,7000,7000
13067030224,Town,7000,7000,7000,7000
13067030226,Metropolitan,7000,7000,7000,7000
13067030226,Rural,7000,7000,7000,7000
13067030226,Town,7000,7000,7000,7000
13067030227,Metropolitan,7000,7000,7000,7000
13067030227,Rural,7000,7000,7000,7000
13067030227,Town,7000,7000,7000,7000
13067030228,Metropolitan,7000,7000,7000,7000
13067030228,Rural,7000,7000,7000,7000
13067030228,Town,7000,7000,7000,7000
13067030229,Metropolitan,7000,7000,7000,7000
13067030229,Rural,7000,7000,7000,7000
13067030229,Town,7000,7000,7000,7000
13067030230,Metropolitan,7000,7000,7000,7000
13067030230,Rural,7000,7000,7000,7000
13067030230,Town,7000,7000,7000,7000
13067030231,Metropolitan,7000,7000,7000,7000
13067030231,Rural,7000,7000,7000,7000
13067030231,Town,7000,7000,7000,7000
13067030232,Metropolitan,7000,7000,7000,7000
13067030232,Rural,7000,7000,7000,7000
13067030232,Town,7000,7000,7000,7000
13067030233,Metropolitan,7000,7000,7000,7000
13067030233,Rural,7000,7000,7000,7000
13067030233,Town,7000,7000,7000,7000
13067030234,Metropolitan,7000,7000,7000,7000
13067030234,Rural,7000,7000,7000,7000
13067030234,Town,7000,7000,7000,7000
13067030235,Metropolitan,7000,7000,7000,7000
13067030235,Rural,7000,7000,7000,7000
13067030235,Town,7000,7000,7000,7000
13067030236,Metropolitan,7000,7000,7000,7000
13067030236,Rural,7000,7000,7000,7000
13067030236,Town,7000,7000,7000,7000
13067030238,Metropolitan,7000,7000,7000,7000
13067030238,Rural,7000,7000,7000,7000
13067030238,Town,7000,7000,7000,7000
13067030239,Metropolitan,7000,7000,7000,7000
13067030239,Rural,7000,7000,7000,7000
13067030239,Town,7000,7000,7000,7000
13067030310,Metropolitan,7000,7000,7000,7000
13067030310,Rural,7000,7000,7000,7000
13067030310,Town,7000,7000,7000,7000
13067030311,Metropolitan,7000,7000,7000,7000
13067030311,Rural,7000,7000,7000,7000
13067030311,Town,7000,7000,7000,7000
13067030312,Metropolitan,7000,7000,7000,7000
13067030312,Rural,7000,7000,7000,7000
13067030312,Town,7000,7000,7000,7000
13067030313,Metropolitan,7000,7000,7000,7000
13067030313,Rural,7000,7000,7000,7000
13067030313,Town,7000,7000,7000,7000
13067030314,Metropolitan,7000,7000,7000,7000
13067030314,Rural,7000,7000,7000,7000
13067030314,Town,7000,7000,7000,7000
13067030318,Metropolitan,7000,7000,7000,7000
13067030318,Rural,7000,7000,7000,7000
13067030318,Town,7000,7000,7000,7000
13067030319,Metropolitan,7000,7000,7000,7000
13067030319,Rural,7000,7000,7000,7000
13067030319,Town,7000,7000,7000,7000
13067030320,Metropolitan,7000,7000,7000,7000
13067030320,Rural,7000,7000,7000,7000
13067030320,Town,7000,7000,7000,7000
13067030322,Metropolitan,7000,7000,7000,7000
13067030322,Rural,7000,7000,7000,7000
13067030322,Town,7000,7000,7000,7000
13067030324,Metropolitan,7000,7000,7000,7000
13067030324,Rural,7000,7000,7000,7000
13067030324,Town,7000,7000,7000,7000
13067030326,Metropolitan,7000,7000,7000,7000
13067030326,Rural,7000,7000,7000,7000
13067030326,Town,7000,7000,7000,7000
13067030327,Metropolitan,7000,7000,7000,7000
13067030327,Rural,7000,7000,7000,7000
13067030327,Town,7000,7000,7000,7000
13067030328,Metropolitan,7000,7000,7000,7000
13067030328,Rural,7000,7000,7000,7000
13067030328,Town,7000,7000,7000,7000
13067030329,Metropolitan,7000,7000,7000,7000
13067030329,Rural,7000,7000,7000,7000
13067030329,Town,7000,7000,7000,7000
13067030330,Metropolitan,7000,7000,7000,7000
13067030330,Rural,7000,7000,7000,7000
13067030330,Town,7000,7000,7000,7000
13067030331,Metropolitan,7000,7000,7000,7000
13067030331,Rural,7000,7000,7000,7000
13067030331,Town,7000,7000,7000,7000
13067030332,Metropolitan,7000,7000,7000,7000
13067030332,Rural,7000,7000,7000,7000
13067030332,Town,7000,7000,7000,7000
13067030333,Metropolitan,7000,7000,7000,7000
13067030333,Rural,7000,7000,7000,7000
13067030333,Town,7000,7000,7000,7000
13067030334,Metropolitan,7000,7000,7000,7000
13067030334,Rural,7000,7000,7000,7000
13067030334,Town,7000,7000,7000,7000
13067030335,Metropolitan,7000,7000,7000,7000
13067030335,Rural,7000,7000,7000,7000
13067030335,Town,7000,7000,7000,7000
13067030336,Metropolitan,7000,7000,7000,7000
13067030336,Rural,7000,7000,7000,7000
13067030336,Town,7000,7000,7000,7000
13067030337,Metropolitan,7000,7000,7000,7000
13067030337,Rural,7000,7000,7000,7000
13067030337,Town,7000,7000,7000,7000
13067030339,Metropolitan,7000,7000,7000,7000
13067030339,Rural,7000,7000,7000,7000
13067030339,Town,7000,7000,7000,7000
13067030340,Metropolitan,7000,7000,7000,7000
13067030340,Rural,7000,7000,7000,7000
13067030340,Town,7000,7000,7000,7000
13067030341,Metropolitan,7000,7000,7000,7000
13067030341,Rural,7000,7000,7000,7000
13067030341,Town,7000,7000,7000,7000
13067030342,Metropolitan,7000,7000,7000,7000
13067030342,Rural,7000,7000,7000,7000
13067030342,Town,7000,7000,7000,7000
13067030343,Metropolitan,7000,7000,7000,7000
13067030343,Rural,7000,7000,7000,7000
13067030343,Town,7000,7000,7000,7000
13067030344,Metropolitan,7000,7000,7000,7000
13067030344,Rural,7000,7000,7000,7000
13067030344,Town,7000,7000,7000,7000
13067030345,Metropolitan,7000,7000,7000,7000
13067030345,Rural,7000,7000,7000,7000
13067030345,Town,7000,7000,7000,7000
13067030405,Metropolitan,7000,7000,7000,7000
13067030405,Rural,7000,7000,7000,7000
13067030405,Town,7000,7000,7000,7000
13067030407,Metropolitan,7000,7000,7000,7000
13067030407,Rural,7000,7000,7000,7000
13067030407,Town,7000,7000,7000,7000
13067030408,Metropolitan,7000,7000,7000,7000
13067030408,Rural,7000,7000,7000,7000
13067030408,Town,7000,7000,7000,7000
13067030409,Metropolitan,7000,7000,7000,7000
13067030409,Rural,7000,7000,7000,7000
13067030409,Town,7000,7000,7000,7000
13067030410,Metropolitan,7000,7000,7000,7000
13067030410,Rural,7000,7000,7000,7000
13067030410,Town,7000,7000,7000,7000
13067030411,Metropolitan,7000,7000,7000,7000
13067030411,Rural,7000,7000,7000,7000
13067030411,Town,7000,7000,7000,7000
13067030412,Metropolitan,7000,7000,7000,7000
13067030412,Rural,7000,7000,7000,7000
13067030412,Town,7000,7000,7000,7000
13067030413,Metropolitan,7000,7000,7000,7000
13067030413,Rural,7000,7000,7000,7000
13067030413,Town,7000,7000,7000,7000
13067030414,Metropolitan,7000,7000,7000,7000
13067030414,Rural,7000,7000,7000,7000
13067030414,Town,7000,7000,7000,7000
13067030502,Metropolitan,7000,7000,7000,7000
13067030502,Rural,7000,7000,7000,7000
13067030502,Town,7000,7000,7000,7000
13067030504,Metropolitan,7000,7000,7000,7000
13067030504,Rural,7000,7000,7000,7000
13067030504,Town,7000,7000,7000,7000
13067030505,Metropolitan,7000,7000,7000,7000
13067030505,Rural,7000,7000,7000,7000
13067030505,Town,7000,7000,7000,7000
13067030506,Metropolitan,7000,7000,7000,7000
13067030506,Rural,7000,7000,7000,7000
13067030506,Town,7000,7000,7000,7000
13067030507,Metropolitan,7000,7000,7000,7000
13067030507,Rural,7000,7000,7000,7000
13067030507,Town,7000,7000,7000,7000
13067030601,Metropolitan,7000,7000,7000,7000
13067030601,Rural,7000,7000,7000,7000
13067030601,Town,7000,7000,7000,7000
13067030602,Metropolitan,7000,7000,7000,7000
13067030602,Rural,7000,7000,7000,7000
13067030602,Town,7000,7000,7000,7000
13067030700,Metropolitan,7000,7000,7000,7000
13067030700,Rural,7000,7000,7000,7000
13067030700,Town,7000,7000,7000,7000
13067030800,Metropolitan,7000,7000,7000,7000
13067030800,Rural,7000,7000,7000,7000
13067030800,Town,7000,7000,7000,7000
13067030901,Metropolitan,7000,7000,7000,7000
13067030901,Rural,7000,7000,7000,7000
13067030901,Town,7000,7000,7000,7000
13067030902,Metropolitan,7000,7000,7000,7000
13067030902,Rural,7000,7000,7000,7000
13067030902,Town,7000,7000,7000,7000
13067030904,Metropolitan,7000,7000,7000,7000
13067030904,Rural,7000,7000,7000,7000
13067030904,Town,7000,7000,7000,7000
13067030905,Metropolitan,7000,7000,7000,7000
13067030905,Rural,7000,7000,7000,7000
13067030905,Town,7000,7000,7000,7000
13067031001,Metropolitan,7000,7000,7000,7000
13067031001,Rural,7000,7000,7000,7000
13067031001,Town,7000,7000,7000,7000
13067031002,Metropolitan,7000,7000,7000,7000
13067031002,Rural,7000,7000,7000,7000
13067031002,Town,7000,7000,7000,7000
13067031004,Metropolitan,7000,7000,7000,7000
13067031004,Rural,7000,7000,7000,7000
13067031004,Town,7000,7000,7000,7000
13067031005,Metropolitan,7000,7000,7000,7000
13067031005,Rural,7000,7000,7000,7000
13067031005,Town,7000,7000,7000,7000
13067031101,Metropolitan,7000,7000,7000,7000
13067031101,Rural,7000,7000,7000,7000
13067031101,Town,7000,7000,7000,7000
13067031106,Metropolitan,7000,7000,7000,7000
13067031106,Rural,7000,7000,7000,7000
13067031106,Town,7000,7000,7000,7000
13067031108,Metropolitan,7000,7000,7000,7000
13067031108,Rural,7000,7000,7000,7000
13067031108,Town,7000,7000,7000,7000
13067031110,Metropolitan,7000,7000,7000,7000
13067031110,Rural,7000,7000,7000,7000
13067031110,Town,7000,7000,7000,7000
13067031111,Metropolitan,7000,7000,7000,7000
13067031111,Rural,7000,7000,7000,7000
13067031111,Town,7000,7000,7000,7000
13067031112,Metropolitan,7000,7000,7000,7000
13067031112,Rural,7000,7000,7000,7000
13067031112,Town,7000,7000,7000,7000
13067031113,Metropolitan,7000,7000,7000,7000
13067031113,Rural,7000,7000,7000,7000
