District,Type,2005,2010,2038,2050
1012_1012_xxx,Metropolitan,19154.38143,19154.38143,19154.38143,19154.38143
1012_1012_xxx,Rural,19154.38143,19154.38143,19154.38143,19154.38143
1012_1012_xxx,Town,19154.38143,19154.38143,19154.38143,19154.38143
1013_1013_xxx,Metropolitan,3188.490381,3188.490381,3188.490381,3188.490381
1013_1013_xxx,Rural,3188.490381,3188.490381,3188.490381,3188.490381
1013_1013_xxx,Town,3188.490381,3188.490381,3188.490381,3188.490381
1014_1014_xxx,Metropolitan,31657.80932,31657.80932,31657.80932,31657.80932
1014_1014_xxx,Rural,31657.80932,31657.80932,31657.80932,31657.80932
1014_1014_xxx,Town,31657.80932,31657.80932,31657.80932,31657.80932
1015_1015_xxx,Metropolitan,11152.35706,11152.35706,11152.35706,11152.35706
1015_1015_xxx,Rural,11152.35706,11152.35706,11152.35706,11152.35706
1015_1015_xxx,Town,11152.35706,11152.35706,11152.35706,11152.35706
1016_1016_xxx,Metropolitan,7124.744705,7124.744705,7124.744705,7124.744705
1016_1016_xxx,Rural,7124.744705,7124.744705,7124.744705,7124.744705
1016_1016_xxx,Town,7124.744705,7124.744705,7124.744705,7124.744705
1017_1017_xxx,Metropolitan,27648.12502,27648.12502,27648.12502,27648.12502
1017_1017_xxx,Rural,27648.12502,27648.12502,27648.12502,27648.12502
1017_1017_xxx,Town,27648.12502,27648.12502,27648.12502,27648.12502
1018_1018_xxx,Metropolitan,78798.93188,78798.93188,78798.93188,78798.93188
1018_1018_xxx,Rural,78798.93188,78798.93188,78798.93188,78798.93188
1018_1018_xxx,Town,78798.93188,78798.93188,78798.93188,78798.93188
1019_1019_xxx,Metropolitan,5387.667298,5387.667298,5387.667298,5387.667298
1019_1019_xxx,Rural,5387.667298,5387.667298,5387.667298,5387.667298
1019_1019_xxx,Town,5387.667298,5387.667298,5387.667298,5387.667298
102_102_xxx,Metropolitan,10465.04344,10465.04344,10465.04344,10465.04344
102_102_xxx,Rural,10465.04344,10465.04344,10465.04344,10465.04344
102_102_xxx,Town,10465.04344,10465.04344,10465.04344,10465.04344
1020_1020_xxx,Metropolitan,120289.4022,120289.4022,120289.4022,120289.4022
1020_1020_xxx,Rural,120289.4022,120289.4022,120289.4022,120289.4022
1020_1020_xxx,Town,120289.4022,120289.4022,120289.4022,120289.4022
1021_1021_xxx,Metropolitan,9325.840585,9325.840585,9325.840585,9325.840585
1021_1021_xxx,Rural,9325.840585,9325.840585,9325.840585,9325.840585
1021_1021_xxx,Town,9325.840585,9325.840585,9325.840585,9325.840585
1022_1022_xxx,Metropolitan,8003.832608,8003.832608,8003.832608,8003.832608
1022_1022_xxx,Rural,8003.832608,8003.832608,8003.832608,8003.832608
1022_1022_xxx,Town,8003.832608,8003.832608,8003.832608,8003.832608
1023_1023_xxx,Metropolitan,149378.2475,149378.2475,149378.2475,149378.2475
1023_1023_xxx,Rural,149378.2475,149378.2475,149378.2475,149378.2475
1023_1023_xxx,Town,149378.2475,149378.2475,149378.2475,149378.2475
1024_1024_xxx,Metropolitan,15380.91166,15380.91166,15380.91166,15380.91166
1024_1024_xxx,Rural,15380.91166,15380.91166,15380.91166,15380.91166
1024_1024_xxx,Town,15380.91166,15380.91166,15380.91166,15380.91166
1025_1025_xxx,Metropolitan,23220.22519,23220.22519,23220.22519,23220.22519
1025_1025_xxx,Rural,23220.22519,23220.22519,23220.22519,23220.22519
1025_1025_xxx,Town,23220.22519,23220.22519,23220.22519,23220.22519
1026_1026_xxx,Metropolitan,15721.02688,15721.02688,15721.02688,15721.02688
1026_1026_xxx,Rural,15721.02688,15721.02688,15721.02688,15721.02688
1026_1026_xxx,Town,15721.02688,15721.02688,15721.02688,15721.02688
1027_1027_xxx,Metropolitan,10455.15711,10455.15711,10455.15711,10455.15711
1027_1027_xxx,Rural,10455.15711,10455.15711,10455.15711,10455.15711
1027_1027_xxx,Town,10455.15711,10455.15711,10455.15711,10455.15711
1028_1028_xxx,Metropolitan,12883.08435,12883.08435,12883.08435,12883.08435
1028_1028_xxx,Rural,12883.08435,12883.08435,12883.08435,12883.08435
1028_1028_xxx,Town,12883.08435,12883.08435,12883.08435,12883.08435
1029_1029_xxx,Metropolitan,2048.655126,2048.655126,2048.655126,2048.655126
1029_1029_xxx,Rural,2048.655126,2048.655126,2048.655126,2048.655126
1029_1029_xxx,Town,2048.655126,2048.655126,2048.655126,2048.655126
103_103_xxx,Metropolitan,8536.563903,8536.563903,8536.563903,8536.563903
103_103_xxx,Rural,8536.563903,8536.563903,8536.563903,8536.563903
103_103_xxx,Town,8536.563903,8536.563903,8536.563903,8536.563903
1030_1030_xxx,Metropolitan,5807.583163,5807.583163,5807.583163,5807.583163
1030_1030_xxx,Rural,5807.583163,5807.583163,5807.583163,5807.583163
1030_1030_xxx,Town,5807.583163,5807.583163,5807.583163,5807.583163
1031_1031_xxx,Metropolitan,32175.35028,32175.35028,32175.35028,32175.35028
1031_1031_xxx,Rural,32175.35028,32175.35028,32175.35028,32175.35028
1031_1031_xxx,Town,32175.35028,32175.35028,32175.35028,32175.35028
1032_1032_xxx,Metropolitan,9133.266131,9133.266131,9133.266131,9133.266131
1032_1032_xxx,Rural,9133.266131,9133.266131,9133.266131,9133.266131
1032_1032_xxx,Town,9133.266131,9133.266131,9133.266131,9133.266131
1033_1033_xxx,Metropolitan,124956.9797,124956.9797,124956.9797,124956.9797
1033_1033_xxx,Rural,124956.9797,124956.9797,124956.9797,124956.9797
1033_1033_xxx,Town,124956.9797,124956.9797,124956.9797,124956.9797
1034_1034_xxx,Metropolitan,28384.32123,28384.32123,28384.32123,28384.32123
1034_1034_xxx,Rural,28384.32123,28384.32123,28384.32123,28384.32123
1034_1034_xxx,Town,28384.32123,28384.32123,28384.32123,28384.32123
1035_1035_xxx,Metropolitan,14734.70436,14734.70436,14734.70436,14734.70436
1035_1035_xxx,Rural,14734.70436,14734.70436,14734.70436,14734.70436
1035_1035_xxx,Town,14734.70436,14734.70436,14734.70436,14734.70436
1036_1036_xxx,Metropolitan,8286.730839,8286.730839,8286.730839,8286.730839
1036_1036_xxx,Rural,8286.730839,8286.730839,8286.730839,8286.730839
1036_1036_xxx,Town,8286.730839,8286.730839,8286.730839,8286.730839
1037_1037_xxx,Metropolitan,178818.4424,178818.4424,178818.4424,178818.4424
1037_1037_xxx,Rural,178818.4424,178818.4424,178818.4424,178818.4424
1037_1037_xxx,Town,178818.4424,178818.4424,178818.4424,178818.4424
1038_1038_xxx,Metropolitan,11466.59584,11466.59584,11466.59584,11466.59584
1038_1038_xxx,Rural,11466.59584,11466.59584,11466.59584,11466.59584
1038_1038_xxx,Town,11466.59584,11466.59584,11466.59584,11466.59584
1039_1039_xxx,Metropolitan,8499.423966,8499.423966,8499.423966,8499.423966
1039_1039_xxx,Rural,8499.423966,8499.423966,8499.423966,8499.423966
1039_1039_xxx,Town,8499.423966,8499.423966,8499.423966,8499.423966
104_104_xxx,Metropolitan,49875.32693,49875.32693,49875.32693,49875.32693
104_104_xxx,Rural,49875.32693,49875.32693,49875.32693,49875.32693
104_104_xxx,Town,49875.32693,49875.32693,49875.32693,49875.32693
1040_1040_xxx,Metropolitan,49340.76171,49340.76171,49340.76171,49340.76171
1040_1040_xxx,Rural,49340.76171,49340.76171,49340.76171,49340.76171
1040_1040_xxx,Town,49340.76171,49340.76171,49340.76171,49340.76171
1041_1041_xxx,Metropolitan,8695.941836,8695.941836,8695.941836,8695.941836
1041_1041_xxx,Rural,8695.941836,8695.941836,8695.941836,8695.941836
1041_1041_xxx,Town,8695.941836,8695.941836,8695.941836,8695.941836
1042_1042_xxx,Metropolitan,556410.6283,556410.6283,556410.6283,556410.6283
1042_1042_xxx,Rural,556410.6283,556410.6283,556410.6283,556410.6283
1042_1042_xxx,Town,556410.6283,556410.6283,556410.6283,556410.6283
1043_1043_xxx,Metropolitan,45842.32656,45842.32656,45842.32656,45842.32656
1043_1043_xxx,Rural,45842.32656,45842.32656,45842.32656,45842.32656
1043_1043_xxx,Town,45842.32656,45842.32656,45842.32656,45842.32656
1044_1044_xxx,Metropolitan,44950.13289,44950.13289,44950.13289,44950.13289
1044_1044_xxx,Rural,44950.13289,44950.13289,44950.13289,44950.13289
1044_1044_xxx,Town,44950.13289,44950.13289,44950.13289,44950.13289
1045_1045_xxx,Metropolitan,48577.30388,48577.30388,48577.30388,48577.30388
1045_1045_xxx,Rural,48577.30388,48577.30388,48577.30388,48577.30388
1045_1045_xxx,Town,48577.30388,48577.30388,48577.30388,48577.30388
1046_1046_xxx,Metropolitan,14910.25863,14910.25863,14910.25863,14910.25863
1046_1046_xxx,Rural,14910.25863,14910.25863,14910.25863,14910.25863
1046_1046_xxx,Town,14910.25863,14910.25863,14910.25863,14910.25863
1047_1047_xxx,Metropolitan,42093.49478,42093.49478,42093.49478,42093.49478
1047_1047_xxx,Rural,42093.49478,42093.49478,42093.49478,42093.49478
1047_1047_xxx,Town,42093.49478,42093.49478,42093.49478,42093.49478
1048_1048_xxx,Metropolitan,58353.3396,58353.3396,58353.3396,58353.3396
1048_1048_xxx,Rural,58353.3396,58353.3396,58353.3396,58353.3396
1048_1048_xxx,Town,58353.3396,58353.3396,58353.3396,58353.3396
1049_1049_xxx,Metropolitan,95619.34787,95619.34787,95619.34787,95619.34787
1049_1049_xxx,Rural,95619.34787,95619.34787,95619.34787,95619.34787
1049_1049_xxx,Town,95619.34787,95619.34787,95619.34787,95619.34787
105_105_xxx,Metropolitan,9915.594934,9915.594934,9915.594934,9915.594934
105_105_xxx,Rural,9915.594934,9915.594934,9915.594934,9915.594934
105_105_xxx,Town,9915.594934,9915.594934,9915.594934,9915.594934
1050_1050_xxx,Metropolitan,71830.54122,71830.54122,71830.54122,71830.54122
1050_1050_xxx,Rural,71830.54122,71830.54122,71830.54122,71830.54122
1050_1050_xxx,Town,71830.54122,71830.54122,71830.54122,71830.54122
1051_1051_xxx,Metropolitan,18890.13776,18890.13776,18890.13776,18890.13776
1051_1051_xxx,Rural,18890.13776,18890.13776,18890.13776,18890.13776
1051_1051_xxx,Town,18890.13776,18890.13776,18890.13776,18890.13776
1052_1052_xxx,Metropolitan,3114.195954,3114.195954,3114.195954,3114.195954
1052_1052_xxx,Rural,3114.195954,3114.195954,3114.195954,3114.195954
1052_1052_xxx,Town,3114.195954,3114.195954,3114.195954,3114.195954
1053_1053_xxx,Metropolitan,30277.55254,30277.55254,30277.55254,30277.55254
1053_1053_xxx,Rural,30277.55254,30277.55254,30277.55254,30277.55254
1053_1053_xxx,Town,30277.55254,30277.55254,30277.55254,30277.55254
1054_1054_xxx,Metropolitan,12559.18302,12559.18302,12559.18302,12559.18302
1054_1054_xxx,Rural,12559.18302,12559.18302,12559.18302,12559.18302
1054_1054_xxx,Town,12559.18302,12559.18302,12559.18302,12559.18302
1055_1055_xxx,Metropolitan,6764.980492,6764.980492,6764.980492,6764.980492
1055_1055_xxx,Rural,6764.980492,6764.980492,6764.980492,6764.980492
1055_1055_xxx,Town,6764.980492,6764.980492,6764.980492,6764.980492
1056_1056_xxx,Metropolitan,23488.3297,23488.3297,23488.3297,23488.3297
1056_1056_xxx,Rural,23488.3297,23488.3297,23488.3297,23488.3297
1056_1056_xxx,Town,23488.3297,23488.3297,23488.3297,23488.3297
1057_1057_xxx,Metropolitan,84890.75225,84890.75225,84890.75225,84890.75225
1057_1057_xxx,Rural,84890.75225,84890.75225,84890.75225,84890.75225
1057_1057_xxx,Town,84890.75225,84890.75225,84890.75225,84890.75225
1058_1058_xxx,Metropolitan,5530.591437,5530.591437,5530.591437,5530.591437
1058_1058_xxx,Rural,5530.591437,5530.591437,5530.591437,5530.591437
1058_1058_xxx,Town,5530.591437,5530.591437,5530.591437,5530.591437
1059_1059_xxx,Metropolitan,128086.7602,128086.7602,128086.7602,128086.7602
1059_1059_xxx,Rural,128086.7602,128086.7602,128086.7602,128086.7602
1059_1059_xxx,Town,128086.7602,128086.7602,128086.7602,128086.7602
106_106_xxx,Metropolitan,712673.1606,712673.1606,712673.1606,712673.1606
106_106_xxx,Rural,712673.1606,712673.1606,712673.1606,712673.1606
106_106_xxx,Town,712673.1606,712673.1606,712673.1606,712673.1606
1060_1060_xxx,Metropolitan,8768.673855,8768.673855,8768.673855,8768.673855
1060_1060_xxx,Rural,8768.673855,8768.673855,8768.673855,8768.673855
1060_1060_xxx,Town,8768.673855,8768.673855,8768.673855,8768.673855
1061_1061_xxx,Metropolitan,7648.464223,7648.464223,7648.464223,7648.464223
1061_1061_xxx,Rural,7648.464223,7648.464223,7648.464223,7648.464223
1061_1061_xxx,Town,7648.464223,7648.464223,7648.464223,7648.464223
1062_1062_xxx,Metropolitan,162435.887,162435.887,162435.887,162435.887
1062_1062_xxx,Rural,162435.887,162435.887,162435.887,162435.887
1062_1062_xxx,Town,162435.887,162435.887,162435.887,162435.887
1063_1063_xxx,Metropolitan,13031.539,13031.539,13031.539,13031.539
1063_1063_xxx,Rural,13031.539,13031.539,13031.539,13031.539
1063_1063_xxx,Town,13031.539,13031.539,13031.539,13031.539
1064_1064_xxx,Metropolitan,20779.16848,20779.16848,20779.16848,20779.16848
1064_1064_xxx,Rural,20779.16848,20779.16848,20779.16848,20779.16848
1064_1064_xxx,Town,20779.16848,20779.16848,20779.16848,20779.16848
1065_1065_xxx,Metropolitan,16620.35231,16620.35231,16620.35231,16620.35231
1065_1065_xxx,Rural,16620.35231,16620.35231,16620.35231,16620.35231
1065_1065_xxx,Town,16620.35231,16620.35231,16620.35231,16620.35231
1066_1066_xxx,Metropolitan,10731.67847,10731.67847,10731.67847,10731.67847
1066_1066_xxx,Rural,10731.67847,10731.67847,10731.67847,10731.67847
1066_1066_xxx,Town,10731.67847,10731.67847,10731.67847,10731.67847
1067_1067_xxx,Metropolitan,15389.68565,15389.68565,15389.68565,15389.68565
1067_1067_xxx,Rural,15389.68565,15389.68565,15389.68565,15389.68565
1067_1067_xxx,Town,15389.68565,15389.68565,15389.68565,15389.68565
1068_1068_xxx,Metropolitan,1974.771861,1974.771861,1974.771861,1974.771861
1068_1068_xxx,Rural,1974.771861,1974.771861,1974.771861,1974.771861
1068_1068_xxx,Town,1974.771861,1974.771861,1974.771861,1974.771861
1069_1069_xxx,Metropolitan,5854.201199,5854.201199,5854.201199,5854.201199
1069_1069_xxx,Rural,5854.201199,5854.201199,5854.201199,5854.201199
1069_1069_xxx,Town,5854.201199,5854.201199,5854.201199,5854.201199
107_107_xxx,Metropolitan,48135.76038,48135.76038,48135.76038,48135.76038
107_107_xxx,Rural,48135.76038,48135.76038,48135.76038,48135.76038
107_107_xxx,Town,48135.76038,48135.76038,48135.76038,48135.76038
1070_1070_xxx,Metropolitan,38433.59128,38433.59128,38433.59128,38433.59128
1070_1070_xxx,Rural,38433.59128,38433.59128,38433.59128,38433.59128
1070_1070_xxx,Town,38433.59128,38433.59128,38433.59128,38433.59128
1071_1071_xxx,Metropolitan,8548.432399,8548.432399,8548.432399,8548.432399
1071_1071_xxx,Rural,8548.432399,8548.432399,8548.432399,8548.432399
1071_1071_xxx,Town,8548.432399,8548.432399,8548.432399,8548.432399
1072_1072_xxx,Metropolitan,125682.3611,125682.3611,125682.3611,125682.3611
1072_1072_xxx,Rural,125682.3611,125682.3611,125682.3611,125682.3611
1072_1072_xxx,Town,125682.3611,125682.3611,125682.3611,125682.3611
1073_1073_xxx,Metropolitan,29947.52494,29947.52494,29947.52494,29947.52494
1073_1073_xxx,Rural,29947.52494,29947.52494,29947.52494,29947.52494
1073_1073_xxx,Town,29947.52494,29947.52494,29947.52494,29947.52494
1074_1074_xxx,Metropolitan,15732.89521,15732.89521,15732.89521,15732.89521
1074_1074_xxx,Rural,15732.89521,15732.89521,15732.89521,15732.89521
1074_1074_xxx,Town,15732.89521,15732.89521,15732.89521,15732.89521
1075_1075_xxx,Metropolitan,8972.16645,8972.16645,8972.16645,8972.16645
1075_1075_xxx,Rural,8972.16645,8972.16645,8972.16645,8972.16645
1075_1075_xxx,Town,8972.16645,8972.16645,8972.16645,8972.16645
1076_1076_xxx,Metropolitan,148685.0432,148685.0432,148685.0432,148685.0432
1076_1076_xxx,Rural,148685.0432,148685.0432,148685.0432,148685.0432
1076_1076_xxx,Town,148685.0432,148685.0432,148685.0432,148685.0432
1077_1077_xxx,Metropolitan,10093.29773,10093.29773,10093.29773,10093.29773
1077_1077_xxx,Rural,10093.29773,10093.29773,10093.29773,10093.29773
1077_1077_xxx,Town,10093.29773,10093.29773,10093.29773,10093.29773
1078_1078_xxx,Metropolitan,8329.611086,8329.611086,8329.611086,8329.611086
1078_1078_xxx,Rural,8329.611086,8329.611086,8329.611086,8329.611086
1078_1078_xxx,Town,8329.611086,8329.611086,8329.611086,8329.611086
1079_1079_xxx,Metropolitan,44277.52969,44277.52969,44277.52969,44277.52969
1079_1079_xxx,Rural,44277.52969,44277.52969,44277.52969,44277.52969
1079_1079_xxx,Town,44277.52969,44277.52969,44277.52969,44277.52969
108_108_xxx,Metropolitan,46161.2372,46161.2372,46161.2372,46161.2372
108_108_xxx,Rural,46161.2372,46161.2372,46161.2372,46161.2372
108_108_xxx,Town,46161.2372,46161.2372,46161.2372,46161.2372
1080_1080_xxx,Metropolitan,10235.49798,10235.49798,10235.49798,10235.49798
1080_1080_xxx,Rural,10235.49798,10235.49798,10235.49798,10235.49798
1080_1080_xxx,Town,10235.49798,10235.49798,10235.49798,10235.49798
1081_1081_xxx,Metropolitan,562293.1766,562293.1766,562293.1766,562293.1766
1081_1081_xxx,Rural,562293.1766,562293.1766,562293.1766,562293.1766
1081_1081_xxx,Town,562293.1766,562293.1766,562293.1766,562293.1766
1082_1082_xxx,Metropolitan,41366.97255,41366.97255,41366.97255,41366.97255
1082_1082_xxx,Rural,41366.97255,41366.97255,41366.97255,41366.97255
1082_1082_xxx,Town,41366.97255,41366.97255,41366.97255,41366.97255
1083_1083_xxx,Metropolitan,47370.71256,47370.71256,47370.71256,47370.71256
1083_1083_xxx,Rural,47370.71256,47370.71256,47370.71256,47370.71256
1083_1083_xxx,Town,47370.71256,47370.71256,47370.71256,47370.71256
1084_1084_xxx,Metropolitan,51233.23508,51233.23508,51233.23508,51233.23508
1084_1084_xxx,Rural,51233.23508,51233.23508,51233.23508,51233.23508
1084_1084_xxx,Town,51233.23508,51233.23508,51233.23508,51233.23508
1085_1085_xxx,Metropolitan,15550.99874,15550.99874,15550.99874,15550.99874
1085_1085_xxx,Rural,15550.99874,15550.99874,15550.99874,15550.99874
1085_1085_xxx,Town,15550.99874,15550.99874,15550.99874,15550.99874
1086_1086_xxx,Metropolitan,44999.57818,44999.57818,44999.57818,44999.57818
1086_1086_xxx,Rural,44999.57818,44999.57818,44999.57818,44999.57818
1086_1086_xxx,Town,44999.57818,44999.57818,44999.57818,44999.57818
1087_1087_xxx,Metropolitan,46865.66167,46865.66167,46865.66167,46865.66167
1087_1087_xxx,Rural,46865.66167,46865.66167,46865.66167,46865.66167
1087_1087_xxx,Town,46865.66167,46865.66167,46865.66167,46865.66167
1088_1088_xxx,Metropolitan,113688.0514,113688.0514,113688.0514,113688.0514
1088_1088_xxx,Rural,113688.0514,113688.0514,113688.0514,113688.0514
1088_1088_xxx,Town,113688.0514,113688.0514,113688.0514,113688.0514
1089_1089_xxx,Metropolitan,72990.34567,72990.34567,72990.34567,72990.34567
1089_1089_xxx,Rural,72990.34567,72990.34567,72990.34567,72990.34567
1089_1089_xxx,Town,72990.34567,72990.34567,72990.34567,72990.34567
109_109_xxx,Metropolitan,46377.96439,46377.96439,46377.96439,46377.96439
109_109_xxx,Rural,46377.96439,46377.96439,46377.96439,46377.96439
109_109_xxx,Town,46377.96439,46377.96439,46377.96439,46377.96439
1090_1090_xxx,Metropolitan,19426.64685,19426.64685,19426.64685,19426.64685
1090_1090_xxx,Rural,19426.64685,19426.64685,19426.64685,19426.64685
1090_1090_xxx,Town,19426.64685,19426.64685,19426.64685,19426.64685
1091_1091_xxx,Metropolitan,3225.906546,3225.906546,3225.906546,3225.906546
1091_1091_xxx,Rural,3225.906546,3225.906546,3225.906546,3225.906546
1091_1091_xxx,Town,3225.906546,3225.906546,3225.906546,3225.906546
1092_1092_xxx,Metropolitan,29918.98096,29918.98096,29918.98096,29918.98096
1092_1092_xxx,Rural,29918.98096,29918.98096,29918.98096,29918.98096
1092_1092_xxx,Town,29918.98096,29918.98096,29918.98096,29918.98096
1093_1093_xxx,Metropolitan,13160.55045,13160.55045,13160.55045,13160.55045
1093_1093_xxx,Rural,13160.55045,13160.55045,13160.55045,13160.55045
1093_1093_xxx,Town,13160.55045,13160.55045,13160.55045,13160.55045
1094_1094_xxx,Metropolitan,6797.528682,6797.528682,6797.528682,6797.528682
1094_1094_xxx,Rural,6797.528682,6797.528682,6797.528682,6797.528682
1094_1094_xxx,Town,6797.528682,6797.528682,6797.528682,6797.528682
1095_1095_xxx,Metropolitan,26990.80582,26990.80582,26990.80582,26990.80582
1095_1095_xxx,Rural,26990.80582,26990.80582,26990.80582,26990.80582
1095_1095_xxx,Town,26990.80582,26990.80582,26990.80582,26990.80582
1096_1096_xxx,Metropolitan,93909.73175,93909.73175,93909.73175,93909.73175
1096_1096_xxx,Rural,93909.73175,93909.73175,93909.73175,93909.73175
1096_1096_xxx,Town,93909.73175,93909.73175,93909.73175,93909.73175
1097_1097_xxx,Metropolitan,5522.488893,5522.488893,5522.488893,5522.488893
1097_1097_xxx,Rural,5522.488893,5522.488893,5522.488893,5522.488893
1097_1097_xxx,Town,5522.488893,5522.488893,5522.488893,5522.488893
1098_1098_xxx,Metropolitan,122264.7178,122264.7178,122264.7178,122264.7178
1098_1098_xxx,Rural,122264.7178,122264.7178,122264.7178,122264.7178
1098_1098_xxx,Town,122264.7178,122264.7178,122264.7178,122264.7178
1099_1099_xxx,Metropolitan,9751.712408,9751.712408,9751.712408,9751.712408
1099_1099_xxx,Rural,9751.712408,9751.712408,9751.712408,9751.712408
1099_1099_xxx,Town,9751.712408,9751.712408,9751.712408,9751.712408
11_11_xxx,Metropolitan,22161.73359,22161.73359,22161.73359,22161.73359
11_11_xxx,Rural,22161.73359,22161.73359,22161.73359,22161.73359
11_11_xxx,Town,22161.73359,22161.73359,22161.73359,22161.73359
110_110_xxx,Metropolitan,14448.7054,14448.7054,14448.7054,14448.7054
110_110_xxx,Rural,14448.7054,14448.7054,14448.7054,14448.7054
110_110_xxx,Town,14448.7054,14448.7054,14448.7054,14448.7054
1100_1100_xxx,Metropolitan,7307.690503,7307.690503,7307.690503,7307.690503
1100_1100_xxx,Rural,7307.690503,7307.690503,7307.690503,7307.690503
1100_1100_xxx,Town,7307.690503,7307.690503,7307.690503,7307.690503
1101_1101_xxx,Metropolitan,169404.557,169404.557,169404.557,169404.557
1101_1101_xxx,Rural,169404.557,169404.557,169404.557,169404.557
1101_1101_xxx,Town,169404.557,169404.557,169404.557,169404.557
1102_1102_xxx,Metropolitan,16718.49331,16718.49331,16718.49331,16718.49331
1102_1102_xxx,Rural,16718.49331,16718.49331,16718.49331,16718.49331
1102_1102_xxx,Town,16718.49331,16718.49331,16718.49331,16718.49331
1103_1103_xxx,Metropolitan,24150.63632,24150.63632,24150.63632,24150.63632
1103_1103_xxx,Rural,24150.63632,24150.63632,24150.63632,24150.63632
1103_1103_xxx,Town,24150.63632,24150.63632,24150.63632,24150.63632
1104_1104_xxx,Metropolitan,17461.3143,17461.3143,17461.3143,17461.3143
1104_1104_xxx,Rural,17461.3143,17461.3143,17461.3143,17461.3143
1104_1104_xxx,Town,17461.3143,17461.3143,17461.3143,17461.3143
1105_1105_xxx,Metropolitan,11163.11832,11163.11832,11163.11832,11163.11832
1105_1105_xxx,Rural,11163.11832,11163.11832,11163.11832,11163.11832
1105_1105_xxx,Town,11163.11832,11163.11832,11163.11832,11163.11832
1106_1106_xxx,Metropolitan,14647.16498,14647.16498,14647.16498,14647.16498
1106_1106_xxx,Rural,14647.16498,14647.16498,14647.16498,14647.16498
1106_1106_xxx,Town,14647.16498,14647.16498,14647.16498,14647.16498
1107_1107_xxx,Metropolitan,2040.469485,2040.469485,2040.469485,2040.469485
