District,Type,2005,2010,2038,2050
CT99,Town,1,1,1,1
CT100,Metropolitan,1,1,1,1
CT100,Rural,1,1,1,1
CT100,Town,1,1,1,1
CT101,Metropolitan,1,1,1,1
CT101,Rural,1,1,1,1
CT101,Town,1,1,1,1
CT102,Metropolitan,1,1,1,1
CT102,Rural,1,1,1,1
CT102,Town,1,1,1,1
CT103,Metropolitan,1,1,1,1
CT103,Rural,1,1,1,1
CT103,Town,1,1,1,1
CT104,Metropolitan,1,1,1,1
CT104,Rural,1,1,1,1
CT104,Town,1,1,1,1
CT105,Metropolitan,1,1,1,1
CT105,Rural,1,1,1,1
CT105,Town,1,1,1,1
CT106,Metropolitan,1,1,1,1
CT106,Rural,1,1,1,1
CT106,Town,1,1,1,1
CT107,Metropolitan,1,1,1,1
CT107,Rural,1,1,1,1
CT107,Town,1,1,1,1
CT108,Metropolitan,1,1,1,1
CT108,Rural,1,1,1,1
CT108,Town,1,1,1,1
CT109,Metropolitan,1,1,1,1
CT109,Rural,1,1,1,1
CT109,Town,1,1,1,1
CT110,Metropolitan,1,1,1,1
CT110,Rural,1,1,1,1
CT110,Town,1,1,1,1
CT111,Metropolitan,1,1,1,1
CT111,Rural,1,1,1,1
CT111,Town,1,1,1,1
CT112,Metropolitan,1,1,1,1
CT112,Rural,1,1,1,1
CT112,Town,1,1,1,1
CT113,Metropolitan,1,1,1,1
CT113,Rural,1,1,1,1
CT113,Town,1,1,1,1
CT114,Metropolitan,1,1,1,1
CT114,Rural,1,1,1,1
CT114,Town,1,1,1,1
CT115,Metropolitan,1,1,1,1
CT115,Rural,1,1,1,1
CT115,Town,1,1,1,1
CT116,Metropolitan,1,1,1,1
CT116,Rural,1,1,1,1
CT116,Town,1,1,1,1
CT117,Metropolitan,1,1,1,1
CT117,Rural,1,1,1,1
CT117,Town,1,1,1,1
CT118,Metropolitan,1,1,1,1
CT118,Rural,1,1,1,1
CT118,Town,1,1,1,1
CT119,Metropolitan,1,1,1,1
CT119,Rural,1,1,1,1
CT119,Town,1,1,1,1
CT120,Metropolitan,1,1,1,1
CT120,Rural,1,1,1,1
CT120,Town,1,1,1,1
CT121,Metropolitan,1,1,1,1
CT121,Rural,1,1,1,1
CT121,Town,1,1,1,1
CT122,Metropolitan,1,1,1,1
CT122,Rural,1,1,1,1
CT122,Town,1,1,1,1
CT123,Metropolitan,1,1,1,1
CT123,Rural,1,1,1,1
CT123,Town,1,1,1,1
CT124,Metropolitan,1,1,1,1
CT124,Rural,1,1,1,1
CT124,Town,1,1,1,1
CT125,Metropolitan,1,1,1,1
CT125,Rural,1,1,1,1
CT125,Town,1,1,1,1
CT126,Metropolitan,1,1,1,1
CT126,Rural,1,1,1,1
CT126,Town,1,1,1,1
CT127,Metropolitan,1,1,1,1
CT127,Rural,1,1,1,1
CT127,Town,1,1,1,1
CT128,Metropolitan,1,1,1,1
CT128,Rural,1,1,1,1
CT128,Town,1,1,1,1
CT129,Metropolitan,1,1,1,1
CT129,Rural,1,1,1,1
CT129,Town,1,1,1,1
CT130,Metropolitan,1,1,1,1
CT130,Rural,1,1,1,1
CT130,Town,1,1,1,1
CT131,Metropolitan,1,1,1,1
CT131,Rural,1,1,1,1
CT131,Town,1,1,1,1
CT132,Metropolitan,1,1,1,1
CT132,Rural,1,1,1,1
CT132,Town,1,1,1,1
CT133,Metropolitan,1,1,1,1
CT133,Rural,1,1,1,1
CT133,Town,1,1,1,1
CT134,Metropolitan,1,1,1,1
CT134,Rural,1,1,1,1
CT134,Town,1,1,1,1
CT135,Metropolitan,1,1,1,1
CT135,Rural,1,1,1,1
CT135,Town,1,1,1,1
CT136,Metropolitan,1,1,1,1
CT136,Rural,1,1,1,1
CT136,Town,1,1,1,1
CT137,Metropolitan,1,1,1,1
CT137,Rural,1,1,1,1
CT137,Town,1,1,1,1
CT138,Metropolitan,1,1,1,1
CT138,Rural,1,1,1,1
CT138,Town,1,1,1,1
CT139,Metropolitan,1,1,1,1
CT139,Rural,1,1,1,1
CT139,Town,1,1,1,1
CT140,Metropolitan,1,1,1,1
CT140,Rural,1,1,1,1
CT140,Town,1,1,1,1
CT141,Metropolitan,1,1,1,1
CT141,Rural,1,1,1,1
CT141,Town,1,1,1,1
CT142,Metropolitan,1,1,1,1
CT142,Rural,1,1,1,1
CT142,Town,1,1,1,1
CT143,Metropolitan,1,1,1,1
CT143,Rural,1,1,1,1
CT143,Town,1,1,1,1
CT144,Metropolitan,1,1,1,1
CT144,Rural,1,1,1,1
CT144,Town,1,1,1,1
CT145,Metropolitan,1,1,1,1
CT145,Rural,1,1,1,1
CT145,Town,1,1,1,1
CT146,Metropolitan,1,1,1,1
CT146,Rural,1,1,1,1
CT146,Town,1,1,1,1
CT147,Metropolitan,1,1,1,1
CT147,Rural,1,1,1,1
CT147,Town,1,1,1,1
CT148,Metropolitan,1,1,1,1
CT148,Rural,1,1,1,1
CT148,Town,1,1,1,1
CT149,Metropolitan,1,1,1,1
CT149,Rural,1,1,1,1
CT149,Town,1,1,1,1
CT150,Metropolitan,1,1,1,1
CT150,Rural,1,1,1,1
CT150,Town,1,1,1,1
CT151,Metropolitan,1,1,1,1
CT151,Rural,1,1,1,1
CT151,Town,1,1,1,1
CT152,Metropolitan,1,1,1,1
CT152,Rural,1,1,1,1
CT152,Town,1,1,1,1
CT153,Metropolitan,1,1,1,1
CT153,Rural,1,1,1,1
CT153,Town,1,1,1,1
CT154,Metropolitan,1,1,1,1
CT154,Rural,1,1,1,1
CT154,Town,1,1,1,1
CT155,Metropolitan,1,1,1,1
CT155,Rural,1,1,1,1
CT155,Town,1,1,1,1
CT156,Metropolitan,1,1,1,1
CT156,Rural,1,1,1,1
CT156,Town,1,1,1,1
CT157,Metropolitan,1,1,1,1
CT157,Rural,1,1,1,1
CT157,Town,1,1,1,1
CT158,Metropolitan,1,1,1,1
CT158,Rural,1,1,1,1
CT158,Town,1,1,1,1
CT159,Metropolitan,1,1,1,1
CT159,Rural,1,1,1,1
CT159,Town,1,1,1,1
CT160,Metropolitan,1,1,1,1
CT160,Rural,1,1,1,1
CT160,Town,1,1,1,1
CT161,Metropolitan,1,1,1,1
CT161,Rural,1,1,1,1
CT161,Town,1,1,1,1
CT162,Metropolitan,1,1,1,1
CT162,Rural,1,1,1,1
CT162,Town,1,1,1,1
CT163,Metropolitan,1,1,1,1
CT163,Rural,1,1,1,1
CT163,Town,1,1,1,1
CT164,Metropolitan,1,1,1,1
CT164,Rural,1,1,1,1
CT164,Town,1,1,1,1
CT165,Metropolitan,1,1,1,1
CT165,Rural,1,1,1,1
CT165,Town,1,1,1,1
CT166,Metropolitan,1,1,1,1
CT166,Rural,1,1,1,1
CT166,Town,1,1,1,1
CT167,Metropolitan,1,1,1,1
CT167,Rural,1,1,1,1
CT167,Town,1,1,1,1
CT168,Metropolitan,1,1,1,1
CT168,Rural,1,1,1,1
CT168,Town,1,1,1,1
CT169,Metropolitan,1,1,1,1
CT169,Rural,1,1,1,1
CT169,Town,1,1,1,1
CT170,Metropolitan,1,1,1,1
CT170,Rural,1,1,1,1
CT170,Town,1,1,1,1
CT171,Metropolitan,1,1,1,1
CT171,Rural,1,1,1,1
CT171,Town,1,1,1,1
CT172,Metropolitan,1,1,1,1
CT172,Rural,1,1,1,1
CT172,Town,1,1,1,1
CT173,Metropolitan,1,1,1,1
CT173,Rural,1,1,1,1
CT173,Town,1,1,1,1
CT174,Metropolitan,1,1,1,1
CT174,Rural,1,1,1,1
CT174,Town,1,1,1,1
CT175,Metropolitan,1,1,1,1
CT175,Rural,1,1,1,1
CT175,Town,1,1,1,1
CT176,Metropolitan,1,1,1,1
CT176,Rural,1,1,1,1
CT176,Town,1,1,1,1
CT177,Metropolitan,1,1,1,1
CT177,Rural,1,1,1,1
CT177,Town,1,1,1,1
CT178,Metropolitan,1,1,1,1
CT178,Rural,1,1,1,1
CT178,Town,1,1,1,1
CT179,Metropolitan,1,1,1,1
CT179,Rural,1,1,1,1
CT179,Town,1,1,1,1
CT180,Metropolitan,1,1,1,1
CT180,Rural,1,1,1,1
CT180,Town,1,1,1,1
CT181,Metropolitan,1,1,1,1
CT181,Rural,1,1,1,1
CT181,Town,1,1,1,1
CT182,Metropolitan,1,1,1,1
CT182,Rural,1,1,1,1
CT182,Town,1,1,1,1
CT183,Metropolitan,1,1,1,1
CT183,Rural,1,1,1,1
CT183,Town,1,1,1,1
CT184,Metropolitan,1,1,1,1
CT184,Rural,1,1,1,1
CT184,Town,1,1,1,1
CT185,Metropolitan,1,1,1,1
CT185,Rural,1,1,1,1
CT185,Town,1,1,1,1
CT186,Metropolitan,1,1,1,1
CT186,Rural,1,1,1,1
CT186,Town,1,1,1,1
CT187,Metropolitan,1,1,1,1
CT187,Rural,1,1,1,1
CT187,Town,1,1,1,1
CT188,Metropolitan,1,1,1,1
CT188,Rural,1,1,1,1
CT188,Town,1,1,1,1
CT189,Metropolitan,1,1,1,1
CT189,Rural,1,1,1,1
CT189,Town,1,1,1,1
CT190,Metropolitan,1,1,1,1
CT190,Rural,1,1,1,1
CT190,Town,1,1,1,1
CT191,Metropolitan,1,1,1,1
CT191,Rural,1,1,1,1
CT191,Town,1,1,1,1
CT192,Metropolitan,1,1,1,1
CT192,Rural,1,1,1,1
CT192,Town,1,1,1,1
CT193,Metropolitan,1,1,1,1
CT193,Rural,1,1,1,1
CT193,Town,1,1,1,1
CT194,Metropolitan,1,1,1,1
CT194,Rural,1,1,1,1
CT194,Town,1,1,1,1
CT195,Metropolitan,1,1,1,1
CT195,Rural,1,1,1,1
CT195,Town,1,1,1,1
CT196,Metropolitan,1,1,1,1
CT196,Rural,1,1,1,1
CT196,Town,1,1,1,1
CT197,Metropolitan,1,1,1,1
CT197,Rural,1,1,1,1
CT197,Town,1,1,1,1
CT198,Metropolitan,1,1,1,1
CT198,Rural,1,1,1,1
CT198,Town,1,1,1,1
CT199,Metropolitan,1,1,1,1
CT199,Rural,1,1,1,1
CT199,Town,1,1,1,1
CT200,Metropolitan,1,1,1,1
CT200,Rural,1,1,1,1
CT200,Town,1,1,1,1
CT201,Metropolitan,1,1,1,1
CT201,Rural,1,1,1,1
CT201,Town,1,1,1,1
CT202,Metropolitan,1,1,1,1
CT202,Rural,1,1,1,1
CT202,Town,1,1,1,1
CT203,Metropolitan,1,1,1,1
CT203,Rural,1,1,1,1
CT203,Town,1,1,1,1
CT204,Metropolitan,1,1,1,1
CT204,Rural,1,1,1,1
CT204,Town,1,1,1,1
CT205,Metropolitan,1,1,1,1
CT205,Rural,1,1,1,1
CT205,Town,1,1,1,1
CT206,Metropolitan,1,1,1,1
CT206,Rural,1,1,1,1
CT206,Town,1,1,1,1
CT207,Metropolitan,1,1,1,1
CT207,Rural,1,1,1,1
CT207,Town,1,1,1,1
CT208,Metropolitan,1,1,1,1
CT208,Rural,1,1,1,1
CT208,Town,1,1,1,1
CT209,Metropolitan,1,1,1,1
CT209,Rural,1,1,1,1
CT209,Town,1,1,1,1
CT210,Metropolitan,1,1,1,1
CT210,Rural,1,1,1,1
CT210,Town,1,1,1,1
CT211,Metropolitan,1,1,1,1
CT211,Rural,1,1,1,1
CT211,Town,1,1,1,1
CT212,Metropolitan,1,1,1,1
CT212,Rural,1,1,1,1
CT212,Town,1,1,1,1
CT213,Metropolitan,1,1,1,1
CT213,Rural,1,1,1,1
CT213,Town,1,1,1,1
CT214,Metropolitan,1,1,1,1
CT214,Rural,1,1,1,1
CT214,Town,1,1,1,1
CT215,Metropolitan,1,1,1,1
CT215,Rural,1,1,1,1
CT215,Town,1,1,1,1
CT216,Metropolitan,1,1,1,1
CT216,Rural,1,1,1,1
CT216,Town,1,1,1,1
CT217,Metropolitan,1,1,1,1
CT217,Rural,1,1,1,1
CT217,Town,1,1,1,1
CT218,Metropolitan,1,1,1,1
CT218,Rural,1,1,1,1
CT218,Town,1,1,1,1
CT219,Metropolitan,1,1,1,1
CT219,Rural,1,1,1,1
CT219,Town,1,1,1,1
CT220,Metropolitan,1,1,1,1
CT220,Rural,1,1,1,1
CT220,Town,1,1,1,1
CT221,Metropolitan,1,1,1,1
CT221,Rural,1,1,1,1
CT221,Town,1,1,1,1
CT222,Metropolitan,1,1,1,1
CT222,Rural,1,1,1,1
CT222,Town,1,1,1,1
CT223,Metropolitan,1,1,1,1
CT223,Rural,1,1,1,1
CT223,Town,1,1,1,1
CT224,Metropolitan,1,1,1,1
CT224,Rural,1,1,1,1
CT224,Town,1,1,1,1
CT225,Metropolitan,1,1,1,1
CT225,Rural,1,1,1,1
CT225,Town,1,1,1,1
CT226,Metropolitan,1,1,1,1
CT226,Rural,1,1,1,1
CT226,Town,1,1,1,1
CT227,Metropolitan,1,1,1,1
CT227,Rural,1,1,1,1
CT227,Town,1,1,1,1
CT228,Metropolitan,1,1,1,1
CT228,Rural,1,1,1,1
CT228,Town,1,1,1,1
CT229,Metropolitan,1,1,1,1
CT229,Rural,1,1,1,1
CT229,Town,1,1,1,1
CT230,Metropolitan,1,1,1,1
CT230,Rural,1,1,1,1
CT230,Town,1,1,1,1
CT231,Metropolitan,1,1,1,1
CT231,Rural,1,1,1,1
CT231,Town,1,1,1,1
CT232,Metropolitan,1,1,1,1
CT232,Rural,1,1,1,1
CT232,Town,1,1,1,1
CT233,Metropolitan,1,1,1,1
CT233,Rural,1,1,1,1
CT233,Town,1,1,1,1
CT234,Metropolitan,1,1,1,1
CT234,Rural,1,1,1,1
CT234,Town,1,1,1,1
CT235,Metropolitan,1,1,1,1
CT235,Rural,1,1,1,1
CT235,Town,1,1,1,1
CT236,Metropolitan,1,1,1,1
CT236,Rural,1,1,1,1
CT236,Town,1,1,1,1
CT237,Metropolitan,1,1,1,1
CT237,Rural,1,1,1,1
CT237,Town,1,1,1,1
CT238,Metropolitan,1,1,1,1
CT238,Rural,1,1,1,1
CT238,Town,1,1,1,1
CT239,Metropolitan,1,1,1,1
CT239,Rural,1,1,1,1
CT239,Town,1,1,1,1
CT240,Metropolitan,1,1,1,1
CT240,Rural,1,1,1,1
CT240,Town,1,1,1,1
CT241,Metropolitan,1,1,1,1
CT241,Rural,1,1,1,1
CT241,Town,1,1,1,1
CT242,Metropolitan,1,1,1,1
CT242,Rural,1,1,1,1
CT242,Town,1,1,1,1
CT243,Metropolitan,1,1,1,1
CT243,Rural,1,1,1,1
CT243,Town,1,1,1,1
CT244,Metropolitan,1,1,1,1
CT244,Rural,1,1,1,1
CT244,Town,1,1,1,1
CT245,Metropolitan,1,1,1,1
CT245,Rural,1,1,1,1
CT245,Town,1,1,1,1
CT246,Metropolitan,1,1,1,1
CT246,Rural,1,1,1,1
CT246,Town,1,1,1,1
CT247,Metropolitan,1,1,1,1
CT247,Rural,1,1,1,1
CT247,Town,1,1,1,1
CT248,Metropolitan,1,1,1,1
CT248,Rural,1,1,1,1
CT248,Town,1,1,1,1
CT249,Metropolitan,1,1,1,1
CT249,Rural,1,1,1,1
CT249,Town,1,1,1,1
CT250,Metropolitan,1,1,1,1
CT250,Rural,1,1,1,1
CT250,Town,1,1,1,1
CT251,Metropolitan,1,1,1,1
CT251,Rural,1,1,1,1
CT251,Town,1,1,1,1
CT252,Metropolitan,1,1,1,1
CT252,Rural,1,1,1,1
CT252,Town,1,1,1,1
CT253,Metropolitan,1,1,1,1
CT253,Rural,1,1,1,1
CT253,Town,1,1,1,1
CT254,Metropolitan,1,1,1,1
CT254,Rural,1,1,1,1
CT254,Town,1,1,1,1
CT255,Metropolitan,1,1,1,1
CT255,Rural,1,1,1,1
CT255,Town,1,1,1,1
CT256,Metropolitan,1,1,1,1
CT256,Rural,1,1,1,1
CT256,Town,1,1,1,1
CT257,Metropolitan,1,1,1,1
CT257,Rural,1,1,1,1
CT257,Town,1,1,1,1
CT258,Metropolitan,1,1,1,1
CT258,Rural,1,1,1,1
CT258,Town,1,1,1,1
CT259,Metropolitan,1,1,1,1
CT259,Rural,1,1,1,1
CT259,Town,1,1,1,1
CT260,Metropolitan,1,1,1,1
CT260,Rural,1,1,1,1
CT260,Town,1,1,1,1
CT261,Metropolitan,1,1,1,1
CT261,Rural,1,1,1,1
CT261,Town,1,1,1,1
CT262,Metropolitan,1,1,1,1
CT262,Rural,1,1,1,1
CT262,Town,1,1,1,1
CT263,Metropolitan,1,1,1,1
CT263,Rural,1,1,1,1
CT263,Town,1,1,1,1
CT264,Metropolitan,1,1,1,1
CT264,Rural,1,1,1,1
CT264,Town,1,1,1,1
CT265,Metropolitan,1,1,1,1
CT265,Rural,1,1,1,1
CT265,Town,1,1,1,1
CT266,Metropolitan,1,1,1,1
CT266,Rural,1,1,1,1
CT266,Town,1,1,1,1
CT267,Metropolitan,1,1,1,1
CT267,Rural,1,1,1,1
CT267,Town,1,1,1,1
CT268,Metropolitan,1,1,1,1
CT268,Rural,1,1,1,1
CT268,Town,1,1,1,1
CT269,Metropolitan,1,1,1,1
CT269,Rural,1,1,1,1
CT269,Town,1,1,1,1
CT270,Metropolitan,1,1,1,1
CT270,Rural,1,1,1,1
CT270,Town,1,1,1,1
CT271,Metropolitan,1,1,1,1
CT271,Rural,1,1,1,1
CT271,Town,1,1,1,1
CT272,Metropolitan,1,1,1,1
CT272,Rural,1,1,1,1
CT272,Town,1,1,1,1
CT273,Metropolitan,1,1,1,1
CT273,Rural,1,1,1,1
CT273,Town,1,1,1,1
CT274,Metropolitan,1,1,1,1
CT274,Rural,1,1,1,1
CT274,Town,1,1,1,1
CT275,Metropolitan,1,1,1,1
CT275,Rural,1,1,1,1
CT275,Town,1,1,1,1
CT276,Metropolitan,1,1,1,1
CT276,Rural,1,1,1,1
CT276,Town,1,1,1,1
CT277,Metropolitan,1,1,1,1
CT277,Rural,1,1,1,1
CT277,Town,1,1,1,1
CT278,Metropolitan,1,1,1,1
CT278,Rural,1,1,1,1
CT278,Town,1,1,1,1
CT279,Metropolitan,1,1,1,1
CT279,Rural,1,1,1,1
CT279,Town,1,1,1,1
