"DevType","District","Weights"
"Metropolitan","1051_1051_xxx",18890.137756785
"Town","1051_1051_xxx",18890.137756785
"Rural","1051_1051_xxx",18890.137756785
"Metropolitan","1052_1052_xxx",3114.19595369509
"Town","1052_1052_xxx",3114.19595369509
"Rural","1052_1052_xxx",3114.19595369509
"Metropolitan","1053_1053_xxx",30277.5525433921
"Town","1053_1053_xxx",30277.5525433921
"Rural","1053_1053_xxx",30277.5525433921
"Metropolitan","1054_1054_xxx",12559.1830206039
"Town","1054_1054_xxx",12559.1830206039
"Rural","1054_1054_xxx",12559.1830206039
"Metropolitan","1055_1055_xxx",6764.98049177417
"Town","1055_1055_xxx",6764.98049177417
"Rural","1055_1055_xxx",6764.98049177417
"Metropolitan","1056_1056_xxx",23488.3297007556
"Town","1056_1056_xxx",23488.3297007556
"Rural","1056_1056_xxx",23488.3297007556
"Metropolitan","1057_1057_xxx",84890.7522514411
"Town","1057_1057_xxx",84890.7522514411
"Rural","1057_1057_xxx",84890.7522514411
"Metropolitan","1058_1058_xxx",5530.59143678535
"Town","1058_1058_xxx",5530.59143678535
"Rural","1058_1058_xxx",5530.59143678535
"Metropolitan","1059_1059_xxx",128086.760204552
"Town","1059_1059_xxx",128086.760204552
"Rural","1059_1059_xxx",128086.760204552
"Metropolitan","106_106_xxx",712673.160645639
"Town","106_106_xxx",712673.160645639
"Rural","106_106_xxx",712673.160645639
"Metropolitan","1060_1060_xxx",8768.67385473721
"Town","1060_1060_xxx",8768.67385473721
"Rural","1060_1060_xxx",8768.67385473721
"Metropolitan","1061_1061_xxx",7648.46422253889
"Town","1061_1061_xxx",7648.46422253889
"Rural","1061_1061_xxx",7648.46422253889
"Metropolitan","1062_1062_xxx",162435.886967156
"Town","1062_1062_xxx",162435.886967156
"Rural","1062_1062_xxx",162435.886967156
"Metropolitan","1063_1063_xxx",13031.5389969458
"Town","1063_1063_xxx",13031.5389969458
"Rural","1063_1063_xxx",13031.5389969458
"Metropolitan","1064_1064_xxx",20779.1684795283
"Town","1064_1064_xxx",20779.1684795283
"Rural","1064_1064_xxx",20779.1684795283
"Metropolitan","1065_1065_xxx",16620.3523141643
"Town","1065_1065_xxx",16620.3523141643
"Rural","1065_1065_xxx",16620.3523141643
"Metropolitan","1066_1066_xxx",10731.6784655573
"Town","1066_1066_xxx",10731.6784655573
"Rural","1066_1066_xxx",10731.6784655573
"Metropolitan","1067_1067_xxx",15389.6856473102
"Town","1067_1067_xxx",15389.6856473102
"Rural","1067_1067_xxx",15389.6856473102
"Metropolitan","1068_1068_xxx",1974.77186071159
"Town","1068_1068_xxx",1974.77186071159
"Rural","1068_1068_xxx",1974.77186071159
"Metropolitan","1069_1069_xxx",5854.20119947815
"Town","1069_1069_xxx",5854.20119947815
"Rural","1069_1069_xxx",5854.20119947815
"Metropolitan","107_107_xxx",48135.7603803892
"Town","107_107_xxx",48135.7603803892
"Rural","107_107_xxx",48135.7603803892
"Metropolitan","1070_1070_xxx",38433.5912794114
"Town","1070_1070_xxx",38433.5912794114
"Rural","1070_1070_xxx",38433.5912794114
"Metropolitan","1071_1071_xxx",8548.43239896222
"Town","1071_1071_xxx",8548.43239896222
"Rural","1071_1071_xxx",8548.43239896222
"Metropolitan","1072_1072_xxx",125682.361143236
"Town","1072_1072_xxx",125682.361143236
"Rural","1072_1072_xxx",125682.361143236
"Metropolitan","1073_1073_xxx",29947.5249396849
"Town","1073_1073_xxx",29947.5249396849
"Rural","1073_1073_xxx",29947.5249396849
"Metropolitan","1074_1074_xxx",15732.8952062964
"Town","1074_1074_xxx",15732.8952062964
"Rural","1074_1074_xxx",15732.8952062964
"Metropolitan","1075_1075_xxx",8972.16644967356
"Town","1075_1075_xxx",8972.16644967356
"Rural","1075_1075_xxx",8972.16644967356
"Metropolitan","1076_1076_xxx",148685.043158052
"Town","1076_1076_xxx",148685.043158052
"Rural","1076_1076_xxx",148685.043158052
"Metropolitan","1077_1077_xxx",10093.2977298044
"Town","1077_1077_xxx",10093.2977298044
"Rural","1077_1077_xxx",10093.2977298044
"Metropolitan","1078_1078_xxx",8329.6110858532
"Town","1078_1078_xxx",8329.6110858532
"Rural","1078_1078_xxx",8329.6110858532
"Metropolitan","1079_1079_xxx",44277.5296916588
"Town","1079_1079_xxx",44277.5296916588
"Rural","1079_1079_xxx",44277.5296916588
"Metropolitan","108_108_xxx",46161.2371953173
"Town","108_108_xxx",46161.2371953173
"Rural","108_108_xxx",46161.2371953173
"Metropolitan","1080_1080_xxx",10235.4979750995
"Town","1080_1080_xxx",10235.4979750995
"Rural","1080_1080_xxx",10235.4979750995
"Metropolitan","1081_1081_xxx",562293.176586264
"Town","1081_1081_xxx",562293.176586264
"Rural","1081_1081_xxx",562293.176586264
"Metropolitan","1082_1082_xxx",41366.9725517528
"Town","1082_1082_xxx",41366.9725517528
"Rural","1082_1082_xxx",41366.9725517528
"Metropolitan","1083_1083_xxx",47370.7125556211
"Town","1083_1083_xxx",47370.7125556211
"Rural","1083_1083_xxx",47370.7125556211
"Metropolitan","1084_1084_xxx",51233.2350792417
"Town","1084_1084_xxx",51233.2350792417
"Rural","1084_1084_xxx",51233.2350792417
"Metropolitan","1085_1085_xxx",15550.9987381917
"Town","1085_1085_xxx",15550.9987381917
"Rural","1085_1085_xxx",15550.9987381917
"Metropolitan","1086_1086_xxx",44999.5781753141
"Town","1086_1086_xxx",44999.5781753141
"Rural","1086_1086_xxx",44999.5781753141
"Metropolitan","1087_1087_xxx",46865.6616698781
"Town","1087_1087_xxx",46865.6616698781
"Rural","1087_1087_xxx",46865.6616698781
"Metropolitan","1088_1088_xxx",113688.051358567
"Town","1088_1088_xxx",113688.051358567
"Rural","1088_1088_xxx",113688.051358567
"Metropolitan","1089_1089_xxx",72990.3456663548
"Town","1089_1089_xxx",72990.3456663548
"Rural","1089_1089_xxx",72990.3456663548
"Metropolitan","109_109_xxx",46377.9643852395
"Town","109_109_xxx",46377.9643852395
"Rural","109_109_xxx",46377.9643852395
"Metropolitan","1090_1090_xxx",19426.6468459262
"Town","1090_1090_xxx",19426.6468459262
"Rural","1090_1090_xxx",19426.6468459262
"Metropolitan","1091_1091_xxx",3225.90654551559
"Town","1091_1091_xxx",3225.90654551559
"Rural","1091_1091_xxx",3225.90654551559
"Metropolitan","1092_1092_xxx",29918.9809592769
"Town","1092_1092_xxx",29918.9809592769
"Rural","1092_1092_xxx",29918.9809592769
"Metropolitan","1093_1093_xxx",13160.5504527007
"Town","1093_1093_xxx",13160.5504527007
"Rural","1093_1093_xxx",13160.5504527007
"Metropolitan","1094_1094_xxx",6797.52868239528
"Town","1094_1094_xxx",6797.52868239528
"Rural","1094_1094_xxx",6797.52868239528
"Metropolitan","1095_1095_xxx",26990.805824754
"Town","1095_1095_xxx",26990.805824754
"Rural","1095_1095_xxx",26990.805824754
"Metropolitan","1096_1096_xxx",93909.7317487653
"Town","1096_1096_xxx",93909.7317487653
"Rural","1096_1096_xxx",93909.7317487653
"Metropolitan","1097_1097_xxx",5522.48889299029
"Town","1097_1097_xxx",5522.48889299029
"Rural","1097_1097_xxx",5522.48889299029
"Metropolitan","1098_1098_xxx",122264.717775176
"Town","1098_1098_xxx",122264.717775176
"Rural","1098_1098_xxx",122264.717775176
"Metropolitan","1099_1099_xxx",9751.71240834968
"Town","1099_1099_xxx",9751.71240834968
"Rural","1099_1099_xxx",9751.71240834968
"Metropolitan","11_11_xxx",22161.7335895971
"Town","11_11_xxx",22161.7335895971
"Rural","11_11_xxx",22161.7335895971
"Metropolitan","110_110_xxx",14448.7053965734
"Town","110_110_xxx",14448.7053965734
"Rural","110_110_xxx",14448.7053965734
"Metropolitan","1100_1100_xxx",7307.69050310981
"Town","1100_1100_xxx",7307.69050310981
"Rural","1100_1100_xxx",7307.69050310981
"Metropolitan","1101_1101_xxx",169404.557003307
"Town","1101_1101_xxx",169404.557003307
"Rural","1101_1101_xxx",169404.557003307
"Metropolitan","1102_1102_xxx",16718.4933107916
"Town","1102_1102_xxx",16718.4933107916
"Rural","1102_1102_xxx",16718.4933107916
"Metropolitan","1103_1103_xxx",24150.6363243865
"Town","1103_1103_xxx",24150.6363243865
"Rural","1103_1103_xxx",24150.6363243865
"Metropolitan","1104_1104_xxx",17461.3143042523
"Town","1104_1104_xxx",17461.3143042523
"Rural","1104_1104_xxx",17461.3143042523
"Metropolitan","1105_1105_xxx",11163.1183194011
"Town","1105_1105_xxx",11163.1183194011
"Rural","1105_1105_xxx",11163.1183194011
"Metropolitan","1106_1106_xxx",14647.1649822836
"Town","1106_1106_xxx",14647.1649822836
"Rural","1106_1106_xxx",14647.1649822836
"Metropolitan","1107_1107_xxx",2040.46948456853
"Town","1107_1107_xxx",2040.46948456853
"Rural","1107_1107_xxx",2040.46948456853
"Metropolitan","1108_1108_xxx",5518.3317747348
"Town","1108_1108_xxx",5518.3317747348
"Rural","1108_1108_xxx",5518.3317747348
"Metropolitan","1109_1109_xxx",36845.2047806756
"Town","1109_1109_xxx",36845.2047806756
"Rural","1109_1109_xxx",36845.2047806756
"Metropolitan","111_111_xxx",50882.7294904978
"Town","111_111_xxx",50882.7294904978
"Rural","111_111_xxx",50882.7294904978
"Metropolitan","1110_1110_xxx",9202.05582224132
"Town","1110_1110_xxx",9202.05582224132
"Rural","1110_1110_xxx",9202.05582224132
"Metropolitan","1111_1111_xxx",129861.745581284
"Town","1111_1111_xxx",129861.745581284
"Rural","1111_1111_xxx",129861.745581284
"Metropolitan","1112_1112_xxx",26884.4493033176
"Town","1112_1112_xxx",26884.4493033176
"Rural","1112_1112_xxx",26884.4493033176
"Metropolitan","1113_1113_xxx",14959.1131086932
"Town","1113_1113_xxx",14959.1131086932
"Rural","1113_1113_xxx",14959.1131086932
"Metropolitan","1114_1114_xxx",8673.61610416348
"Town","1114_1114_xxx",8673.61610416348
"Rural","1114_1114_xxx",8673.61610416348
"Metropolitan","1115_1115_xxx",173714.489595344
"Town","1115_1115_xxx",173714.489595344
"Rural","1115_1115_xxx",173714.489595344
"Metropolitan","1116_1116_xxx",11378.4820650898
"Town","1116_1116_xxx",11378.4820650898
"Rural","1116_1116_xxx",11378.4820650898
"Metropolitan","1117_1117_xxx",7991.25191724816
"Town","1117_1117_xxx",7991.25191724816
"Rural","1117_1117_xxx",7991.25191724816
"Metropolitan","1118_1118_xxx",42377.4470289125
"Town","1118_1118_xxx",42377.4470289125
"Rural","1118_1118_xxx",42377.4470289125
"Metropolitan","1119_1119_xxx",9921.07094632904
"Town","1119_1119_xxx",9921.07094632904
"Rural","1119_1119_xxx",9921.07094632904
"Metropolitan","112_112_xxx",62315.3264225012
"Town","112_112_xxx",62315.3264225012
"Rural","112_112_xxx",62315.3264225012
"Metropolitan","1120_1120_xxx",515783.97790484
"Town","1120_1120_xxx",515783.97790484
"Rural","1120_1120_xxx",515783.97790484
"Metropolitan","1121_1121_xxx",47177.2933292135
"Town","1121_1121_xxx",47177.2933292135
"Rural","1121_1121_xxx",47177.2933292135
"Metropolitan","1122_1122_xxx",35631.1082223461
"Town","1122_1122_xxx",35631.1082223461
"Rural","1122_1122_xxx",35631.1082223461
"Metropolitan","1123_1123_xxx",52000.8234342695
"Town","1123_1123_xxx",52000.8234342695
"Rural","1123_1123_xxx",52000.8234342695
"Metropolitan","1124_1124_xxx",14543.3950522281
"Town","1124_1124_xxx",14543.3950522281
"Rural","1124_1124_xxx",14543.3950522281
"Metropolitan","1125_1125_xxx",47847.1098045452
"Town","1125_1125_xxx",47847.1098045452
"Rural","1125_1125_xxx",47847.1098045452
"Metropolitan","1126_1126_xxx",56463.9727237173
"Town","1126_1126_xxx",56463.9727237173
"Rural","1126_1126_xxx",56463.9727237173
"Metropolitan","1127_1127_xxx",125277.656748837
"Town","1127_1127_xxx",125277.656748837
"Rural","1127_1127_xxx",125277.656748837
"Metropolitan","1128_1128_xxx",77528.9400058777
"Town","1128_1128_xxx",77528.9400058777
"Rural","1128_1128_xxx",77528.9400058777
"Metropolitan","1129_1129_xxx",18022.0485285002
"Town","1129_1129_xxx",18022.0485285002
"Rural","1129_1129_xxx",18022.0485285002
"Metropolitan","113_113_xxx",109703.776488813
"Town","113_113_xxx",109703.776488813
"Rural","113_113_xxx",109703.776488813
"Metropolitan","1130_1130_xxx",3221.12545924035
"Town","1130_1130_xxx",3221.12545924035
"Rural","1130_1130_xxx",3221.12545924035
"Metropolitan","1131_1131_xxx",29738.601250237
"Town","1131_1131_xxx",29738.601250237
"Rural","1131_1131_xxx",29738.601250237
"Metropolitan","1132_1132_xxx",12424.0178996727
"Town","1132_1132_xxx",12424.0178996727
"Rural","1132_1132_xxx",12424.0178996727
"Metropolitan","1133_1133_xxx",6833.63054249584
"Town","1133_1133_xxx",6833.63054249584
"Rural","1133_1133_xxx",6833.63054249584
"Metropolitan","1134_1134_xxx",24980.0976012814
"Town","1134_1134_xxx",24980.0976012814
"Rural","1134_1134_xxx",24980.0976012814
"Metropolitan","1135_1135_xxx",82530.2835312846
"Town","1135_1135_xxx",82530.2835312846
"Rural","1135_1135_xxx",82530.2835312846
"Metropolitan","1136_1136_xxx",5255.38946188059
"Town","1136_1136_xxx",5255.38946188059
"Rural","1136_1136_xxx",5255.38946188059
"Metropolitan","1137_1137_xxx",131869.019957368
"Town","1137_1137_xxx",131869.019957368
"Rural","1137_1137_xxx",131869.019957368
"Metropolitan","1138_1138_xxx",10487.2924025798
"Town","1138_1138_xxx",10487.2924025798
"Rural","1138_1138_xxx",10487.2924025798
"Metropolitan","1139_1139_xxx",7480.05872660244
"Town","1139_1139_xxx",7480.05872660244
"Rural","1139_1139_xxx",7480.05872660244
"Metropolitan","114_114_xxx",65606.100324306
"Town","114_114_xxx",65606.100324306
"Rural","114_114_xxx",65606.100324306
"Metropolitan","1140_1140_xxx",163330.36876719
"Town","1140_1140_xxx",163330.36876719
"Rural","1140_1140_xxx",163330.36876719
"Metropolitan","1141_1141_xxx",13725.2718175105
"Town","1141_1141_xxx",13725.2718175105
"Rural","1141_1141_xxx",13725.2718175105
"Metropolitan","1142_1142_xxx",19407.8851496285
"Town","1142_1142_xxx",19407.8851496285
"Rural","1142_1142_xxx",19407.8851496285
"Metropolitan","1143_1143_xxx",19143.7907733835
"Town","1143_1143_xxx",19143.7907733835
"Rural","1143_1143_xxx",19143.7907733835
"Metropolitan","1144_1144_xxx",12023.1827523955
"Town","1144_1144_xxx",12023.1827523955
"Rural","1144_1144_xxx",12023.1827523955
"Metropolitan","1145_1145_xxx",14382.3812728395
"Town","1145_1145_xxx",14382.3812728395
"Rural","1145_1145_xxx",14382.3812728395
"Metropolitan","1146_1146_xxx",1942.80061427344
"Town","1146_1146_xxx",1942.80061427344
"Rural","1146_1146_xxx",1942.80061427344
"Metropolitan","1147_1147_xxx",5635.77182141348
"Town","1147_1147_xxx",5635.77182141348
"Rural","1147_1147_xxx",5635.77182141348
"Metropolitan","1148_1148_xxx",36184.4818663997
"Town","1148_1148_xxx",36184.4818663997
"Rural","1148_1148_xxx",36184.4818663997
"Metropolitan","1149_1149_xxx",9326.73702642637
"Town","1149_1149_xxx",9326.73702642637
"Rural","1149_1149_xxx",9326.73702642637
"Metropolitan","115_115_xxx",21982.6461964852
"Town","115_115_xxx",21982.6461964852
"Rural","115_115_xxx",21982.6461964852
"Metropolitan","1150_1150_xxx",130971.7008829
"Town","1150_1150_xxx",130971.7008829
"Rural","1150_1150_xxx",130971.7008829
"Metropolitan","1151_1151_xxx",27162.0773515207
"Town","1151_1151_xxx",27162.0773515207
"Rural","1151_1151_xxx",27162.0773515207
"Metropolitan","1152_1152_xxx",13839.9156743536
"Town","1152_1152_xxx",13839.9156743536
"Rural","1152_1152_xxx",13839.9156743536
"Metropolitan","1153_1153_xxx",8522.28639744588
"Town","1153_1153_xxx",8522.28639744588
"Rural","1153_1153_xxx",8522.28639744588
"Metropolitan","1154_1154_xxx",194686.105614723
"Town","1154_1154_xxx",194686.105614723
"Rural","1154_1154_xxx",194686.105614723
"Metropolitan","1155_1155_xxx",9676.44379418458
"Town","1155_1155_xxx",9676.44379418458
"Rural","1155_1155_xxx",9676.44379418458
"Metropolitan","1156_1156_xxx",8019.50590710585
"Town","1156_1156_xxx",8019.50590710585
"Rural","1156_1156_xxx",8019.50590710585
"Metropolitan","1157_1157_xxx",48794.0442976435
"Town","1157_1157_xxx",48794.0442976435
"Rural","1157_1157_xxx",48794.0442976435
"Metropolitan","1158_1158_xxx",9757.728531541
"Town","1158_1158_xxx",9757.728531541
"Rural","1158_1158_xxx",9757.728531541
"Metropolitan","1159_1159_xxx",574441.402217619
"Town","1159_1159_xxx",574441.402217619
"Rural","1159_1159_xxx",574441.402217619
"Metropolitan","116_116_xxx",3306.31326085987
"Town","116_116_xxx",3306.31326085987
"Rural","116_116_xxx",3306.31326085987
"Metropolitan","1160_1160_xxx",44819.9827582512
"Town","1160_1160_xxx",44819.9827582512
"Rural","1160_1160_xxx",44819.9827582512
"Metropolitan","1161_1161_xxx",41337.4795226539
"Town","1161_1161_xxx",41337.4795226539
"Rural","1161_1161_xxx",41337.4795226539
"Metropolitan","1162_1162_xxx",48395.1429355395
"Town","1162_1162_xxx",48395.1429355395
"Rural","1162_1162_xxx",48395.1429355395
"Metropolitan","1163_1163_xxx",13338.7660830639
"Town","1163_1163_xxx",13338.7660830639
"Rural","1163_1163_xxx",13338.7660830639
"Metropolitan","1164_1164_xxx",56515.7399149438
"Town","1164_1164_xxx",56515.7399149438
"Rural","1164_1164_xxx",56515.7399149438
"Metropolitan","1165_1165_xxx",50883.3811154672
"Town","1165_1165_xxx",50883.3811154672
"Rural","1165_1165_xxx",50883.3811154672
"Metropolitan","1166_1166_xxx",118181.468338502
"Town","1166_1166_xxx",118181.468338502
"Rural","1166_1166_xxx",118181.468338502
"Metropolitan","1167_1167_xxx",74143.9639318327
"Town","1167_1167_xxx",74143.9639318327
"Rural","1167_1167_xxx",74143.9639318327
"Metropolitan","1168_1168_xxx",20690.4909124052
"Town","1168_1168_xxx",20690.4909124052
"Rural","1168_1168_xxx",20690.4909124052
"Metropolitan","1169_1169_xxx",3041.63709090927
"Town","1169_1169_xxx",3041.63709090927
"Rural","1169_1169_xxx",3041.63709090927
"Metropolitan","117_117_xxx",28098.8872489531
"Town","117_117_xxx",28098.8872489531
"Rural","117_117_xxx",28098.8872489531
"Metropolitan","1170_1170_xxx",29194.7034693066
"Town","1170_1170_xxx",29194.7034693066
"Rural","1170_1170_xxx",29194.7034693066
"Metropolitan","1171_1171_xxx",13355.4571882832
"Town","1171_1171_xxx",13355.4571882832
"Rural","1171_1171_xxx",13355.4571882832
"Metropolitan","1172_1172_xxx",6940.63172751796
"Town","1172_1172_xxx",6940.63172751796
"Rural","1172_1172_xxx",6940.63172751796
"Metropolitan","1173_1173_xxx",26621.1314359404
"Town","1173_1173_xxx",26621.1314359404
"Rural","1173_1173_xxx",26621.1314359404
"Metropolitan","1174_1174_xxx",94945.6283988665
"Town","1174_1174_xxx",94945.6283988665
"Rural","1174_1174_xxx",94945.6283988665
"Metropolitan","1175_1175_xxx",5429.97159319539
"Town","1175_1175_xxx",5429.97159319539
"Rural","1175_1175_xxx",5429.97159319539
"Metropolitan","1176_1176_xxx",137779.469007526
"Town","1176_1176_xxx",137779.469007526
"Rural","1176_1176_xxx",137779.469007526
"Metropolitan","1177_1177_xxx",9498.1261597743
"Town","1177_1177_xxx",9498.1261597743
"Rural","1177_1177_xxx",9498.1261597743
"Metropolitan","1178_1178_xxx",7816.58755343746
"Town","1178_1178_xxx",7816.58755343746
"Rural","1178_1178_xxx",7816.58755343746
