DevType,District,Weights
Metropolitan,544_544_xxx,8343.116196
Metropolitan,545_545_xxx,8343.116196
Metropolitan,546_546_xxx,8343.116196
Metropolitan,547_547_xxx,404.7308315
Metropolitan,548_548_xxx,404.7308315
Metropolitan,549_549_xxx,404.7308315
Metropolitan,550_550_xxx,59287.963
Metropolitan,551_551_xxx,59287.963
Metropolitan,552_552_xxx,59287.963
Metropolitan,553_553_xxx,8316.472562
Metropolitan,554_554_xxx,8316.472562
Metropolitan,555_555_xxx,8316.472562
Metropolitan,556_556_xxx,6954.299298
Metropolitan,557_557_xxx,6954.299298
Metropolitan,558_558_xxx,6954.299298
Metropolitan,559_559_xxx,7704.583802
Metropolitan,560_560_xxx,7704.583802
Metropolitan,561_561_xxx,7704.583802
Metropolitan,562_562_xxx,2273.18574
Metropolitan,563_563_xxx,2273.18574
Metropolitan,564_564_xxx,2273.18574
Metropolitan,565_565_xxx,8744.786607
Metropolitan,566_566_xxx,8744.786607
Metropolitan,567_567_xxx,8744.786607
Metropolitan,568_568_xxx,9455.442608
Metropolitan,569_569_xxx,9455.442608
Metropolitan,570_570_xxx,9455.442608
Metropolitan,571_571_xxx,20609.26804
Metropolitan,572_572_xxx,20609.26804
Metropolitan,573_573_xxx,20609.26804
Metropolitan,574_574_xxx,10560.27766
Metropolitan,575_575_xxx,10560.27766
Metropolitan,576_576_xxx,10560.27766
Metropolitan,577_577_xxx,3755.504783
Metropolitan,578_578_xxx,3755.504783
Metropolitan,579_579_xxx,3755.504783
Metropolitan,580_580_xxx,19.7121553
Metropolitan,581_581_xxx,19.7121553
Metropolitan,582_582_xxx,19.7121553
Metropolitan,583_583_xxx,3621.586879
Metropolitan,584_584_xxx,3621.586879
Metropolitan,585_585_xxx,3621.586879
Metropolitan,586_586_xxx,844.8262296
Metropolitan,587_587_xxx,844.8262296
Metropolitan,588_588_xxx,844.8262296
Metropolitan,589_589_xxx,58.82301247
Metropolitan,590_590_xxx,58.82301247
Metropolitan,591_591_xxx,58.82301247
Metropolitan,592_592_xxx,4230.35263
Metropolitan,593_593_xxx,4230.35263
Metropolitan,594_594_xxx,4230.35263
Metropolitan,595_595_xxx,16171.03042
Metropolitan,596_596_xxx,16171.03042
Metropolitan,597_597_xxx,16171.03042
Metropolitan,598_598_xxx,49.37579492
Metropolitan,599_599_xxx,49.37579492
Metropolitan,600_600_xxx,49.37579492
Metropolitan,601_601_xxx,23894.48703
Metropolitan,602_602_xxx,23894.48703
Metropolitan,603_603_xxx,23894.48703
Metropolitan,604_604_xxx,859.6148262
Metropolitan,605_605_xxx,859.6148262
Metropolitan,606_606_xxx,859.6148262
Metropolitan,607_607_xxx,491.8422819
Metropolitan,608_608_xxx,491.8422819
Metropolitan,609_609_xxx,491.8422819
Metropolitan,610_610_xxx,23546.0424
Metropolitan,611_611_xxx,23546.0424
Metropolitan,612_612_xxx,23546.0424
Metropolitan,613_613_xxx,3144.751606
Metropolitan,614_614_xxx,3144.751606
Metropolitan,615_615_xxx,3144.751606
Metropolitan,616_616_xxx,1946.969786
Metropolitan,617_617_xxx,1946.969786
Metropolitan,618_618_xxx,1946.969786
Metropolitan,619_619_xxx,1465.629251
Metropolitan,620_620_xxx,1465.629251
Metropolitan,621_621_xxx,1465.629251
Metropolitan,622_622_xxx,1371.751024
Metropolitan,623_623_xxx,1371.751024
Metropolitan,624_624_xxx,1371.751024
Metropolitan,625_625_xxx,2375.809997
Metropolitan,626_626_xxx,2375.809997
Metropolitan,627_627_xxx,2375.809997
Metropolitan,628_628_xxx,7.510403631
Metropolitan,629_629_xxx,7.510403631
Metropolitan,630_630_xxx,7.510403631
Metropolitan,631_631_xxx,75.84635258
Metropolitan,632_632_xxx,75.84635258
Metropolitan,633_633_xxx,75.84635258
Metropolitan,634_634_xxx,4561.169051
Metropolitan,635_635_xxx,4561.169051
Metropolitan,636_636_xxx,4561.169051
Metropolitan,637_637_xxx,385.6482975
Metropolitan,638_638_xxx,385.6482975
Metropolitan,639_639_xxx,385.6482975
Metropolitan,640_640_xxx,19819.75109
Metropolitan,641_641_xxx,19819.75109
Metropolitan,642_642_xxx,19819.75109
Metropolitan,643_643_xxx,5123.041427
Metropolitan,644_644_xxx,5123.041427
Metropolitan,645_645_xxx,5123.041427
Metropolitan,646_646_xxx,1898.813208
Metropolitan,647_647_xxx,1898.813208
Metropolitan,648_648_xxx,1898.813208
Metropolitan,649_649_xxx,173.2669292
Metropolitan,650_650_xxx,173.2669292
Metropolitan,651_651_xxx,173.2669292
Metropolitan,652_652_xxx,20470.45431
Metropolitan,653_653_xxx,20470.45431
Metropolitan,654_654_xxx,20470.45431
Metropolitan,655_655_xxx,807.4570926
Metropolitan,656_656_xxx,807.4570926
Metropolitan,657_657_xxx,807.4570926
Metropolitan,658_658_xxx,744.293227
Metropolitan,659_659_xxx,744.293227
Metropolitan,660_660_xxx,744.293227
Metropolitan,661_661_xxx,8343.116196
Metropolitan,662_662_xxx,8343.116196
Metropolitan,663_663_xxx,8343.116196
Metropolitan,664_664_xxx,404.7308315
Metropolitan,665_665_xxx,404.7308315
Metropolitan,666_666_xxx,404.7308315
Metropolitan,667_667_xxx,59287.963
