District,Type,2005,2010,2038,2050
22,Metropolitan,7000,8000,9000,10000
22,Rural,7000,8000,9000,10000
22,Town,7000,8000,9000,10000
23,Metropolitan,7000,8000,9000,10000
23,Rural,7000,8000,9000,10000
23,Town,7000,8000,9000,10000
24,Metropolitan,7000,8000,9000,10000
24,Rural,7000,8000,9000,10000
24,Town,7000,8000,9000,10000
25,Metropolitan,7000,8000,9000,10000
25,Rural,7000,8000,9000,10000
25,Town,7000,8000,9000,10000
26,Metropolitan,7000,8000,9000,10000
26,Rural,7000,8000,9000,10000
26,Town,7000,8000,9000,10000
27,Metropolitan,7000,8000,9000,10000
27,Rural,7000,8000,9000,10000
27,Town,7000,8000,9000,10000
28,Metropolitan,7000,8000,9000,10000
28,Rural,7000,8000,9000,10000
28,Town,7000,8000,9000,10000
29,Metropolitan,7000,8000,9000,10000
29,Rural,7000,8000,9000,10000
29,Town,7000,8000,9000,10000
30,Metropolitan,7000,8000,9000,10000
30,Rural,7000,8000,9000,10000
30,Town,7000,8000,9000,10000
31,Metropolitan,7000,8000,9000,10000
31,Rural,7000,8000,9000,10000
31,Town,7000,8000,9000,10000
32,Metropolitan,7000,8000,9000,10000
32,Rural,7000,8000,9000,10000
32,Town,7000,8000,9000,10000
33,Metropolitan,7000,8000,9000,10000
33,Rural,7000,8000,9000,10000
33,Town,7000,8000,9000,10000
34,Metropolitan,7000,8000,9000,10000
34,Rural,7000,8000,9000,10000
34,Town,7000,8000,9000,10000
35,Metropolitan,7000,8000,9000,10000
35,Rural,7000,8000,9000,10000
35,Town,7000,8000,9000,10000
36,Metropolitan,7000,8000,9000,10000
36,Rural,7000,8000,9000,10000
36,Town,7000,8000,9000,10000
37,Metropolitan,7000,8000,9000,10000
37,Rural,7000,8000,9000,10000
37,Town,7000,8000,9000,10000
38,Metropolitan,7000,8000,9000,10000
38,Rural,7000,8000,9000,10000
38,Town,7000,8000,9000,10000
39,Metropolitan,7000,8000,9000,10000
39,Rural,7000,8000,9000,10000
39,Town,7000,8000,9000,10000
40,Metropolitan,7000,8000,9000,10000
40,Rural,7000,8000,9000,10000
40,Town,7000,8000,9000,10000
41,Metropolitan,7000,8000,9000,10000
41,Rural,7000,8000,9000,10000
41,Town,7000,8000,9000,10000
42,Metropolitan,7000,8000,9000,10000
42,Rural,7000,8000,9000,10000
42,Town,7000,8000,9000,10000
43,Metropolitan,7000,8000,9000,10000
43,Rural,7000,8000,9000,10000
43,Town,7000,8000,9000,10000
44,Metropolitan,7000,8000,9000,10000
44,Rural,7000,8000,9000,10000
44,Town,7000,8000,9000,10000
45,Metropolitan,7000,8000,9000,10000
45,Rural,7000,8000,9000,10000
45,Town,7000,8000,9000,10000
46,Metropolitan,7000,8000,9000,10000
46,Rural,7000,8000,9000,10000
46,Town,7000,8000,9000,10000
47,Metropolitan,7000,8000,9000,10000
47,Rural,7000,8000,9000,10000
47,Town,7000,8000,9000,10000
48,Metropolitan,7000,8000,9000,10000
48,Rural,7000,8000,9000,10000
48,Town,7000,8000,9000,10000
49,Metropolitan,7000,8000,9000,10000
49,Rural,7000,8000,9000,10000
49,Town,7000,8000,9000,10000
50,Metropolitan,7000,8000,9000,10000
50,Rural,7000,8000,9000,10000
50,Town,7000,8000,9000,10000
51,Metropolitan,7000,8000,9000,10000
51,Rural,7000,8000,9000,10000
51,Town,7000,8000,9000,10000
52,Metropolitan,7000,8000,9000,10000
52,Rural,7000,8000,9000,10000
52,Town,7000,8000,9000,10000
53,Metropolitan,7000,8000,9000,10000
53,Rural,7000,8000,9000,10000
53,Town,7000,8000,9000,10000
54,Metropolitan,7000,8000,9000,10000
54,Rural,7000,8000,9000,10000
54,Town,7000,8000,9000,10000
55,Metropolitan,7000,8000,9000,10000
55,Rural,7000,8000,9000,10000
55,Town,7000,8000,9000,10000
56,Metropolitan,7000,8000,9000,10000
56,Rural,7000,8000,9000,10000
56,Town,7000,8000,9000,10000
57,Metropolitan,7000,8000,9000,10000
57,Rural,7000,8000,9000,10000
57,Town,7000,8000,9000,10000
58,Metropolitan,7000,8000,9000,10000
58,Rural,7000,8000,9000,10000
58,Town,7000,8000,9000,10000
59,Metropolitan,7000,8000,9000,10000
59,Rural,7000,8000,9000,10000
59,Town,7000,8000,9000,10000
60,Metropolitan,7000,8000,9000,10000
60,Rural,7000,8000,9000,10000
60,Town,7000,8000,9000,10000
61,Metropolitan,7000,8000,9000,10000
61,Rural,7000,8000,9000,10000
61,Town,7000,8000,9000,10000
62,Metropolitan,7000,8000,9000,10000
62,Rural,7000,8000,9000,10000
62,Town,7000,8000,9000,10000
63,Metropolitan,7000,8000,9000,10000
63,Rural,7000,8000,9000,10000
63,Town,7000,8000,9000,10000
64,Metropolitan,7000,8000,9000,10000
64,Rural,7000,8000,9000,10000
64,Town,7000,8000,9000,10000
65,Metropolitan,7000,8000,9000,10000
65,Rural,7000,8000,9000,10000
65,Town,7000,8000,9000,10000
66,Metropolitan,7000,8000,9000,10000
66,Rural,7000,8000,9000,10000
66,Town,7000,8000,9000,10000
67,Metropolitan,7000,8000,9000,10000
67,Rural,7000,8000,9000,10000
67,Town,7000,8000,9000,10000
68,Metropolitan,7000,8000,9000,10000
68,Rural,7000,8000,9000,10000
68,Town,7000,8000,9000,10000
69,Metropolitan,7000,8000,9000,10000
69,Rural,7000,8000,9000,10000
69,Town,7000,8000,9000,10000
70,Metropolitan,7000,8000,9000,10000
70,Rural,7000,8000,9000,10000
70,Town,7000,8000,9000,10000
71,Metropolitan,7000,8000,9000,10000
71,Rural,7000,8000,9000,10000
71,Town,7000,8000,9000,10000
72,Metropolitan,7000,8000,9000,10000
72,Rural,7000,8000,9000,10000
72,Town,7000,8000,9000,10000
73,Metropolitan,7000,8000,9000,10000
73,Rural,7000,8000,9000,10000
73,Town,7000,8000,9000,10000
74,Metropolitan,7000,8000,9000,10000
74,Rural,7000,8000,9000,10000
74,Town,7000,8000,9000,10000
75,Metropolitan,7000,8000,9000,10000
75,Rural,7000,8000,9000,10000
75,Town,7000,8000,9000,10000
76,Metropolitan,7000,8000,9000,10000
76,Rural,7000,8000,9000,10000
76,Town,7000,8000,9000,10000
77,Metropolitan,7000,8000,9000,10000
77,Rural,7000,8000,9000,10000
77,Town,7000,8000,9000,10000
78,Metropolitan,7000,8000,9000,10000
78,Rural,7000,8000,9000,10000
78,Town,7000,8000,9000,10000
79,Metropolitan,7000,8000,9000,10000
79,Rural,7000,8000,9000,10000
79,Town,7000,8000,9000,10000
80,Metropolitan,7000,8000,9000,10000
80,Rural,7000,8000,9000,10000
80,Town,7000,8000,9000,10000
81,Metropolitan,7000,8000,9000,10000
81,Rural,7000,8000,9000,10000
81,Town,7000,8000,9000,10000
82,Metropolitan,7000,8000,9000,10000
82,Rural,7000,8000,9000,10000
82,Town,7000,8000,9000,10000
83,Metropolitan,7000,8000,9000,10000
83,Rural,7000,8000,9000,10000
83,Town,7000,8000,9000,10000
84,Metropolitan,7000,8000,9000,10000
84,Rural,7000,8000,9000,10000
84,Town,7000,8000,9000,10000
85,Metropolitan,7000,8000,9000,10000
85,Rural,7000,8000,9000,10000
85,Town,7000,8000,9000,10000
86,Metropolitan,7000,8000,9000,10000
86,Rural,7000,8000,9000,10000
86,Town,7000,8000,9000,10000
87,Metropolitan,7000,8000,9000,10000
87,Rural,7000,8000,9000,10000
87,Town,7000,8000,9000,10000
88,Metropolitan,7000,8000,9000,10000
88,Rural,7000,8000,9000,10000
88,Town,7000,8000,9000,10000
89,Metropolitan,7000,8000,9000,10000
89,Rural,7000,8000,9000,10000
89,Town,7000,8000,9000,10000
90,Metropolitan,7000,8000,9000,10000
90,Rural,7000,8000,9000,10000
90,Town,7000,8000,9000,10000
91,Metropolitan,7000,8000,9000,10000
91,Rural,7000,8000,9000,10000
91,Town,7000,8000,9000,10000
92,Metropolitan,7000,8000,9000,10000
92,Rural,7000,8000,9000,10000
92,Town,7000,8000,9000,10000
93,Metropolitan,7000,8000,9000,10000
93,Rural,7000,8000,9000,10000
93,Town,7000,8000,9000,10000
94,Metropolitan,7000,8000,9000,10000
94,Rural,7000,8000,9000,10000
94,Town,7000,8000,9000,10000
95,Metropolitan,7000,8000,9000,10000
95,Rural,7000,8000,9000,10000
95,Town,7000,8000,9000,10000
96,Metropolitan,7000,8000,9000,10000
96,Rural,7000,8000,9000,10000
96,Town,7000,8000,9000,10000
97,Metropolitan,7000,8000,9000,10000
97,Rural,7000,8000,9000,10000
97,Town,7000,8000,9000,10000
98,Metropolitan,7000,8000,9000,10000
98,Rural,7000,8000,9000,10000
98,Town,7000,8000,9000,10000
99,Metropolitan,7000,8000,9000,10000
99,Rural,7000,8000,9000,10000
99,Town,7000,8000,9000,10000
100,Metropolitan,7000,8000,9000,10000
100,Rural,7000,8000,9000,10000
100,Town,7000,8000,9000,10000
101,Metropolitan,7000,8000,9000,10000
101,Rural,7000,8000,9000,10000
101,Town,7000,8000,9000,10000
102,Metropolitan,7000,8000,9000,10000
102,Rural,7000,8000,9000,10000
102,Town,7000,8000,9000,10000
103,Metropolitan,7000,8000,9000,10000
103,Rural,7000,8000,9000,10000
103,Town,7000,8000,9000,10000
104,Metropolitan,7000,8000,9000,10000
104,Rural,7000,8000,9000,10000
104,Town,7000,8000,9000,10000
105,Metropolitan,7000,8000,9000,10000
105,Rural,7000,8000,9000,10000
105,Town,7000,8000,9000,10000
106,Metropolitan,7000,8000,9000,10000
106,Rural,7000,8000,9000,10000
106,Town,7000,8000,9000,10000
107,Metropolitan,7000,8000,9000,10000
107,Rural,7000,8000,9000,10000
107,Town,7000,8000,9000,10000
108,Metropolitan,7000,8000,9000,10000
108,Rural,7000,8000,9000,10000
108,Town,7000,8000,9000,10000
109,Metropolitan,7000,8000,9000,10000
109,Rural,7000,8000,9000,10000
109,Town,7000,8000,9000,10000
110,Metropolitan,7000,8000,9000,10000
110,Rural,7000,8000,9000,10000
110,Town,7000,8000,9000,10000
111,Metropolitan,7000,8000,9000,10000
111,Rural,7000,8000,9000,10000
111,Town,7000,8000,9000,10000
112,Metropolitan,7000,8000,9000,10000
112,Rural,7000,8000,9000,10000
112,Town,7000,8000,9000,10000
113,Metropolitan,7000,8000,9000,10000
113,Rural,7000,8000,9000,10000
113,Town,7000,8000,9000,10000
114,Metropolitan,7000,8000,9000,10000
114,Rural,7000,8000,9000,10000
114,Town,7000,8000,9000,10000
115,Metropolitan,7000,8000,9000,10000
115,Rural,7000,8000,9000,10000
115,Town,7000,8000,9000,10000
116,Metropolitan,7000,8000,9000,10000
116,Rural,7000,8000,9000,10000
116,Town,7000,8000,9000,10000
117,Metropolitan,7000,8000,9000,10000
117,Rural,7000,8000,9000,10000
117,Town,7000,8000,9000,10000
118,Metropolitan,7000,8000,9000,10000
118,Rural,7000,8000,9000,10000
118,Town,7000,8000,9000,10000
119,Metropolitan,7000,8000,9000,10000
119,Rural,7000,8000,9000,10000
119,Town,7000,8000,9000,10000
120,Metropolitan,7000,8000,9000,10000
120,Rural,7000,8000,9000,10000
120,Town,7000,8000,9000,10000
121,Metropolitan,7000,8000,9000,10000
121,Rural,7000,8000,9000,10000
121,Town,7000,8000,9000,10000
122,Metropolitan,7000,8000,9000,10000
122,Rural,7000,8000,9000,10000
122,Town,7000,8000,9000,10000
123,Metropolitan,7000,8000,9000,10000
123,Rural,7000,8000,9000,10000
123,Town,7000,8000,9000,10000
124,Metropolitan,7000,8000,9000,10000
124,Rural,7000,8000,9000,10000
124,Town,7000,8000,9000,10000
125,Metropolitan,7000,8000,9000,10000
125,Rural,7000,8000,9000,10000
125,Town,7000,8000,9000,10000
126,Metropolitan,7000,8000,9000,10000
126,Rural,7000,8000,9000,10000
126,Town,7000,8000,9000,10000
127,Metropolitan,7000,8000,9000,10000
127,Rural,7000,8000,9000,10000
127,Town,7000,8000,9000,10000
128,Metropolitan,7000,8000,9000,10000
128,Rural,7000,8000,9000,10000
128,Town,7000,8000,9000,10000
129,Metropolitan,7000,8000,9000,10000
129,Rural,7000,8000,9000,10000
129,Town,7000,8000,9000,10000
130,Metropolitan,7000,8000,9000,10000
130,Rural,7000,8000,9000,10000
130,Town,7000,8000,9000,10000
131,Metropolitan,7000,8000,9000,10000
131,Rural,7000,8000,9000,10000
131,Town,7000,8000,9000,10000
132,Metropolitan,7000,8000,9000,10000
132,Rural,7000,8000,9000,10000
132,Town,7000,8000,9000,10000
133,Metropolitan,7000,8000,9000,10000
133,Rural,7000,8000,9000,10000
133,Town,7000,8000,9000,10000
134,Metropolitan,7000,8000,9000,10000
134,Rural,7000,8000,9000,10000
134,Town,7000,8000,9000,10000
135,Metropolitan,7000,8000,9000,10000
135,Rural,7000,8000,9000,10000
135,Town,7000,8000,9000,10000
136,Metropolitan,7000,8000,9000,10000
136,Rural,7000,8000,9000,10000
136,Town,7000,8000,9000,10000
137,Metropolitan,7000,8000,9000,10000
137,Rural,7000,8000,9000,10000
137,Town,7000,8000,9000,10000
138,Metropolitan,7000,8000,9000,10000
138,Rural,7000,8000,9000,10000
138,Town,7000,8000,9000,10000
139,Metropolitan,7000,8000,9000,10000
139,Rural,7000,8000,9000,10000
139,Town,7000,8000,9000,10000
140,Metropolitan,7000,8000,9000,10000
140,Rural,7000,8000,9000,10000
140,Town,7000,8000,9000,10000
141,Metropolitan,7000,8000,9000,10000
141,Rural,7000,8000,9000,10000
141,Town,7000,8000,9000,10000
142,Metropolitan,7000,8000,9000,10000
142,Rural,7000,8000,9000,10000
142,Town,7000,8000,9000,10000
143,Metropolitan,7000,8000,9000,10000
143,Rural,7000,8000,9000,10000
143,Town,7000,8000,9000,10000
144,Metropolitan,7000,8000,9000,10000
144,Rural,7000,8000,9000,10000
144,Town,7000,8000,9000,10000
145,Metropolitan,7000,8000,9000,10000
145,Rural,7000,8000,9000,10000
145,Town,7000,8000,9000,10000
146,Metropolitan,7000,8000,9000,10000
146,Rural,7000,8000,9000,10000
146,Town,7000,8000,9000,10000
147,Metropolitan,7000,8000,9000,10000
147,Rural,7000,8000,9000,10000
147,Town,7000,8000,9000,10000
148,Metropolitan,7000,8000,9000,10000
148,Rural,7000,8000,9000,10000
148,Town,7000,8000,9000,10000
149,Metropolitan,7000,8000,9000,10000
149,Rural,7000,8000,9000,10000
149,Town,7000,8000,9000,10000
150,Metropolitan,7000,8000,9000,10000
150,Rural,7000,8000,9000,10000
150,Town,7000,8000,9000,10000
151,Metropolitan,7000,8000,9000,10000
151,Rural,7000,8000,9000,10000
151,Town,7000,8000,9000,10000
152,Metropolitan,7000,8000,9000,10000
152,Rural,7000,8000,9000,10000
152,Town,7000,8000,9000,10000
153,Metropolitan,7000,8000,9000,10000
153,Rural,7000,8000,9000,10000
153,Town,7000,8000,9000,10000
154,Metropolitan,7000,8000,9000,10000
154,Rural,7000,8000,9000,10000
154,Town,7000,8000,9000,10000
155,Metropolitan,7000,8000,9000,10000
155,Rural,7000,8000,9000,10000
155,Town,7000,8000,9000,10000
156,Metropolitan,7000,8000,9000,10000
156,Rural,7000,8000,9000,10000
156,Town,7000,8000,9000,10000
157,Metropolitan,7000,8000,9000,10000
157,Rural,7000,8000,9000,10000
157,Town,7000,8000,9000,10000
158,Metropolitan,7000,8000,9000,10000
158,Rural,7000,8000,9000,10000
158,Town,7000,8000,9000,10000
159,Metropolitan,7000,8000,9000,10000
159,Rural,7000,8000,9000,10000
159,Town,7000,8000,9000,10000
160,Metropolitan,7000,8000,9000,10000
160,Rural,7000,8000,9000,10000
160,Town,7000,8000,9000,10000
161,Metropolitan,7000,8000,9000,10000
161,Rural,7000,8000,9000,10000
161,Town,7000,8000,9000,10000
162,Metropolitan,7000,8000,9000,10000
162,Rural,7000,8000,9000,10000
162,Town,7000,8000,9000,10000
163,Metropolitan,7000,8000,9000,10000
163,Rural,7000,8000,9000,10000
163,Town,7000,8000,9000,10000
164,Metropolitan,7000,8000,9000,10000
164,Rural,7000,8000,9000,10000
164,Town,7000,8000,9000,10000
165,Metropolitan,7000,8000,9000,10000
165,Rural,7000,8000,9000,10000
165,Town,7000,8000,9000,10000
166,Metropolitan,7000,8000,9000,10000
166,Rural,7000,8000,9000,10000
166,Town,7000,8000,9000,10000
167,Metropolitan,7000,8000,9000,10000
167,Rural,7000,8000,9000,10000
167,Town,7000,8000,9000,10000
168,Metropolitan,7000,8000,9000,10000
168,Rural,7000,8000,9000,10000
168,Town,7000,8000,9000,10000
169,Metropolitan,7000,8000,9000,10000
169,Rural,7000,8000,9000,10000
169,Town,7000,8000,9000,10000
170,Metropolitan,7000,8000,9000,10000
170,Rural,7000,8000,9000,10000
170,Town,7000,8000,9000,10000
171,Metropolitan,7000,8000,9000,10000
171,Rural,7000,8000,9000,10000
171,Town,7000,8000,9000,10000
172,Metropolitan,7000,8000,9000,10000
172,Rural,7000,8000,9000,10000
172,Town,7000,8000,9000,10000
173,Metropolitan,7000,8000,9000,10000
173,Rural,7000,8000,9000,10000
173,Town,7000,8000,9000,10000
174,Metropolitan,7000,8000,9000,10000
174,Rural,7000,8000,9000,10000
174,Town,7000,8000,9000,10000
175,Metropolitan,7000,8000,9000,10000
175,Rural,7000,8000,9000,10000
175,Town,7000,8000,9000,10000
176,Metropolitan,7000,8000,9000,10000
176,Rural,7000,8000,9000,10000
176,Town,7000,8000,9000,10000
177,Metropolitan,7000,8000,9000,10000
177,Rural,7000,8000,9000,10000
177,Town,7000,8000,9000,10000
178,Metropolitan,7000,8000,9000,10000
178,Rural,7000,8000,9000,10000
178,Town,7000,8000,9000,10000
179,Metropolitan,7000,8000,9000,10000
179,Rural,7000,8000,9000,10000
179,Town,7000,8000,9000,10000
180,Metropolitan,7000,8000,9000,10000
180,Rural,7000,8000,9000,10000
180,Town,7000,8000,9000,10000
181,Metropolitan,7000,8000,9000,10000
181,Rural,7000,8000,9000,10000
181,Town,7000,8000,9000,10000
182,Metropolitan,7000,8000,9000,10000
182,Rural,7000,8000,9000,10000
182,Town,7000,8000,9000,10000
183,Metropolitan,7000,8000,9000,10000
183,Rural,7000,8000,9000,10000
183,Town,7000,8000,9000,10000
184,Metropolitan,7000,8000,9000,10000
184,Rural,7000,8000,9000,10000
184,Town,7000,8000,9000,10000
185,Metropolitan,7000,8000,9000,10000
185,Rural,7000,8000,9000,10000
185,Town,7000,8000,9000,10000
186,Metropolitan,7000,8000,9000,10000
186,Rural,7000,8000,9000,10000
186,Town,7000,8000,9000,10000
187,Metropolitan,7000,8000,9000,10000
187,Rural,7000,8000,9000,10000
187,Town,7000,8000,9000,10000
188,Metropolitan,7000,8000,9000,10000
188,Rural,7000,8000,9000,10000
188,Town,7000,8000,9000,10000
189,Metropolitan,7000,8000,9000,10000
189,Rural,7000,8000,9000,10000
189,Town,7000,8000,9000,10000
190,Metropolitan,7000,8000,9000,10000
190,Rural,7000,8000,9000,10000
190,Town,7000,8000,9000,10000
191,Metropolitan,7000,8000,9000,10000
191,Rural,7000,8000,9000,10000
191,Town,7000,8000,9000,10000
192,Metropolitan,7000,8000,9000,10000
192,Rural,7000,8000,9000,10000
192,Town,7000,8000,9000,10000
193,Metropolitan,7000,8000,9000,10000
193,Rural,7000,8000,9000,10000
193,Town,7000,8000,9000,10000
194,Metropolitan,7000,8000,9000,10000
194,Rural,7000,8000,9000,10000
194,Town,7000,8000,9000,10000
195,Metropolitan,7000,8000,9000,10000
195,Rural,7000,8000,9000,10000
195,Town,7000,8000,9000,10000
196,Metropolitan,7000,8000,9000,10000
196,Rural,7000,8000,9000,10000
196,Town,7000,8000,9000,10000
197,Metropolitan,7000,8000,9000,10000
197,Rural,7000,8000,9000,10000
197,Town,7000,8000,9000,10000
198,Metropolitan,7000,8000,9000,10000
198,Rural,7000,8000,9000,10000
198,Town,7000,8000,9000,10000
199,Metropolitan,7000,8000,9000,10000
199,Rural,7000,8000,9000,10000
199,Town,7000,8000,9000,10000
200,Metropolitan,7000,8000,9000,10000
200,Rural,7000,8000,9000,10000
200,Town,7000,8000,9000,10000
201,Metropolitan,7000,8000,9000,10000
201,Rural,7000,8000,9000,10000
201,Town,7000,8000,9000,10000
202,Metropolitan,7000,8000,9000,10000
202,Rural,7000,8000,9000,10000
202,Town,7000,8000,9000,10000
203,Metropolitan,7000,8000,9000,10000
203,Rural,7000,8000,9000,10000
203,Town,7000,8000,9000,10000
204,Metropolitan,7000,8000,9000,10000
204,Rural,7000,8000,9000,10000
204,Town,7000,8000,9000,10000
205,Metropolitan,7000,8000,9000,10000
205,Rural,7000,8000,9000,10000
205,Town,7000,8000,9000,10000
206,Metropolitan,7000,8000,9000,10000
206,Rural,7000,8000,9000,10000
206,Town,7000,8000,9000,10000
207,Metropolitan,7000,8000,9000,10000
207,Rural,7000,8000,9000,10000
207,Town,7000,8000,9000,10000
208,Metropolitan,7000,8000,9000,10000
208,Rural,7000,8000,9000,10000
208,Town,7000,8000,9000,10000
209,Metropolitan,7000,8000,9000,10000
209,Rural,7000,8000,9000,10000
209,Town,7000,8000,9000,10000
210,Metropolitan,7000,8000,9000,10000
210,Rural,7000,8000,9000,10000
210,Town,7000,8000,9000,10000
211,Metropolitan,7000,8000,9000,10000
211,Rural,7000,8000,9000,10000
211,Town,7000,8000,9000,10000
212,Metropolitan,7000,8000,9000,10000
212,Rural,7000,8000,9000,10000
212,Town,7000,8000,9000,10000
213,Metropolitan,7000,8000,9000,10000
213,Rural,7000,8000,9000,10000
213,Town,7000,8000,9000,10000
214,Metropolitan,7000,8000,9000,10000
214,Rural,7000,8000,9000,10000
214,Town,7000,8000,9000,10000
215,Metropolitan,7000,8000,9000,10000
215,Rural,7000,8000,9000,10000
215,Town,7000,8000,9000,10000
216,Metropolitan,7000,8000,9000,10000
216,Rural,7000,8000,9000,10000
216,Town,7000,8000,9000,10000
217,Metropolitan,7000,8000,9000,10000
217,Rural,7000,8000,9000,10000
217,Town,7000,8000,9000,10000
218,Metropolitan,7000,8000,9000,10000
218,Rural,7000,8000,9000,10000
218,Town,7000,8000,9000,10000
219,Metropolitan,7000,8000,9000,10000
219,Rural,7000,8000,9000,10000
219,Town,7000,8000,9000,10000
220,Metropolitan,7000,8000,9000,10000
220,Rural,7000,8000,9000,10000
220,Town,7000,8000,9000,10000
221,Metropolitan,7000,8000,9000,10000
221,Rural,7000,8000,9000,10000
221,Town,7000,8000,9000,10000
222,Metropolitan,7000,8000,9000,10000
222,Rural,7000,8000,9000,10000
222,Town,7000,8000,9000,10000
223,Metropolitan,7000,8000,9000,10000
223,Rural,7000,8000,9000,10000
223,Town,7000,8000,9000,10000
224,Metropolitan,7000,8000,9000,10000
224,Rural,7000,8000,9000,10000
224,Town,7000,8000,9000,10000
225,Metropolitan,7000,8000,9000,10000
225,Rural,7000,8000,9000,10000
225,Town,7000,8000,9000,10000
226,Metropolitan,7000,8000,9000,10000
226,Rural,7000,8000,9000,10000
226,Town,7000,8000,9000,10000
227,Metropolitan,7000,8000,9000,10000
227,Rural,7000,8000,9000,10000
227,Town,7000,8000,9000,10000
228,Metropolitan,7000,8000,9000,10000
228,Rural,7000,8000,9000,10000
228,Town,7000,8000,9000,10000
229,Metropolitan,7000,8000,9000,10000
229,Rural,7000,8000,9000,10000
229,Town,7000,8000,9000,10000
230,Metropolitan,7000,8000,9000,10000
230,Rural,7000,8000,9000,10000
230,Town,7000,8000,9000,10000
231,Metropolitan,7000,8000,9000,10000
231,Rural,7000,8000,9000,10000
231,Town,7000,8000,9000,10000
232,Metropolitan,7000,8000,9000,10000
232,Rural,7000,8000,9000,10000
232,Town,7000,8000,9000,10000
233,Metropolitan,7000,8000,9000,10000
233,Rural,7000,8000,9000,10000
233,Town,7000,8000,9000,10000
234,Metropolitan,7000,8000,9000,10000
234,Rural,7000,8000,9000,10000
234,Town,7000,8000,9000,10000
235,Metropolitan,7000,8000,9000,10000
235,Rural,7000,8000,9000,10000
235,Town,7000,8000,9000,10000
236,Metropolitan,7000,8000,9000,10000
236,Rural,7000,8000,9000,10000
236,Town,7000,8000,9000,10000
237,Metropolitan,7000,8000,9000,10000
237,Rural,7000,8000,9000,10000
237,Town,7000,8000,9000,10000
238,Metropolitan,7000,8000,9000,10000
238,Rural,7000,8000,9000,10000
238,Town,7000,8000,9000,10000
239,Metropolitan,7000,8000,9000,10000
239,Rural,7000,8000,9000,10000
239,Town,7000,8000,9000,10000
240,Metropolitan,7000,8000,9000,10000
240,Rural,7000,8000,9000,10000
240,Town,7000,8000,9000,10000
241,Metropolitan,7000,8000,9000,10000
241,Rural,7000,8000,9000,10000
241,Town,7000,8000,9000,10000
242,Metropolitan,7000,8000,9000,10000
242,Rural,7000,8000,9000,10000
242,Town,7000,8000,9000,10000
243,Metropolitan,7000,8000,9000,10000
243,Rural,7000,8000,9000,10000
243,Town,7000,8000,9000,10000
244,Metropolitan,7000,8000,9000,10000
244,Rural,7000,8000,9000,10000
244,Town,7000,8000,9000,10000
245,Metropolitan,7000,8000,9000,10000
245,Rural,7000,8000,9000,10000
245,Town,7000,8000,9000,10000
246,Metropolitan,7000,8000,9000,10000
246,Rural,7000,8000,9000,10000
246,Town,7000,8000,9000,10000
247,Metropolitan,7000,8000,9000,10000
247,Rural,7000,8000,9000,10000
247,Town,7000,8000,9000,10000
248,Metropolitan,7000,8000,9000,10000
248,Rural,7000,8000,9000,10000
248,Town,7000,8000,9000,10000
249,Metropolitan,7000,8000,9000,10000
249,Rural,7000,8000,9000,10000
249,Town,7000,8000,9000,10000
250,Metropolitan,7000,8000,9000,10000
