District,Type,2005,2010,2038,2050
CT17,Metropolitan,7000,8000,9000,10000
CT17,Rural,7000,8000,9000,10000
CT17,Town,7000,8000,9000,10000
CT18,Metropolitan,7000,8000,9000,10000
CT18,Rural,7000,8000,9000,10000
CT18,Town,7000,8000,9000,10000
CT19,Metropolitan,7000,8000,9000,10000
CT19,Rural,7000,8000,9000,10000
CT19,Town,7000,8000,9000,10000
CT20,Metropolitan,7000,8000,9000,10000
CT20,Rural,7000,8000,9000,10000
CT20,Town,7000,8000,9000,10000
CT21,Metropolitan,7000,8000,9000,10000
CT21,Rural,7000,8000,9000,10000
CT21,Town,7000,8000,9000,10000
CT22,Metropolitan,7000,8000,9000,10000
CT22,Rural,7000,8000,9000,10000
CT22,Town,7000,8000,9000,10000
CT23,Metropolitan,7000,8000,9000,10000
CT23,Rural,7000,8000,9000,10000
CT23,Town,7000,8000,9000,10000
CT24,Metropolitan,7000,8000,9000,10000
CT24,Rural,7000,8000,9000,10000
CT24,Town,7000,8000,9000,10000
CT25,Metropolitan,7000,8000,9000,10000
CT25,Rural,7000,8000,9000,10000
CT25,Town,7000,8000,9000,10000
CT26,Metropolitan,7000,8000,9000,10000
CT26,Rural,7000,8000,9000,10000
CT26,Town,7000,8000,9000,10000
CT27,Metropolitan,7000,8000,9000,10000
CT27,Rural,7000,8000,9000,10000
CT27,Town,7000,8000,9000,10000
CT28,Metropolitan,7000,8000,9000,10000
CT28,Rural,7000,8000,9000,10000
CT28,Town,7000,8000,9000,10000
CT29,Metropolitan,7000,8000,9000,10000
CT29,Rural,7000,8000,9000,10000
CT29,Town,7000,8000,9000,10000
CT30,Metropolitan,7000,8000,9000,10000
CT30,Rural,7000,8000,9000,10000
CT30,Town,7000,8000,9000,10000
CT31,Metropolitan,7000,8000,9000,10000
CT31,Rural,7000,8000,9000,10000
CT31,Town,7000,8000,9000,10000
CT32,Metropolitan,7000,8000,9000,10000
CT32,Rural,7000,8000,9000,10000
CT32,Town,7000,8000,9000,10000
CT33,Metropolitan,7000,8000,9000,10000
CT33,Rural,7000,8000,9000,10000
CT33,Town,7000,8000,9000,10000
CT34,Metropolitan,7000,8000,9000,10000
CT34,Rural,7000,8000,9000,10000
CT34,Town,7000,8000,9000,10000
CT35,Metropolitan,7000,8000,9000,10000
CT35,Rural,7000,8000,9000,10000
CT35,Town,7000,8000,9000,10000
CT36,Metropolitan,7000,8000,9000,10000
CT36,Rural,7000,8000,9000,10000
CT36,Town,7000,8000,9000,10000
CT37,Metropolitan,7000,8000,9000,10000
CT37,Rural,7000,8000,9000,10000
CT37,Town,7000,8000,9000,10000
CT38,Metropolitan,7000,8000,9000,10000
CT38,Rural,7000,8000,9000,10000
CT38,Town,7000,8000,9000,10000
CT39,Metropolitan,7000,8000,9000,10000
CT39,Rural,7000,8000,9000,10000
CT39,Town,7000,8000,9000,10000
CT40,Metropolitan,7000,8000,9000,10000
CT40,Rural,7000,8000,9000,10000
CT40,Town,7000,8000,9000,10000
CT41,Metropolitan,7000,8000,9000,10000
CT41,Rural,7000,8000,9000,10000
CT41,Town,7000,8000,9000,10000
CT42,Metropolitan,7000,8000,9000,10000
CT42,Rural,7000,8000,9000,10000
CT42,Town,7000,8000,9000,10000
CT43,Metropolitan,7000,8000,9000,10000
CT43,Rural,7000,8000,9000,10000
CT43,Town,7000,8000,9000,10000
CT44,Metropolitan,7000,8000,9000,10000
CT44,Rural,7000,8000,9000,10000
CT44,Town,7000,8000,9000,10000
CT45,Metropolitan,7000,8000,9000,10000
CT45,Rural,7000,8000,9000,10000
CT45,Town,7000,8000,9000,10000
CT46,Metropolitan,7000,8000,9000,10000
CT46,Rural,7000,8000,9000,10000
CT46,Town,7000,8000,9000,10000
CT47,Metropolitan,7000,8000,9000,10000
CT47,Rural,7000,8000,9000,10000
CT47,Town,7000,8000,9000,10000
CT48,Metropolitan,7000,8000,9000,10000
CT48,Rural,7000,8000,9000,10000
CT48,Town,7000,8000,9000,10000
CT49,Metropolitan,7000,8000,9000,10000
CT49,Rural,7000,8000,9000,10000
CT49,Town,7000,8000,9000,10000
CT50,Metropolitan,7000,8000,9000,10000
CT50,Rural,7000,8000,9000,10000
CT50,Town,7000,8000,9000,10000
CT51,Metropolitan,7000,8000,9000,10000
CT51,Rural,7000,8000,9000,10000
CT51,Town,7000,8000,9000,10000
CT52,Metropolitan,7000,8000,9000,10000
CT52,Rural,7000,8000,9000,10000
CT52,Town,7000,8000,9000,10000
CT53,Metropolitan,7000,8000,9000,10000
CT53,Rural,7000,8000,9000,10000
CT53,Town,7000,8000,9000,10000
CT54,Metropolitan,7000,8000,9000,10000
CT54,Rural,7000,8000,9000,10000
CT54,Town,7000,8000,9000,10000
CT55,Metropolitan,7000,8000,9000,10000
CT55,Rural,7000,8000,9000,10000
CT55,Town,7000,8000,9000,10000
CT56,Metropolitan,7000,8000,9000,10000
CT56,Rural,7000,8000,9000,10000
CT56,Town,7000,8000,9000,10000
CT57,Metropolitan,7000,8000,9000,10000
CT57,Rural,7000,8000,9000,10000
CT57,Town,7000,8000,9000,10000
CT58,Metropolitan,7000,8000,9000,10000
CT58,Rural,7000,8000,9000,10000
CT58,Town,7000,8000,9000,10000
CT59,Metropolitan,7000,8000,9000,10000
CT59,Rural,7000,8000,9000,10000
CT59,Town,7000,8000,9000,10000
CT60,Metropolitan,7000,8000,9000,10000
CT60,Rural,7000,8000,9000,10000
CT60,Town,7000,8000,9000,10000
CT61,Metropolitan,7000,8000,9000,10000
CT61,Rural,7000,8000,9000,10000
CT61,Town,7000,8000,9000,10000
CT62,Metropolitan,7000,8000,9000,10000
CT62,Rural,7000,8000,9000,10000
CT62,Town,7000,8000,9000,10000
CT63,Metropolitan,7000,8000,9000,10000
CT63,Rural,7000,8000,9000,10000
CT63,Town,7000,8000,9000,10000
CT64,Metropolitan,7000,8000,9000,10000
CT64,Rural,7000,8000,9000,10000
CT64,Town,7000,8000,9000,10000
CT65,Metropolitan,7000,8000,9000,10000
CT65,Rural,7000,8000,9000,10000
CT65,Town,7000,8000,9000,10000
CT66,Metropolitan,7000,8000,9000,10000
CT66,Rural,7000,8000,9000,10000
CT66,Town,7000,8000,9000,10000
CT67,Metropolitan,7000,8000,9000,10000
CT67,Rural,7000,8000,9000,10000
CT67,Town,7000,8000,9000,10000
CT68,Metropolitan,7000,8000,9000,10000
CT68,Rural,7000,8000,9000,10000
CT68,Town,7000,8000,9000,10000
CT69,Metropolitan,7000,8000,9000,10000
CT69,Rural,7000,8000,9000,10000
CT69,Town,7000,8000,9000,10000
CT70,Metropolitan,7000,8000,9000,10000
CT70,Rural,7000,8000,9000,10000
CT70,Town,7000,8000,9000,10000
CT71,Metropolitan,7000,8000,9000,10000
CT71,Rural,7000,8000,9000,10000
CT71,Town,7000,8000,9000,10000
CT72,Metropolitan,7000,8000,9000,10000
CT72,Rural,7000,8000,9000,10000
CT72,Town,7000,8000,9000,10000
CT73,Metropolitan,7000,8000,9000,10000
CT73,Rural,7000,8000,9000,10000
CT73,Town,7000,8000,9000,10000
CT74,Metropolitan,7000,8000,9000,10000
CT74,Rural,7000,8000,9000,10000
CT74,Town,7000,8000,9000,10000
CT75,Metropolitan,7000,8000,9000,10000
CT75,Rural,7000,8000,9000,10000
CT75,Town,7000,8000,9000,10000
CT76,Metropolitan,7000,8000,9000,10000
CT76,Rural,7000,8000,9000,10000
CT76,Town,7000,8000,9000,10000
CT77,Metropolitan,7000,8000,9000,10000
CT77,Rural,7000,8000,9000,10000
CT77,Town,7000,8000,9000,10000
CT78,Metropolitan,7000,8000,9000,10000
CT78,Rural,7000,8000,9000,10000
CT78,Town,7000,8000,9000,10000
CT79,Metropolitan,7000,8000,9000,10000
CT79,Rural,7000,8000,9000,10000
CT79,Town,7000,8000,9000,10000
CT80,Metropolitan,7000,8000,9000,10000
CT80,Rural,7000,8000,9000,10000
CT80,Town,7000,8000,9000,10000
CT81,Metropolitan,7000,8000,9000,10000
CT81,Rural,7000,8000,9000,10000
CT81,Town,7000,8000,9000,10000
CT82,Metropolitan,7000,8000,9000,10000
CT82,Rural,7000,8000,9000,10000
CT82,Town,7000,8000,9000,10000
CT83,Metropolitan,7000,8000,9000,10000
CT83,Rural,7000,8000,9000,10000
CT83,Town,7000,8000,9000,10000
CT84,Metropolitan,7000,8000,9000,10000
CT84,Rural,7000,8000,9000,10000
CT84,Town,7000,8000,9000,10000
CT85,Metropolitan,7000,8000,9000,10000
CT85,Rural,7000,8000,9000,10000
CT85,Town,7000,8000,9000,10000
CT86,Metropolitan,7000,8000,9000,10000
CT86,Rural,7000,8000,9000,10000
CT86,Town,7000,8000,9000,10000
CT87,Metropolitan,7000,8000,9000,10000
CT87,Rural,7000,8000,9000,10000
CT87,Town,7000,8000,9000,10000
CT88,Metropolitan,7000,8000,9000,10000
CT88,Rural,7000,8000,9000,10000
CT88,Town,7000,8000,9000,10000
CT89,Metropolitan,7000,8000,9000,10000
CT89,Rural,7000,8000,9000,10000
CT89,Town,7000,8000,9000,10000
CT90,Metropolitan,7000,8000,9000,10000
CT90,Rural,7000,8000,9000,10000
CT90,Town,7000,8000,9000,10000
CT91,Metropolitan,7000,8000,9000,10000
CT91,Rural,7000,8000,9000,10000
CT91,Town,7000,8000,9000,10000
CT92,Metropolitan,7000,8000,9000,10000
CT92,Rural,7000,8000,9000,10000
CT92,Town,7000,8000,9000,10000
CT93,Metropolitan,7000,8000,9000,10000
CT93,Rural,7000,8000,9000,10000
CT93,Town,7000,8000,9000,10000
CT94,Metropolitan,7000,8000,9000,10000
CT94,Rural,7000,8000,9000,10000
CT94,Town,7000,8000,9000,10000
CT95,Metropolitan,7000,8000,9000,10000
CT95,Rural,7000,8000,9000,10000
CT95,Town,7000,8000,9000,10000
CT96,Metropolitan,7000,8000,9000,10000
CT96,Rural,7000,8000,9000,10000
CT96,Town,7000,8000,9000,10000
CT97,Metropolitan,7000,8000,9000,10000
CT97,Rural,7000,8000,9000,10000
CT97,Town,7000,8000,9000,10000
CT98,Metropolitan,7000,8000,9000,10000
CT98,Rural,7000,8000,9000,10000
CT98,Town,7000,8000,9000,10000
CT99,Metropolitan,7000,8000,9000,10000
CT99,Rural,7000,8000,9000,10000
CT99,Town,7000,8000,9000,10000
CT100,Metropolitan,7000,8000,9000,10000
CT100,Rural,7000,8000,9000,10000
CT100,Town,7000,8000,9000,10000
CT101,Metropolitan,7000,8000,9000,10000
CT101,Rural,7000,8000,9000,10000
CT101,Town,7000,8000,9000,10000
CT102,Metropolitan,7000,8000,9000,10000
CT102,Rural,7000,8000,9000,10000
CT102,Town,7000,8000,9000,10000
CT103,Metropolitan,7000,8000,9000,10000
CT103,Rural,7000,8000,9000,10000
CT103,Town,7000,8000,9000,10000
CT104,Metropolitan,7000,8000,9000,10000
CT104,Rural,7000,8000,9000,10000
CT104,Town,7000,8000,9000,10000
CT105,Metropolitan,7000,8000,9000,10000
CT105,Rural,7000,8000,9000,10000
CT105,Town,7000,8000,9000,10000
CT106,Metropolitan,7000,8000,9000,10000
CT106,Rural,7000,8000,9000,10000
CT106,Town,7000,8000,9000,10000
CT107,Metropolitan,7000,8000,9000,10000
CT107,Rural,7000,8000,9000,10000
CT107,Town,7000,8000,9000,10000
CT108,Metropolitan,7000,8000,9000,10000
CT108,Rural,7000,8000,9000,10000
CT108,Town,7000,8000,9000,10000
CT109,Metropolitan,7000,8000,9000,10000
CT109,Rural,7000,8000,9000,10000
CT109,Town,7000,8000,9000,10000
CT110,Metropolitan,7000,8000,9000,10000
CT110,Rural,7000,8000,9000,10000
CT110,Town,7000,8000,9000,10000
CT111,Metropolitan,7000,8000,9000,10000
CT111,Rural,7000,8000,9000,10000
CT111,Town,7000,8000,9000,10000
CT112,Metropolitan,7000,8000,9000,10000
CT112,Rural,7000,8000,9000,10000
CT112,Town,7000,8000,9000,10000
CT113,Metropolitan,7000,8000,9000,10000
CT113,Rural,7000,8000,9000,10000
CT113,Town,7000,8000,9000,10000
CT114,Metropolitan,7000,8000,9000,10000
CT114,Rural,7000,8000,9000,10000
CT114,Town,7000,8000,9000,10000
CT115,Metropolitan,7000,8000,9000,10000
CT115,Rural,7000,8000,9000,10000
CT115,Town,7000,8000,9000,10000
CT116,Metropolitan,7000,8000,9000,10000
CT116,Rural,7000,8000,9000,10000
CT116,Town,7000,8000,9000,10000
CT117,Metropolitan,7000,8000,9000,10000
CT117,Rural,7000,8000,9000,10000
CT117,Town,7000,8000,9000,10000
CT118,Metropolitan,7000,8000,9000,10000
CT118,Rural,7000,8000,9000,10000
CT118,Town,7000,8000,9000,10000
CT119,Metropolitan,7000,8000,9000,10000
CT119,Rural,7000,8000,9000,10000
CT119,Town,7000,8000,9000,10000
CT120,Metropolitan,7000,8000,9000,10000
CT120,Rural,7000,8000,9000,10000
CT120,Town,7000,8000,9000,10000
CT121,Metropolitan,7000,8000,9000,10000
CT121,Rural,7000,8000,9000,10000
CT121,Town,7000,8000,9000,10000
CT122,Metropolitan,7000,8000,9000,10000
CT122,Rural,7000,8000,9000,10000
CT122,Town,7000,8000,9000,10000
CT123,Metropolitan,7000,8000,9000,10000
CT123,Rural,7000,8000,9000,10000
CT123,Town,7000,8000,9000,10000
CT124,Metropolitan,7000,8000,9000,10000
CT124,Rural,7000,8000,9000,10000
CT124,Town,7000,8000,9000,10000
CT125,Metropolitan,7000,8000,9000,10000
CT125,Rural,7000,8000,9000,10000
CT125,Town,7000,8000,9000,10000
CT126,Metropolitan,7000,8000,9000,10000
CT126,Rural,7000,8000,9000,10000
CT126,Town,7000,8000,9000,10000
CT127,Metropolitan,7000,8000,9000,10000
CT127,Rural,7000,8000,9000,10000
CT127,Town,7000,8000,9000,10000
CT128,Metropolitan,7000,8000,9000,10000
CT128,Rural,7000,8000,9000,10000
CT128,Town,7000,8000,9000,10000
CT129,Metropolitan,7000,8000,9000,10000
CT129,Rural,7000,8000,9000,10000
CT129,Town,7000,8000,9000,10000
CT130,Metropolitan,7000,8000,9000,10000
CT130,Rural,7000,8000,9000,10000
CT130,Town,7000,8000,9000,10000
CT131,Metropolitan,7000,8000,9000,10000
CT131,Rural,7000,8000,9000,10000
CT131,Town,7000,8000,9000,10000
CT132,Metropolitan,7000,8000,9000,10000
CT132,Rural,7000,8000,9000,10000
CT132,Town,7000,8000,9000,10000
CT133,Metropolitan,7000,8000,9000,10000
CT133,Rural,7000,8000,9000,10000
CT133,Town,7000,8000,9000,10000
CT134,Metropolitan,7000,8000,9000,10000
CT134,Rural,7000,8000,9000,10000
CT134,Town,7000,8000,9000,10000
CT135,Metropolitan,7000,8000,9000,10000
CT135,Rural,7000,8000,9000,10000
CT135,Town,7000,8000,9000,10000
CT136,Metropolitan,7000,8000,9000,10000
CT136,Rural,7000,8000,9000,10000
CT136,Town,7000,8000,9000,10000
CT137,Metropolitan,7000,8000,9000,10000
CT137,Rural,7000,8000,9000,10000
CT137,Town,7000,8000,9000,10000
CT138,Metropolitan,7000,8000,9000,10000
CT138,Rural,7000,8000,9000,10000
CT138,Town,7000,8000,9000,10000
CT139,Metropolitan,7000,8000,9000,10000
CT139,Rural,7000,8000,9000,10000
CT139,Town,7000,8000,9000,10000
CT140,Metropolitan,7000,8000,9000,10000
CT140,Rural,7000,8000,9000,10000
CT140,Town,7000,8000,9000,10000
CT141,Metropolitan,7000,8000,9000,10000
CT141,Rural,7000,8000,9000,10000
CT141,Town,7000,8000,9000,10000
CT142,Metropolitan,7000,8000,9000,10000
CT142,Rural,7000,8000,9000,10000
CT142,Town,7000,8000,9000,10000
CT143,Metropolitan,7000,8000,9000,10000
CT143,Rural,7000,8000,9000,10000
CT143,Town,7000,8000,9000,10000
CT144,Metropolitan,7000,8000,9000,10000
CT144,Rural,7000,8000,9000,10000
CT144,Town,7000,8000,9000,10000
CT145,Metropolitan,7000,8000,9000,10000
CT145,Rural,7000,8000,9000,10000
CT145,Town,7000,8000,9000,10000
CT146,Metropolitan,7000,8000,9000,10000
CT146,Rural,7000,8000,9000,10000
CT146,Town,7000,8000,9000,10000
CT147,Metropolitan,7000,8000,9000,10000
CT147,Rural,7000,8000,9000,10000
CT147,Town,7000,8000,9000,10000
CT148,Metropolitan,7000,8000,9000,10000
CT148,Rural,7000,8000,9000,10000
CT148,Town,7000,8000,9000,10000
CT149,Metropolitan,7000,8000,9000,10000
CT149,Rural,7000,8000,9000,10000
CT149,Town,7000,8000,9000,10000
CT150,Metropolitan,7000,8000,9000,10000
CT150,Rural,7000,8000,9000,10000
CT150,Town,7000,8000,9000,10000
CT151,Metropolitan,7000,8000,9000,10000
CT151,Rural,7000,8000,9000,10000
CT151,Town,7000,8000,9000,10000
CT152,Metropolitan,7000,8000,9000,10000
CT152,Rural,7000,8000,9000,10000
CT152,Town,7000,8000,9000,10000
CT153,Metropolitan,7000,8000,9000,10000
CT153,Rural,7000,8000,9000,10000
CT153,Town,7000,8000,9000,10000
CT154,Metropolitan,7000,8000,9000,10000
CT154,Rural,7000,8000,9000,10000
CT154,Town,7000,8000,9000,10000
CT155,Metropolitan,7000,8000,9000,10000
CT155,Rural,7000,8000,9000,10000
CT155,Town,7000,8000,9000,10000
CT156,Metropolitan,7000,8000,9000,10000
CT156,Rural,7000,8000,9000,10000
CT156,Town,7000,8000,9000,10000
CT157,Metropolitan,7000,8000,9000,10000
CT157,Rural,7000,8000,9000,10000
CT157,Town,7000,8000,9000,10000
CT158,Metropolitan,7000,8000,9000,10000
CT158,Rural,7000,8000,9000,10000
CT158,Town,7000,8000,9000,10000
CT159,Metropolitan,7000,8000,9000,10000
CT159,Rural,7000,8000,9000,10000
CT159,Town,7000,8000,9000,10000
CT160,Metropolitan,7000,8000,9000,10000
CT160,Rural,7000,8000,9000,10000
CT160,Town,7000,8000,9000,10000
CT161,Metropolitan,7000,8000,9000,10000
CT161,Rural,7000,8000,9000,10000
CT161,Town,7000,8000,9000,10000
CT162,Metropolitan,7000,8000,9000,10000
CT162,Rural,7000,8000,9000,10000
CT162,Town,7000,8000,9000,10000
CT163,Metropolitan,7000,8000,9000,10000
CT163,Rural,7000,8000,9000,10000
CT163,Town,7000,8000,9000,10000
CT164,Metropolitan,7000,8000,9000,10000
CT164,Rural,7000,8000,9000,10000
CT164,Town,7000,8000,9000,10000
CT165,Metropolitan,7000,8000,9000,10000
CT165,Rural,7000,8000,9000,10000
CT165,Town,7000,8000,9000,10000
CT166,Metropolitan,7000,8000,9000,10000
CT166,Rural,7000,8000,9000,10000
CT166,Town,7000,8000,9000,10000
CT167,Metropolitan,7000,8000,9000,10000
CT167,Rural,7000,8000,9000,10000
CT167,Town,7000,8000,9000,10000
CT168,Metropolitan,7000,8000,9000,10000
CT168,Rural,7000,8000,9000,10000
CT168,Town,7000,8000,9000,10000
CT169,Metropolitan,7000,8000,9000,10000
CT169,Rural,7000,8000,9000,10000
CT169,Town,7000,8000,9000,10000
CT170,Metropolitan,7000,8000,9000,10000
CT170,Rural,7000,8000,9000,10000
CT170,Town,7000,8000,9000,10000
CT171,Metropolitan,7000,8000,9000,10000
CT171,Rural,7000,8000,9000,10000
CT171,Town,7000,8000,9000,10000
CT172,Metropolitan,7000,8000,9000,10000
CT172,Rural,7000,8000,9000,10000
CT172,Town,7000,8000,9000,10000
CT173,Metropolitan,7000,8000,9000,10000
CT173,Rural,7000,8000,9000,10000
CT173,Town,7000,8000,9000,10000
CT174,Metropolitan,7000,8000,9000,10000
CT174,Rural,7000,8000,9000,10000
CT174,Town,7000,8000,9000,10000
CT175,Metropolitan,7000,8000,9000,10000
CT175,Rural,7000,8000,9000,10000
CT175,Town,7000,8000,9000,10000
CT176,Metropolitan,7000,8000,9000,10000
CT176,Rural,7000,8000,9000,10000
CT176,Town,7000,8000,9000,10000
CT177,Metropolitan,7000,8000,9000,10000
CT177,Rural,7000,8000,9000,10000
CT177,Town,7000,8000,9000,10000
CT178,Metropolitan,7000,8000,9000,10000
CT178,Rural,7000,8000,9000,10000
CT178,Town,7000,8000,9000,10000
CT179,Metropolitan,7000,8000,9000,10000
CT179,Rural,7000,8000,9000,10000
CT179,Town,7000,8000,9000,10000
CT180,Metropolitan,7000,8000,9000,10000
CT180,Rural,7000,8000,9000,10000
CT180,Town,7000,8000,9000,10000
CT181,Metropolitan,7000,8000,9000,10000
CT181,Rural,7000,8000,9000,10000
CT181,Town,7000,8000,9000,10000
CT182,Metropolitan,7000,8000,9000,10000
CT182,Rural,7000,8000,9000,10000
CT182,Town,7000,8000,9000,10000
CT183,Metropolitan,7000,8000,9000,10000
CT183,Rural,7000,8000,9000,10000
CT183,Town,7000,8000,9000,10000
CT184,Metropolitan,7000,8000,9000,10000
CT184,Rural,7000,8000,9000,10000
CT184,Town,7000,8000,9000,10000
CT185,Metropolitan,7000,8000,9000,10000
CT185,Rural,7000,8000,9000,10000
CT185,Town,7000,8000,9000,10000
CT186,Metropolitan,7000,8000,9000,10000
CT186,Rural,7000,8000,9000,10000
CT186,Town,7000,8000,9000,10000
CT187,Metropolitan,7000,8000,9000,10000
CT187,Rural,7000,8000,9000,10000
CT187,Town,7000,8000,9000,10000
CT188,Metropolitan,7000,8000,9000,10000
CT188,Rural,7000,8000,9000,10000
CT188,Town,7000,8000,9000,10000
CT189,Metropolitan,7000,8000,9000,10000
CT189,Rural,7000,8000,9000,10000
CT189,Town,7000,8000,9000,10000
CT190,Metropolitan,7000,8000,9000,10000
CT190,Rural,7000,8000,9000,10000
CT190,Town,7000,8000,9000,10000
CT191,Metropolitan,7000,8000,9000,10000
CT191,Rural,7000,8000,9000,10000
CT191,Town,7000,8000,9000,10000
CT192,Metropolitan,7000,8000,9000,10000
CT192,Rural,7000,8000,9000,10000
CT192,Town,7000,8000,9000,10000
CT193,Metropolitan,7000,8000,9000,10000
CT193,Rural,7000,8000,9000,10000
CT193,Town,7000,8000,9000,10000
CT194,Metropolitan,7000,8000,9000,10000
CT194,Rural,7000,8000,9000,10000
CT194,Town,7000,8000,9000,10000
CT195,Metropolitan,7000,8000,9000,10000
CT195,Rural,7000,8000,9000,10000
CT195,Town,7000,8000,9000,10000
CT196,Metropolitan,7000,8000,9000,10000
CT196,Rural,7000,8000,9000,10000
CT196,Town,7000,8000,9000,10000
CT197,Metropolitan,7000,8000,9000,10000
CT197,Rural,7000,8000,9000,10000
CT197,Town,7000,8000,9000,10000
CT198,Metropolitan,7000,8000,9000,10000
CT198,Rural,7000,8000,9000,10000
CT198,Town,7000,8000,9000,10000
CT199,Metropolitan,7000,8000,9000,10000
CT199,Rural,7000,8000,9000,10000
CT199,Town,7000,8000,9000,10000
CT200,Metropolitan,7000,8000,9000,10000
CT200,Rural,7000,8000,9000,10000
CT200,Town,7000,8000,9000,10000
CT201,Metropolitan,7000,8000,9000,10000
CT201,Rural,7000,8000,9000,10000
CT201,Town,7000,8000,9000,10000
CT202,Metropolitan,7000,8000,9000,10000
CT202,Rural,7000,8000,9000,10000
CT202,Town,7000,8000,9000,10000
CT203,Metropolitan,7000,8000,9000,10000
CT203,Rural,7000,8000,9000,10000
CT203,Town,7000,8000,9000,10000
CT204,Metropolitan,7000,8000,9000,10000
CT204,Rural,7000,8000,9000,10000
CT204,Town,7000,8000,9000,10000
CT205,Metropolitan,7000,8000,9000,10000
CT205,Rural,7000,8000,9000,10000
CT205,Town,7000,8000,9000,10000
CT206,Metropolitan,7000,8000,9000,10000
CT206,Rural,7000,8000,9000,10000
CT206,Town,7000,8000,9000,10000
CT207,Metropolitan,7000,8000,9000,10000
CT207,Rural,7000,8000,9000,10000
CT207,Town,7000,8000,9000,10000
CT208,Metropolitan,7000,8000,9000,10000
CT208,Rural,7000,8000,9000,10000
CT208,Town,7000,8000,9000,10000
CT209,Metropolitan,7000,8000,9000,10000
CT209,Rural,7000,8000,9000,10000
CT209,Town,7000,8000,9000,10000
CT210,Metropolitan,7000,8000,9000,10000
CT210,Rural,7000,8000,9000,10000
CT210,Town,7000,8000,9000,10000
CT211,Metropolitan,7000,8000,9000,10000
CT211,Rural,7000,8000,9000,10000
CT211,Town,7000,8000,9000,10000
CT212,Metropolitan,7000,8000,9000,10000
CT212,Rural,7000,8000,9000,10000
CT212,Town,7000,8000,9000,10000
CT213,Metropolitan,7000,8000,9000,10000
CT213,Rural,7000,8000,9000,10000
CT213,Town,7000,8000,9000,10000
CT214,Metropolitan,7000,8000,9000,10000
CT214,Rural,7000,8000,9000,10000
CT214,Town,7000,8000,9000,10000
CT215,Metropolitan,7000,8000,9000,10000
CT215,Rural,7000,8000,9000,10000
CT215,Town,7000,8000,9000,10000
CT216,Metropolitan,7000,8000,9000,10000
CT216,Rural,7000,8000,9000,10000
CT216,Town,7000,8000,9000,10000
CT217,Metropolitan,7000,8000,9000,10000
CT217,Rural,7000,8000,9000,10000
CT217,Town,7000,8000,9000,10000
CT218,Metropolitan,7000,8000,9000,10000
CT218,Rural,7000,8000,9000,10000
CT218,Town,7000,8000,9000,10000
CT219,Metropolitan,7000,8000,9000,10000
CT219,Rural,7000,8000,9000,10000
CT219,Town,7000,8000,9000,10000
CT220,Metropolitan,7000,8000,9000,10000
CT220,Rural,7000,8000,9000,10000
CT220,Town,7000,8000,9000,10000
CT221,Metropolitan,7000,8000,9000,10000
CT221,Rural,7000,8000,9000,10000
CT221,Town,7000,8000,9000,10000
CT222,Metropolitan,7000,8000,9000,10000
CT222,Rural,7000,8000,9000,10000
CT222,Town,7000,8000,9000,10000
CT223,Metropolitan,7000,8000,9000,10000
CT223,Rural,7000,8000,9000,10000
CT223,Town,7000,8000,9000,10000
CT224,Metropolitan,7000,8000,9000,10000
CT224,Rural,7000,8000,9000,10000
CT224,Town,7000,8000,9000,10000
CT225,Metropolitan,7000,8000,9000,10000
CT225,Rural,7000,8000,9000,10000
CT225,Town,7000,8000,9000,10000
