District,TotHh,TotHhPop,GroupPop,HhPerCapInc
1121_1121_xxx,564,1356,0,26932
1122_1122_xxx,337,781,0,26235
1123_1123_xxx,1988,4055,4,27437
1124_1124_xxx,1536,4046,0,20665
1125_1125_xxx,364,894,0,27199
1126_1126_xxx,485,1126,0,27768
1127_1127_xxx,707,1738,0,32105
1128_1128_xxx,1703,3491,0,29343
1129_1129_xxx,2233,5942,0,22553
113_113_xxx,707,1738,0,32105
1130_1130_xxx,1991,5190,0,12561
1131_1131_xxx,2414,5656,0,24790
1132_1132_xxx,2219,6101,0,19885
1133_1133_xxx,2105,6334,0,16692
1134_1134_xxx,2560,6673,0,23830
1135_1135_xxx,2274,4893,0,30395
1136_1136_xxx,2461,6196,0,15324
1137_1137_xxx,1085,2973,0,32177
1138_1138_xxx,3497,7802,0,18308
1139_1139_xxx,2996,6856,0,17073
114_114_xxx,1703,3491,0,29343
1140_1140_xxx,1767,3723,0,33552
1141_1141_xxx,575,1539,0,21296
1142_1142_xxx,1556,4023,0,23202
1143_1143_xxx,2298,4428,1117,21738
1144_1144_xxx,1505,4218,0,19263
1145_1145_xxx,1740,4444,0,20603
1146_1146_xxx,2301,5525,0,9961
1147_1147_xxx,3150,7027,0,15326
1148_1148_xxx,2582,5024,0,25997
1149_1149_xxx,2077,4560,0,18548
115_115_xxx,2233,5942,0,22553
1150_1150_xxx,2049,4269,0,32471
1151_1151_xxx,2385,5962,0,24359
1152_1152_xxx,1709,4155,0,20774
1153_1153_xxx,1340,3856,0,18158
1154_1154_xxx,1036,2374,0,33771
1155_1155_xxx,1571,4223,0,19381
1156_1156_xxx,2323,5720,0,17552
1157_1157_xxx,1856,4840,0,27389
1158_1158_xxx,1502,4094,0,18749
1159_1159_xxx,730,2020,0,40057
116_116_xxx,1991,5190,0,12561
1160_1160_xxx,564,1356,0,26932
1161_1161_xxx,337,781,0,26235
1162_1162_xxx,1988,4055,4,27437
1163_1163_xxx,1536,4046,0,20665
1164_1164_xxx,364,894,0,27199
1165_1165_xxx,485,1126,0,27768
1166_1166_xxx,707,1738,0,32105
1167_1167_xxx,1703,3491,0,29343
1168_1168_xxx,2233,5942,0,22553
1169_1169_xxx,1991,5190,0,12561
117_117_xxx,2414,5656,0,24790
1170_1170_xxx,2414,5656,0,24790
1171_1171_xxx,2219,6101,0,19885
1172_1172_xxx,2105,6334,0,16692
1173_1173_xxx,2560,6673,0,23830
1174_1174_xxx,2274,4893,0,30395
1175_1175_xxx,2461,6196,0,15324
1176_1176_xxx,1085,2973,0,32177
1177_1177_xxx,3497,7802,0,18308
1178_1178_xxx,2996,6856,0,17073
1179_1179_xxx,1767,3723,0,33552
118_118_xxx,2219,6101,0,19885
1180_1180_xxx,575,1539,0,21296
1181_1181_xxx,1556,4023,0,23202
1182_1182_xxx,2298,4428,1117,21738
1183_1183_xxx,1505,4218,0,19263
1184_1184_xxx,1740,4444,0,20603
1185_1185_xxx,2301,5525,0,9961
1186_1186_xxx,3150,7027,0,15326
1187_1187_xxx,2582,5024,0,25997
1188_1188_xxx,2077,4560,0,18548
1189_1189_xxx,2049,4269,0,32471
119_119_xxx,2105,6334,0,16692
1190_1190_xxx,2385,5962,0,24359
1191_1191_xxx,1709,4155,0,20774
1192_1192_xxx,1340,3856,0,18158
1193_1193_xxx,1036,2374,0,33771
1194_1194_xxx,1571,4223,0,19381
1195_1195_xxx,2323,5720,0,17552
1196_1196_xxx,1856,4840,0,27389
1197_1197_xxx,1502,4094,0,18749
1198_1198_xxx,730,2020,0,40057
1199_1199_xxx,564,1356,0,26932
12_12_xxx,2298,4428,1117,21738
120_120_xxx,2560,6673,0,23830
1200_1200_xxx,337,781,0,26235
1201_1201_xxx,1988,4055,4,27437
1202_1202_xxx,1536,4046,0,20665
1203_1203_xxx,364,894,0,27199
1204_1204_xxx,485,1126,0,27768
1205_1205_xxx,707,1738,0,32105
1206_1206_xxx,1703,3491,0,29343
1207_1207_xxx,2233,5942,0,22553
1208_1208_xxx,1991,5190,0,12561
1209_1209_xxx,2414,5656,0,24790
121_121_xxx,2274,4893,0,30395
1210_1210_xxx,2219,6101,0,19885
1211_1211_xxx,2105,6334,0,16692
1212_1212_xxx,2560,6673,0,23830
1213_1213_xxx,2274,4893,0,30395
1214_1214_xxx,2461,6196,0,15324
1215_1215_xxx,1085,2973,0,32177
1216_1216_xxx,3497,7802,0,18308
1217_1217_xxx,2996,6856,0,17073
1218_1218_xxx,1767,3723,0,33552
1219_1219_xxx,575,1539,0,21296
122_122_xxx,2461,6196,0,15324
1220_1220_xxx,1556,4023,0,23202
1221_1221_xxx,2298,4428,1117,21738
1222_1222_xxx,1505,4218,0,19263
1223_1223_xxx,1740,4444,0,20603
1224_1224_xxx,2301,5525,0,9961
1225_1225_xxx,3150,7027,0,15326
1226_1226_xxx,2582,5024,0,25997
1227_1227_xxx,2077,4560,0,18548
1228_1228_xxx,2049,4269,0,32471
1229_1229_xxx,2385,5962,0,24359
123_123_xxx,1085,2973,0,32177
1230_1230_xxx,1709,4155,0,20774
1231_1231_xxx,1340,3856,0,18158
1232_1232_xxx,1036,2374,0,33771
1233_1233_xxx,1571,4223,0,19381
1234_1234_xxx,2323,5720,0,17552
1235_1235_xxx,1856,4840,0,27389
1236_1236_xxx,1502,4094,0,18749
1237_1237_xxx,730,2020,0,40057
1238_1238_xxx,564,1356,0,26932
1239_1239_xxx,337,781,0,26235
124_124_xxx,3497,7802,0,18308
1240_1240_xxx,1988,4055,4,27437
1241_1241_xxx,1536,4046,0,20665
1242_1242_xxx,364,894,0,27199
1243_1243_xxx,485,1126,0,27768
1244_1244_xxx,707,1738,0,32105
1245_1245_xxx,1703,3491,0,29343
1246_1246_xxx,2233,5942,0,22553
1247_1247_xxx,1991,5190,0,12561
1248_1248_xxx,2414,5656,0,24790
1249_1249_xxx,2219,6101,0,19885
125_125_xxx,2996,6856,0,17073
1250_1250_xxx,2105,6334,0,16692
1251_1251_xxx,2560,6673,0,23830
1252_1252_xxx,2274,4893,0,30395
1253_1253_xxx,2461,6196,0,15324
1254_1254_xxx,1085,2973,0,32177
1255_1255_xxx,3497,7802,0,18308
1256_1256_xxx,2996,6856,0,17073
1257_1257_xxx,1767,3723,0,33552
1258_1258_xxx,575,1539,0,21296
1259_1259_xxx,1556,4023,0,23202
126_126_xxx,1767,3723,0,33552
1260_1260_xxx,2298,4428,1117,21738
1261_1261_xxx,1505,4218,0,19263
1262_1262_xxx,1740,4444,0,20603
1263_1263_xxx,2301,5525,0,9961
1264_1264_xxx,3150,7027,0,15326
1265_1265_xxx,2582,5024,0,25997
1266_1266_xxx,2077,4560,0,18548
1267_1267_xxx,2049,4269,0,32471
1268_1268_xxx,2385,5962,0,24359
1269_1269_xxx,1709,4155,0,20774
127_127_xxx,575,1539,0,21296
1270_1270_xxx,1340,3856,0,18158
1271_1271_xxx,1036,2374,0,33771
1272_1272_xxx,1571,4223,0,19381
1273_1273_xxx,2323,5720,0,17552
1274_1274_xxx,1856,4840,0,27389
1275_1275_xxx,1502,4094,0,18749
1276_1276_xxx,730,2020,0,40057
1277_1277_xxx,564,1356,0,26932
1278_1278_xxx,337,781,0,26235
1279_1279_xxx,1988,4055,4,27437
128_128_xxx,1556,4023,0,23202
1280_1280_xxx,1536,4046,0,20665
1281_1281_xxx,364,894,0,27199
1282_1282_xxx,485,1126,0,27768
1283_1283_xxx,707,1738,0,32105
1284_1284_xxx,1703,3491,0,29343
1285_1285_xxx,2233,5942,0,22553
1286_1286_xxx,1991,5190,0,12561
1287_1287_xxx,2414,5656,0,24790
1288_1288_xxx,2219,6101,0,19885
1289_1289_xxx,2105,6334,0,16692
129_129_xxx,2298,4428,1117,21738
1290_1290_xxx,2560,6673,0,23830
1291_1291_xxx,2274,4893,0,30395
1292_1292_xxx,2461,6196,0,15324
1293_1293_xxx,1085,2973,0,32177
1294_1294_xxx,3497,7802,0,18308
1295_1295_xxx,2996,6856,0,17073
1296_1296_xxx,1767,3723,0,33552
1297_1297_xxx,575,1539,0,21296
1298_1298_xxx,1556,4023,0,23202
1299_1299_xxx,2298,4428,1117,21738
13_13_xxx,1505,4218,0,19263
130_130_xxx,1505,4218,0,19263
1300_1300_xxx,1505,4218,0,19263
1301_1301_xxx,1740,4444,0,20603
1302_1302_xxx,2301,5525,0,9961
1303_1303_xxx,3150,7027,0,15326
1304_1304_xxx,2582,5024,0,25997
1305_1305_xxx,2077,4560,0,18548
1306_1306_xxx,2049,4269,0,32471
1307_1307_xxx,2385,5962,0,24359
1308_1308_xxx,1709,4155,0,20774
1309_1309_xxx,1340,3856,0,18158
131_131_xxx,1740,4444,0,20603
1310_1310_xxx,1036,2374,0,33771
1311_1311_xxx,1571,4223,0,19381
1312_1312_xxx,2323,5720,0,17552
1313_1313_xxx,1856,4840,0,27389
1314_1314_xxx,1502,4094,0,18749
1315_1315_xxx,730,2020,0,40057
1316_1316_xxx,564,1356,0,26932
1317_1317_xxx,337,781,0,26235
1318_1318_xxx,1988,4055,4,27437
1319_1319_xxx,1536,4046,0,20665
132_132_xxx,2301,5525,0,9961
1320_1320_xxx,364,894,0,27199
1321_1321_xxx,485,1126,0,27768
1322_1322_xxx,707,1738,0,32105
1323_1323_xxx,1703,3491,0,29343
1324_1324_xxx,2233,5942,0,22553
1325_1325_xxx,1991,5190,0,12561
1326_1326_xxx,2414,5656,0,24790
1327_1327_xxx,2219,6101,0,19885
1328_1328_xxx,2105,6334,0,16692
1329_1329_xxx,2560,6673,0,23830
133_133_xxx,3150,7027,0,15326
1330_1330_xxx,2274,4893,0,30395
1331_1331_xxx,2461,6196,0,15324
1332_1332_xxx,1085,2973,0,32177
1333_1333_xxx,3497,7802,0,18308
1334_1334_xxx,2996,6856,0,17073
1335_1335_xxx,1767,3723,0,33552
1336_1336_xxx,575,1539,0,21296
1337_1337_xxx,1556,4023,0,23202
1338_1338_xxx,2298,4428,1117,21738
1339_1339_xxx,1505,4218,0,19263
134_134_xxx,2582,5024,0,25997
1340_1340_xxx,1740,4444,0,20603
1341_1341_xxx,2301,5525,0,9961
1342_1342_xxx,3150,7027,0,15326
1343_1343_xxx,2582,5024,0,25997
1344_1344_xxx,2077,4560,0,18548
1345_1345_xxx,2049,4269,0,32471
1346_1346_xxx,2385,5962,0,24359
1347_1347_xxx,1709,4155,0,20774
1348_1348_xxx,1340,3856,0,18158
1349_1349_xxx,1036,2374,0,33771
135_135_xxx,2077,4560,0,18548
1350_1350_xxx,1571,4223,0,19381
1351_1351_xxx,2323,5720,0,17552
1352_1352_xxx,1856,4840,0,27389
1353_1353_xxx,1502,4094,0,18749
1354_1354_xxx,730,2020,0,40057
1355_1355_xxx,564,1356,0,26932
1356_1356_xxx,337,781,0,26235
1357_1357_xxx,1988,4055,4,27437
1358_1358_xxx,1536,4046,0,20665
1359_1359_xxx,364,894,0,27199
136_136_xxx,2049,4269,0,32471
1360_1360_xxx,485,1126,0,27768
1361_1361_xxx,707,1738,0,32105
1362_1362_xxx,1703,3491,0,29343
1363_1363_xxx,2233,5942,0,22553
1364_1364_xxx,1991,5190,0,12561
1365_1365_xxx,2414,5656,0,24790
1366_1366_xxx,2219,6101,0,19885
1367_1367_xxx,2105,6334,0,16692
1368_1368_xxx,2560,6673,0,23830
1369_1369_xxx,2274,4893,0,30395
137_137_xxx,2385,5962,0,24359
1370_1370_xxx,2461,6196,0,15324
1371_1371_xxx,1085,2973,0,32177
1372_1372_xxx,3497,7802,0,18308
1373_1373_xxx,2996,6856,0,17073
1374_1374_xxx,1767,3723,0,33552
1375_1375_xxx,575,1539,0,21296
1376_1376_xxx,1556,4023,0,23202
1377_1377_xxx,2298,4428,1117,21738
1378_1378_xxx,1505,4218,0,19263
1379_1379_xxx,1740,4444,0,20603
138_138_xxx,1709,4155,0,20774
1380_1380_xxx,2301,5525,0,9961
1381_1381_xxx,3150,7027,0,15326
1382_1382_xxx,2582,5024,0,25997
1383_1383_xxx,2077,4560,0,18548
1384_1384_xxx,2049,4269,0,32471
1385_1385_xxx,2385,5962,0,24359
1386_1386_xxx,1709,4155,0,20774
1387_1387_xxx,1340,3856,0,18158
1388_1388_xxx,1036,2374,0,33771
1389_1389_xxx,1571,4223,0,19381
139_139_xxx,1340,3856,0,18158
1390_1390_xxx,2323,5720,0,17552
1391_1391_xxx,1856,4840,0,27389
1392_1392_xxx,1502,4094,0,18749
1393_1393_xxx,730,2020,0,40057
1394_1394_xxx,564,1356,0,26932
1395_1395_xxx,337,781,0,26235
1396_1396_xxx,1988,4055,4,27437
1397_1397_xxx,1536,4046,0,20665
1398_1398_xxx,364,894,0,27199
1399_1399_xxx,485,1126,0,27768
14_14_xxx,1740,4444,0,20603
140_140_xxx,1036,2374,0,33771
1400_1400_xxx,707,1738,0,32105
1401_1401_xxx,1703,3491,0,29343
1402_1402_xxx,2233,5942,0,22553
1403_1403_xxx,1991,5190,0,12561
1404_1404_xxx,2414,5656,0,24790
1405_1405_xxx,2219,6101,0,19885
1406_1406_xxx,2105,6334,0,16692
1407_1407_xxx,2560,6673,0,23830
1408_1408_xxx,2274,4893,0,30395
1409_1409_xxx,2461,6196,0,15324
141_141_xxx,1571,4223,0,19381
1410_1410_xxx,1085,2973,0,32177
1411_1411_xxx,3497,7802,0,18308
1412_1412_xxx,2996,6856,0,17073
1413_1413_xxx,1767,3723,0,33552
1414_1414_xxx,575,1539,0,21296
1415_1415_xxx,1556,4023,0,23202
1416_1416_xxx,2298,4428,1117,21738
1417_1417_xxx,1505,4218,0,19263
1418_1418_xxx,1740,4444,0,20603
1419_1419_xxx,2301,5525,0,9961
142_142_xxx,2323,5720,0,17552
1420_1420_xxx,3150,7027,0,15326
1421_1421_xxx,2582,5024,0,25997
1422_1422_xxx,2077,4560,0,18548
1423_1423_xxx,2049,4269,0,32471
1424_1424_xxx,2385,5962,0,24359
1425_1425_xxx,1709,4155,0,20774
1426_1426_xxx,1340,3856,0,18158
1427_1427_xxx,1036,2374,0,33771
1428_1428_xxx,1571,4223,0,19381
1429_1429_xxx,2323,5720,0,17552
143_143_xxx,1856,4840,0,27389
1430_1430_xxx,1856,4840,0,27389
1431_1431_xxx,1502,4094,0,18749
1432_1432_xxx,730,2020,0,40057
1433_1433_xxx,564,1356,0,26932
1434_1434_xxx,337,781,0,26235
1435_1435_xxx,1988,4055,4,27437
1436_1436_xxx,1536,4046,0,20665
1437_1437_xxx,364,894,0,27199
1438_1438_xxx,485,1126,0,27768
1439_1439_xxx,707,1738,0,32105
144_144_xxx,1502,4094,0,18749
1440_1440_xxx,1703,3491,0,29343
1441_1441_xxx,2233,5942,0,22553
1442_1442_xxx,1991,5190,0,12561
1443_1443_xxx,2414,5656,0,24790
1444_1444_xxx,2219,6101,0,19885
1445_1445_xxx,2105,6334,0,16692
1446_1446_xxx,2560,6673,0,23830
1447_1447_xxx,2274,4893,0,30395
1448_1448_xxx,2461,6196,0,15324
1449_1449_xxx,1085,2973,0,32177
145_145_xxx,730,2020,0,40057
1450_1450_xxx,3497,7802,0,18308
1451_1451_xxx,2996,6856,0,17073
1452_1452_xxx,1767,3723,0,33552
1453_1453_xxx,575,1539,0,21296
1454_1454_xxx,1556,4023,0,23202
1455_1455_xxx,2298,4428,1117,21738
1456_1456_xxx,1505,4218,0,19263
1457_1457_xxx,1740,4444,0,20603
1458_1458_xxx,2301,5525,0,9961
1459_1459_xxx,3150,7027,0,15326
146_146_xxx,564,1356,0,26932
1460_1460_xxx,2582,5024,0,25997
1461_1461_xxx,2077,4560,0,18548
1462_1462_xxx,2049,4269,0,32471
1463_1463_xxx,2385,5962,0,24359
1464_1464_xxx,1709,4155,0,20774
1465_1465_xxx,1340,3856,0,18158
1466_1466_xxx,1036,2374,0,33771
1467_1467_xxx,1571,4223,0,19381
1468_1468_xxx,2323,5720,0,17552
1469_1469_xxx,1856,4840,0,27389
147_147_xxx,337,781,0,26235
1470_1470_xxx,1502,4094,0,18749
1471_1471_xxx,730,2020,0,40057
1472_1472_xxx,564,1356,0,26932
1473_1473_xxx,337,781,0,26235
1474_1474_xxx,1988,4055,4,27437
1475_1475_xxx,1536,4046,0,20665
1476_1476_xxx,364,894,0,27199
1477_1477_xxx,485,1126,0,27768
1478_1478_xxx,707,1738,0,32105
1479_1479_xxx,1703,3491,0,29343
148_148_xxx,1988,4055,4,27437
1480_1480_xxx,2233,5942,0,22553
1481_1481_xxx,1991,5190,0,12561
1482_1482_xxx,2414,5656,0,24790
1483_1483_xxx,2219,6101,0,19885
1484_1484_xxx,2105,6334,0,16692
1485_1485_xxx,2560,6673,0,23830
1486_1486_xxx,2274,4893,0,30395
1487_1487_xxx,2461,6196,0,15324
1488_1488_xxx,1085,2973,0,32177
1489_1489_xxx,3497,7802,0,18308
149_149_xxx,1536,4046,0,20665
1490_1490_xxx,2996,6856,0,17073
1491_1491_xxx,1767,3723,0,33552
1492_1492_xxx,575,1539,0,21296
1493_1493_xxx,1556,4023,0,23202
1494_1494_xxx,2298,4428,1117,21738
1495_1495_xxx,1505,4218,0,19263
1496_1496_xxx,1740,4444,0,20603
1497_1497_xxx,2301,5525,0,9961
1498_1498_xxx,3150,7027,0,15326
1499_1499_xxx,2582,5024,0,25997
15_15_xxx,2301,5525,0,9961
150_150_xxx,364,894,0,27199
1500_1500_xxx,2077,4560,0,18548
1501_1501_xxx,2049,4269,0,32471
1502_1502_xxx,2385,5962,0,24359
1503_1503_xxx,1709,4155,0,20774
1504_1504_xxx,1340,3856,0,18158
1505_1505_xxx,1036,2374,0,33771
1506_1506_xxx,1571,4223,0,19381
1507_1507_xxx,2323,5720,0,17552
1508_1508_xxx,1856,4840,0,27389
1509_1509_xxx,1502,4094,0,18749
151_151_xxx,485,1126,0,27768
1510_1510_xxx,730,2020,0,40057
1511_1511_xxx,564,1356,0,26932
1512_1512_xxx,337,781,0,26235
1513_1513_xxx,1988,4055,4,27437
1514_1514_xxx,1536,4046,0,20665
1515_1515_xxx,364,894,0,27199
1516_1516_xxx,485,1126,0,27768
1517_1517_xxx,707,1738,0,32105
1518_1518_xxx,1703,3491,0,29343
1519_1519_xxx,2233,5942,0,22553
152_152_xxx,707,1738,0,32105
1520_1520_xxx,1991,5190,0,12561
1521_1521_xxx,2414,5656,0,24790
1522_1522_xxx,2219,6101,0,19885
1523_1523_xxx,2105,6334,0,16692
1524_1524_xxx,2560,6673,0,23830
1525_1525_xxx,2274,4893,0,30395
1526_1526_xxx,2461,6196,0,15324
1527_1527_xxx,1085,2973,0,32177
1528_1528_xxx,3497,7802,0,18308
1529_1529_xxx,2996,6856,0,17073
153_153_xxx,1703,3491,0,29343
1530_1530_xxx,1767,3723,0,33552
1531_1531_xxx,575,1539,0,21296
1532_1532_xxx,1556,4023,0,23202
1533_1533_xxx,2298,4428,1117,21738
1534_1534_xxx,1505,4218,0,19263
1535_1535_xxx,1740,4444,0,20603
1536_1536_xxx,2301,5525,0,9961
1537_1537_xxx,3150,7027,0,15326
1538_1538_xxx,2582,5024,0,25997
1539_1539_xxx,2077,4560,0,18548
154_154_xxx,2233,5942,0,22553
1540_1540_xxx,2049,4269,0,32471
1541_1541_xxx,2385,5962,0,24359
1542_1542_xxx,1709,4155,0,20774
1543_1543_xxx,1340,3856,0,18158
1544_1544_xxx,1036,2374,0,33771
1545_1545_xxx,1571,4223,0,19381
1546_1546_xxx,2323,5720,0,17552
1547_1547_xxx,1856,4840,0,27389
1548_1548_xxx,1502,4094,0,18749
1549_1549_xxx,730,2020,0,40057
155_155_xxx,1991,5190,0,12561
1550_1550_xxx,564,1356,0,26932
1551_1551_xxx,337,781,0,26235
1552_1552_xxx,1988,4055,4,27437
1553_1553_xxx,1536,4046,0,20665
1554_1554_xxx,364,894,0,27199
1555_1555_xxx,485,1126,0,27768
1556_1556_xxx,707,1738,0,32105
1557_1557_xxx,1703,3491,0,29343
1558_1558_xxx,2233,5942,0,22553
1559_1559_xxx,1991,5190,0,12561
156_156_xxx,2414,5656,0,24790
1560_1560_xxx,2414,5656,0,24790
1561_1561_xxx,2219,6101,0,19885
1562_1562_xxx,2105,6334,0,16692
1563_1563_xxx,2560,6673,0,23830
1564_1564_xxx,2274,4893,0,30395
1565_1565_xxx,2461,6196,0,15324
1566_1566_xxx,1085,2973,0,32177
1567_1567_xxx,3497,7802,0,18308
1568_1568_xxx,2996,6856,0,17073
1569_1569_xxx,1767,3723,0,33552
157_157_xxx,2219,6101,0,19885
1570_1570_xxx,575,1539,0,21296
1571_1571_xxx,1556,4023,0,23202
1572_1572_xxx,2298,4428,1117,21738
1573_1573_xxx,1505,4218,0,19263
1574_1574_xxx,1740,4444,0,20603
1575_1575_xxx,2301,5525,0,9961
1576_1576_xxx,3150,7027,0,15326
1577_1577_xxx,2582,5024,0,25997
1578_1578_xxx,2077,4560,0,18548
1579_1579_xxx,2049,4269,0,32471
158_158_xxx,2105,6334,0,16692
1580_1580_xxx,2385,5962,0,24359
1581_1581_xxx,1709,4155,0,20774
1582_1582_xxx,1340,3856,0,18158
1583_1583_xxx,1036,2374,0,33771
1584_1584_xxx,1571,4223,0,19381
1585_1585_xxx,2323,5720,0,17552
1586_1586_xxx,1856,4840,0,27389
1587_1587_xxx,1502,4094,0,18749
1588_1588_xxx,730,2020,0,40057
1589_1589_xxx,564,1356,0,26932
159_159_xxx,2560,6673,0,23830
1590_1590_xxx,337,781,0,26235
1591_1591_xxx,1988,4055,4,27437
1592_1592_xxx,1536,4046,0,20665
1593_1593_xxx,364,894,0,27199
1594_1594_xxx,485,1126,0,27768
1595_1595_xxx,707,1738,0,32105
1596_1596_xxx,1703,3491,0,29343
1597_1597_xxx,2233,5942,0,22553
1598_1598_xxx,1991,5190,0,12561
1599_1599_xxx,2414,5656,0,24790
16_16_xxx,3150,7027,0,15326
160_160_xxx,2274,4893,0,30395
1600_1600_xxx,2219,6101,0,19885
1601_1601_xxx,2105,6334,0,16692
1602_1602_xxx,2560,6673,0,23830
1603_1603_xxx,2274,4893,0,30395
1604_1604_xxx,2461,6196,0,15324
1605_1605_xxx,1085,2973,0,32177
1606_1606_xxx,3497,7802,0,18308
1607_1607_xxx,2996,6856,0,17073
