District,TotHh,TotHhPop,GroupPop,HhPerCapInc
CT61,2696,7557,0,34199.55
CT62,3284,9726,0,26256.57
CT63,3244,9471,0,32123.39
CT64,2910,8061,0,29252.38
CT65,5822,14944,0,32677.36
CT66,3032,8008,0,25766.78
CT67,1875,4395,0,30846.43
CT68,1958,5004,0,27235.09
CT69,2994,8881,0,25497.82
CT70,2805,7501,0,30022.91
CT71,1661,4951,0,38147.74
CT72,2247,6492,0,35962.15
CT73,3231,9116,0,42075.69
CT74,2328,6533,0,32101.42
CT75,3184,8986,0,25230.56
CT76,3401,9905,0,24309.73
CT77,1073,3121,0,16492.68
CT78,1565,3714,0,19045.62
CT79,1762,3912,0,14242.44
CT80,1730,5219,0,11426.18
CT81,2477,7283,0,12262.65
CT82,1385,4157,0,19605.85
CT83,1377,4180,0,18439.82
CT84,1673,4747,0,12445.13
CT85,1393,3672,0,16905.18
CT86,2629,7367,0,20704.32
CT87,1949,5898,0,18367.87
CT88,2328,6911,0,90159.14
CT89,4288,12475,0,22963.8
CT90,2881,7269,0,12991.18
CT91,2347,6825,0,20459.96
CT92,613,1752,0,23082.12
CT93,2218,5884,0,19403.57
CT94,1068,3375,0,12186.72
CT95,1884,5506,0,20360.62
CT96,1711,4668,0,25261.3
CT97,1355,3721,0,19604.22
CT98,1947,5120,0,24095.82
CT99,1811,5419,0,22835.97
CT100,2633,6895,0,21232.86
CT101,2463,6501,0,21629.72
CT102,2329,6115,0,19126.17
CT103,1596,5196,0,14694.71
CT104,2120,4006,0,23040.64
CT105,1798,3710,0,27912.11
CT106,1254,3706,0,20608.82
CT107,1974,5280,0,18486.58
CT108,1042,3053,0,18261.92
CT109,2413,6831,0,18419.34
CT110,956,2870,0,19492.36
CT111,2073,5833,0,19918.11
CT112,1190,2927,0,21503.97
CT113,3985,11395,0,30213.24
CT114,2452,6446,0,23536.36
CT115,2543,6250,0,17714.39
CT116,1890,5231,0,24178.56
CT117,2853,8192,0,27464.7
CT118,1877,5189,0,34511.38
CT119,642,1881,0,10952.14
CT120,3299,8220,0,14747.03
CT121,474,1397,0,15018.58
CT122,980,2915,0,20242.49
CT123,1171,3301,0,28056.72
CT124,3044,9301,0,20504.75
CT125,2382,7102,0,21739.51
CT126,4,26,0,10060.02
CT127,2820,7798,0,28515.26
CT128,3349,9145,0,29396.37
CT129,1650,4035,0,24170.03
CT130,2658,6395,0,29439.33
CT131,1586,4449,0,40895.71
CT132,2658,7321,0,33800.72
CT133,2876,8456,0,31291.09
CT134,3106,9221,0,28792.6
CT135,1581,4954,0,37330.98
CT136,3083,9735,0,37590.59
CT137,630,1729,0,22594.99
CT138,2085,6169,0,37998.32
CT139,2445,6198,0,34640.89
CT140,2308,5940,0,33919.9
CT141,3707,9528,0,29934.14
CT142,2978,7358,0,33787.67
CT143,3574,8006,0,26473.8
CT144,1515,3468,0,19437.58
CT145,5337,12976,0,30441.39
CT146,3150,8315,0,41109.36
CT147,2036,6219,0,32877.48
CT148,1659,5005,0,41700.22
CT149,1790,5503,0,36526.41
CT150,1919,5893,0,37542.28
CT151,1413,4786,0,38204.61
CT152,2048,6698,0,35443.24
CT153,2684,8184,0,40188.6
CT154,2898,8555,0,28081.59
CT155,2226,6450,0,38788.53
CT156,2448,6738,0,34702.16
CT157,3111,8772,0,32877.97
CT158,2776,8279,0,40476.2
CT159,2914,7730,0,54873.94
CT160,1678,3901,0,46144.56
CT161,3783,8360,0,48625.21
CT162,1234,3554,0,45549.84
CT163,1224,3699,0,36824.95
CT164,1511,4581,0,46113.87
CT165,1614,4578,0,41147.32
CT166,2357,6862,0,48630.05
CT167,1658,4587,0,43023.9
CT168,2062,5741,0,41740.83
CT169,2011,5823,0,45243.25
CT170,1149,3267,0,49496.72
CT171,2294,6175,0,49434.19
CT172,1265,3297,0,27604.56
CT173,1742,5138,0,48317.29
CT174,2474,7891,0,49442.44
CT175,1840,5180,0,52067.38
CT176,3638,6662,0,23131.65
CT177,1310,4121,0,40905.46
CT178,1528,4765,0,36537.3
CT179,1647,4892,0,41612.4
CT180,1627,5171,0,45940.21
CT181,2153,4223,0,30155.62
CT182,2587,4934,0,19236.66
CT183,2914,5912,0,27285.71
CT184,2005,4439,0,43175.45
CT185,1479,3207,0,36542.45
CT186,1234,3419,0,45891.12
CT187,2204,4846,0,33769.11
CT188,1823,4601,0,15450.84
CT189,1695,3932,0,22667.62
CT190,2496,5656,0,28684.44
CT191,1352,3362,0,17611.96
CT192,2741,6967,0,39380.13
CT193,2584,6234,0,24849.01
CT194,3083,6907,0,26031.78
CT195,2272,5280,0,25632.67
CT196,1888,5088,0,37377.16
CT197,4394,8939,0,25468.67
CT198,3487,7347,0,20127.52
CT199,1956,5027,0,19510.1
CT200,1643,4434,0,18115.93
CT201,3193,7842,0,33394.14
CT202,2703,6919,0,9126.497
CT203,2267,6113,0,23806.31
CT204,2080,5619,0,27051.72
CT205,1701,4992,0,22889.47
CT206,3177,9179,0,16255.91
CT207,2323,6723,0,18226.3
CT208,1802,4915,0,23344.88
CT209,1770,4728,0,18010.76
CT210,3255,9070,0,25750.41
CT211,2658,5392,0,25358.32
CT212,1318,3444,0,24370.71
CT213,1722,2844,0,39820.44
CT214,2048,4709,0,38537.2
CT215,521,1122,0,20888.16
CT216,3445,7093,0,33396.96
CT217,1728,4411,0,28032.8
CT218,2362,5987,0,15359.14
CT219,2114,5618,0,32220.86
CT220,2371,5381,0,38660.13
CT221,3034,5720,0,26823.58
CT222,4599,8695,0,28768.76
CT223,2178,3477,0,16097.77
CT224,3091,5351,0,28754.7
CT225,1625,3534,0,58385.83
CT226,2310,3765,0,45737.86
CT227,1066,2595,0,58207.12
CT228,1527,4126,0,24187.56
CT229,2366,6233,0,33823.71
CT230,1924,5245,0,21619.45
CT231,2687,7170,0,23288.57
CT232,2398,6350,0,23349.23
CT233,3640,9488,0,15805.4
CT234,3781,10692,0,14493.81
CT235,3652,9387,0,28527.86
CT236,2194,5554,0,26691.19
CT237,2920,7982,0,31945.82
CT238,3044,7547,0,16495.77
CT239,2236,6338,0,21536.16
CT240,2337,5943,0,23644.31
CT241,2908,8936,0,27552.17
CT242,2295,6648,0,23092.42
CT243,1913,5368,0,26439.6
CT244,1132,3513,0,22220.77
CT245,1899,5487,0,29423.89
CT246,3348,9425,0,28499.33
CT247,3080,8668,0,25739.38
CT248,3604,9516,0,23482.55
CT249,1993,5538,0,29932.89
CT250,2511,6546,0,28576.45
CT251,3606,9023,0,22497.15
CT252,3347,8309,0,34557.62
CT253,3104,8655,0,28388.4
CT254,1502,4200,0,23749.94
CT255,2357,6935,0,30104.58
CT256,2787,8352,0,26598.99
CT257,1512,4410,0,29307.65
CT258,2719,7292,0,26566.5
CT259,2197,6154,0,23230.73
CT260,2184,5931,0,27000.17
CT261,2950,7773,0,19069.91
CT262,2931,7516,0,33606.05
CT263,1836,5455,0,22141.78
CT264,3391,8901,0,22350.73
CT265,2334,6091,0,20994.86
CT266,1890,5286,0,22746.16
CT267,708,1516,0,63301.74
CT268,1115,1782,0,58224.28
CT269,1618,3169,0,52271.78
CT270,1280,2111,0,44213.92
CT271,1459,3277,0,19564.74
CT272,923,2420,0,9822.068
CT273,961,2272,0,23557.91
CT274,1132,2740,0,21517.61
CT275,1799,3851,0,20255.61
CT276,2574,5821,0,21648.03
CT277,1257,3183,0,50265.07
CT278,2439,4550,0,44690.68
CT279,3075,6955,0,51819.62
CT280,1066,4773,0,10654.01
CT281,1546,5371,0,25162.06
CT282,2702,6538,0,35159.41
CT283,2019,5293,0,52275.13
CT284,1887,4472,0,57306
CT285,1176,3179,0,59758.69
CT286,2033,5431,0,27813.75
CT287,2691,5301,0,31602.36
CT288,3972,7362,0,54918.72
CT289,950,2659,0,43863.52
CT290,3334,6272,0,40348.67
CT291,1662,3914,0,21054.23
CT292,1856,6335,0,12502.92
CT293,1506,4315,0,27601.08
CT294,2010,4717,0,30046.42
CT295,1298,3518,0,18258.44
CT296,1375,4558,0,21337.5
CT297,1950,3984,0,35409.22
CT298,1157,3809,0,15974.23
CT299,1781,5028,0,24271.01
CT300,1640,2669,0,51775.85
CT301,1520,3190,0,22017.38
CT302,1422,4065,0,21381.87
CT303,1437,3210,0,25748.27
CT304,1834,3623,0,34736.3
CT305,1083,3359,0,26414.3
CT306,2120,6730,0,16785.58
CT307,2554,4341,0,52030.67
CT308,1591,3228,0,34467.99
CT309,2886,5105,0,44448.14
CT310,2125,3805,0,49581.72
CT311,2867,4899,0,40020.47
CT312,1274,2842,0,60561.93
CT313,2587,6260,0,34393.87
CT314,1888,4480,0,31182.35
CT315,2226,4888,0,29833.57
CT316,2338,4921,0,29523.71
CT317,2711,6646,0,40322.45
CT318,2434,6162,0,29910.71
CT319,2424,6544,0,26097.73
CT320,1757,4612,0,34810.48
CT321,2683,6584,0,37237.17
CT322,2312,5101,0,38796.68
CT323,939,2237,0,21214.27
CT324,1129,2309,0,12092.97
CT325,2547,5316,0,24743.15
CT326,1810,5282,0,19270.44
CT327,3341,9151,0,27181.28
CT328,2029,5393,0,20373.47
CT329,2298,6109,0,19578.57
CT330,2027,4772,0,27347.17
CT331,1070,2782,0,9497.2
CT332,1320,3810,0,44490.67
CT333,1986,4365,0,20916.44
CT334,1944,4249,0,31827.59
CT335,1627,5440,0,21776.46
CT336,1446,4021,0,15955.05
CT337,1266,3618,0,23559.51
CT338,2415,7122,0,15863.43
CT339,2232,5592,0,18685.79
CT340,689,2157,0,20921.87
CT341,1454,3927,0,15751.92
CT342,1287,2202,0,26503.44
CT343,2663,5799,0,29417.84
CT344,3015,5249,0,34427.18
CT345,2039,3954,0,40254.37
CT346,2164,3999,0,55361.85
CT347,1159,2154,0,24913.92
CT348,1701,3904,0,66435.32
CT349,2516,5188,0,33712.91
CT350,3129,5117,0,35023.13
CT351,1713,4090,0,28458.49
CT352,1338,3304,0,37801.37
CT353,1761,4089,0,23516.75
CT354,977,1888,0,34756.6
CT355,1690,5080,0,16232.31
CT356,1490,3471,0,24975.75
CT357,1706,4863,0,18138.39
CT358,1606,4983,0,15842.1
CT359,613,1845,0,15756.93
CT360,1942,4266,0,18716.29
CT361,1418,3767,0,15628.64
CT362,906,2695,0,20780.16
CT363,0,0,0,0
CT364,2329,6834,0,28424.93
CT365,2535,8140,0,20839.9
CT366,2188,6260,0,22338.26
CT367,1748,5456,0,23725.91
CT368,2500,6485,0,25335.27
CT369,1183,3263,0,27437.21
CT370,1265,3604,0,25260.38
CT371,2157,6084,0,23076.41
CT372,2098,5138,0,14500.81
CT373,2715,7365,0,17278.6
CT374,2241,7127,0,29532.27
CT375,3477,9339,0,22113.36
CT376,3971,10415,0,19320.48
CT377,1403,4307,0,26970.5
CT378,3186,9246,0,28839.44
CT379,1621,4622,0,17543.39
CT380,2013,6089,0,20991.63
CT381,1934,5701,0,27834.64
CT382,2787,8110,0,29076.56
CT383,1548,3960,0,16044.94
CT384,1298,3771,0,22778.91
CT385,2276,6618,0,24011.76
CT386,1275,3839,0,16462.76
CT387,2269,6920,0,23651.49
CT388,2492,7271,0,25239.42
CT389,7068,18838,0,23733.18
CT390,3002,9014,0,24290.18
CT391,2977,7886,0,20489.51
CT392,1814,5205,0,22304.52
CT393,3173,8799,0,23048.94
CT394,1699,5351,0,20779.48
CT395,2080,5908,0,27351.1
CT396,1506,4703,0,25827.23
CT397,1020,2864,0,30594.29
CT398,3499,8945,0,22351.64
CT399,1306,3807,0,14954.9
CT400,1334,3870,0,18153.32
CT401,1015,3193,0,17411.09
CT402,2116,6513,0,20473.92
CT403,1483,4475,0,17497.86
CT404,1031,3156,0,15030.65
CT405,883,2725,0,15772.71
CT406,1319,3955,0,17019.74
CT407,2339,6561,0,20866.96
CT408,1583,4395,0,16714.28
CT409,1291,3688,0,13968.83
CT410,1913,6123,0,16224.44
CT411,0,0,0,0
CT412,2906,6572,0,19838.14
CT413,3077,6392,0,21761.43
CT414,2195,5952,0,25130.76
CT415,3478,9067,0,24532.77
CT416,4346,12046,0,20275.34
CT417,1444,4106,0,19271.26
CT418,2291,5024,0,27525.5
CT419,3107,8752,0,26870.67
CT420,1740,4744,0,25221.04
CT421,3213,8571,0,21890.37
CT422,1663,4472,0,24171.88
CT423,2246,6338,0,22812.65
CT424,1424,4190,0,27860.77
CT425,2351,5749,0,28539.12
CT426,2002,5535,0,35167.26
CT427,2715,7989,0,25779.26
CT428,3036,8686,0,31317.84
CT429,1959,5440,0,25684.35
CT430,2443,6817,0,27919.58
CT431,3422,10221,0,29011.78
CT432,2687,7663,0,34694.76
CT433,2182,6012,0,31431.95
CT434,2079,5594,0,32349.97
CT435,1726,5404,0,28968.26
CT436,1639,4748,0,36450.88
CT437,2256,5711,0,46355.28
CT438,2774,7838,0,23291.9
CT439,1726,4885,0,13129.36
CT440,2243,6067,0,37822.78
CT441,1551,4283,0,36313.69
CT442,2691,7501,0,20652.82
CT443,1471,5175,0,38061.26
CT444,1979,5526,0,31717.41
CT445,2097,5636,0,28433.16
CT446,1254,3676,0,37601.98
CT447,1466,3457,0,37621.33
CT448,2983,7403,0,28436.64
CT449,1129,3539,0,29344.56
CT450,2119,6402,0,33149.91
CT451,1217,3531,0,29584.96
CT452,1587,4010,0,31776.39
CT453,1035,2697,0,34518.81
CT454,1611,4184,0,25313.52
CT455,1817,4366,0,33278.61
CT456,1276,3582,0,18723.22
CT457,2586,7241,0,29543.06
CT458,1773,5178,0,30525.93
CT459,2291,6417,0,27591.43
CT460,2029,5516,0,28031.24
CT461,1078,2740,0,20042.49
CT462,2021,5950,0,27856.95
CT463,1944,5563,0,38040.51
CT464,1663,4489,0,28745.83
CT465,1443,4274,0,38663.66
CT466,1827,5004,0,35843.67
CT467,1756,4638,0,47086.77
CT468,1574,4479,0,30315.3
CT469,2596,7214,0,25957.6
CT470,1354,4111,0,30843.21
CT471,1599,4380,0,30364.28
CT472,1982,5823,0,14517.25
CT473,1627,4719,0,19522.64
CT474,1278,3276,0,33508.24
CT475,1807,4108,0,17531
CT476,1277,3014,0,37988.01
CT477,1920,4574,0,34903
CT478,1501,3766,0,40802.79
CT479,1516,3822,0,38774.41
CT480,1168,2681,0,39638.13
CT481,1798,5266,0,42313.07
CT482,1386,3704,0,32793.99
CT483,2073,5784,0,34683.83
CT484,1458,3983,0,34284.7
CT485,1652,5115,0,18252.15
CT486,1393,4191,0,45995.49
CT487,1737,5191,0,39155.34
CT488,1653,4437,0,34686.59
CT489,1533,4415,0,39592.78
CT490,1799,5105,0,41119.78
CT491,1670,4917,0,42011.3
CT492,1508,4824,0,35403.61
CT493,1589,4566,0,44109.28
CT494,1217,3666,0,44436.44
CT495,1994,5919,0,42177.9
CT496,1058,2741,0,38992.56
CT497,1949,3672,0,63460.79
CT498,2821,4869,0,60309.34
CT499,1280,2003,0,58345.1
CT500,3079,4665,0,45019.65
CT501,2558,5143,0,12858.07
CT502,395,770,0,17893.93
CT503,1173,2533,0,12899.18
CT504,576,1074,0,7813.735
CT505,2864,4328,0,32224.52
CT506,2873,4059,0,45035.56
CT507,3279,4164,0,42260.28
CT508,2469,3727,0,39430.47
CT509,1514,2126,0,52552.89
CT510,2754,3906,0,43421.35
CT511,1596,2252,0,41846.1
CT512,1607,2774,0,20462.07
CT513,3369,4990,0,29879.06
CT514,1593,2574,0,15926.89
CT515,1258,1906,0,23564.89
CT516,1100,2434,0,12316.05
CT517,941,2038,0,14262.67
CT518,1076,2000,0,11872.37
CT519,575,1177,0,15799.4
CT520,1407,2365,0,14467.58
CT521,1390,2233,0,21257.72
CT522,1721,2778,0,53308.03
CT523,790,1690,0,21424.41
CT524,1380,2174,0,25765.95
CT525,1098,1805,0,12750.49
CT526,788,1332,0,18530.82
CT527,88,244,0,11507.68
CT528,319,631,0,13947.73
CT529,604,1341,0,13391.68
CT530,882,1956,0,24203.23
CT531,783,1893,0,24193.02
CT532,1334,2444,0,13846.96
CT533,569,935,0,24089.43
CT534,994,2120,0,26259.03
CT535,707,1597,0,7552.227
CT536,1138,2193,0,35073.41
CT537,1017,1924,0,30809.89
CT538,1971,4087,0,25145.85
CT539,1671,3445,0,27502.82
CT540,914,2441,0,9763.102
CT541,1133,2473,0,11694.03
CT542,651,1613,0,12237.16
CT543,516,1454,0,9355.806
CT544,1357,3131,0,17529.94
CT545,1331,3165,0,17478.59
CT546,472,1134,0,11460.08
CT547,770,1751,0,11816.56
CT548,459,1515,0,7593.086
CT549,1415,3643,0,18759.19
CT550,963,2252,0,15246.4
CT551,484,1155,0,14819.7
CT552,1598,3909,0,12917.05
CT553,13,35,0,14319.71
CT554,504,1829,0,9384.905
CT555,1325,3341,0,15151.5
CT556,1409,3857,0,15793.62
CT557,1062,3657,0,9006.616
CT558,808,2394,0,9755.042
CT559,708,2096,0,7535.765
CT560,2556,6863,0,12003.73
CT561,1235,3553,0,12421.03
CT562,1959,3492,0,16799.7
CT563,927,2231,0,19281.02
CT564,2103,3961,0,18480.64
CT565,1166,2438,0,16723.18
CT566,1542,3588,0,25424.99
CT567,1776,4159,0,21226.82
CT568,1890,3839,0,15827.38
CT569,3826,8607,0,19504.83
CT570,3246,8485,0,30338.44
CT571,1478,3602,0,21119.96
CT572,2088,5024,0,18929.35
CT573,1036,2704,0,16438.47
CT574,1531,3836,0,12373.83
CT575,2251,5274,0,29750.34
CT576,2031,4836,0,21043.92
CT577,397,927,0,18528.98
CT578,2702,5787,0,16491.82
CT579,2610,5957,0,19559.07
CT580,998,2550,0,33912.27
CT581,1246,2971,0,9192.704
CT582,1018,2268,0,14048.13
CT583,1683,3891,0,11065.84
CT584,1710,4285,0,13338.04
CT585,1693,4411,0,11736.67
CT586,519,1778,0,5436.972
CT587,2033,5204,0,11647.4
CT588,2206,4749,0,14480.08
CT589,4111,6994,0,27365.03
CT590,860,2021,0,8763.992
CT591,2605,4514,0,38794.19
CT592,2072,3886,0,65127.75
CT593,3085,4324,0,39337.09
CT594,2423,3488,0,33668.51
CT595,4620,7353,0,37057.05
CT596,2896,4571,0,69169.65
CT597,2099,4847,0,33087.66
CT598,3323,4617,0,51091.12
CT599,2633,4077,0,77085.2
CT600,1933,3808,0,82577.89
CT601,2816,3847,0,57746.27
CT602,1595,2444,0,59967.1
CT603,2888,4318,0,57309.31
CT604,2821,4067,0,45909.07
CT605,1497,3196,0,71653.33
CT606,2026,4273,0,71191.03
CT607,1925,3956,0,76082.34
CT608,2306,4352,0,78530.18
CT609,2419,4041,0,66597.61
CT610,3536,6501,0,65062.48
CT611,2014,4367,0,50540.54
CT612,702,2121,0,56250.11
CT613,1522,4382,0,56697.85
CT614,3082,5522,0,37862.62
CT615,2637,5876,0,24585.62
CT616,3009,6033,0,49045.42
CT617,1123,2380,0,37014.35
CT618,1814,3126,0,35939.68
CT619,2323,4686,0,38682.92
CT620,2271,4897,0,36038.13
CT621,1216,2441,0,43854.57
CT622,1019,1707,0,73379.34
CT623,3113,5559,0,41434.07
CT624,2057,4170,0,35315.21
CT625,1954,5141,0,63451.91
CT626,2401,5001,0,32703.27
CT627,2029,5340,0,61309.1
CT628,2440,4226,0,54960.56
CT629,2823,4998,0,40055.49
CT630,2617,6832,0,44876.07
CT631,1376,3101,0,61322.34
CT632,2109,5579,0,35381.64
CT633,6391,15995,0,30788.3
CT634,3684,9790,0,31061.42
CT635,5020,13496,0,25964.18
CT636,3936,10821,0,26734.83
CT637,3073,8258,0,21095.37
CT638,1483,4439,0,19758.74
CT639,6716,16382,0,23754.62
CT640,3149,8856,0,19179.69
CT641,2740,6574,0,20206.31
CT642,5107,13968,0,18947.91
CT643,4809,13211,0,25546.82
CT644,2099,4678,0,23671.76
CT645,2921,8678,0,24267.07
CT646,1384,3550,0,14693.07
CT647,1581,3840,0,15546.01
CT648,1738,4755,0,15263.27
CT649,2492,6049,0,17324.18
CT650,1214,3697,0,8752.788
CT651,1191,2954,0,18500.29
CT652,1728,4345,0,13510.13
CT653,2077,5614,0,14294.06
CT654,2027,5280,0,22693.4
CT655,3638,9522,0,21835.32
CT656,1921,4645,0,18267.58
CT657,1246,3336,0,13393.72
CT658,3039,7551,0,28406.33
CT659,2716,6761,0,57334.86
CT660,3165,8770,0,41639.81
CT661,3729,9371,0,30227.67
CT662,3236,8209,0,45293.02
CT663,2175,5598,0,37826.47
CT664,2107,4793,0,50321.68
CT665,2329,5716,0,54817.46
CT666,2517,6122,0,48265.25
CT667,2282,6977,0,23444.62
CT668,1722,4495,0,18043.54
CT669,1619,3630,0,56242.86
CT670,1992,5196,0,52073.02
CT671,2218,5271,0,58572.79
CT672,2402,7533,0,61861.22
CT673,791,2599,0,39922.45
CT674,3167,8124,0,52960.04
CT675,3130,8862,0,49712.06
CT676,3998,12049,0,51853.92
CT677,1423,4743,0,36882.6
CT678,2252,6356,0,52981.91
CT679,2035,5471,0,42037.54
CT680,3073,7045,0,21537.66
CT681,1231,3275,0,51982.46
CT682,2366,6936,0,42893.54
CT683,6174,11305,0,40429.81
CT684,3432,8700,0,53676.96
CT685,2468,4620,0,29433.71
CT686,3074,9176,0,39305.7
CT687,1614,4159,0,62332.45
CT688,3131,7145,0,45841.53
CT689,3314,9483,0,45111.25
CT690,2430,6405,0,55604.91
CT691,2977,10018,0,44264.3
CT692,4335,12137,0,52797.44
CT693,1290,4641,0,46615.15
CT694,2877,8457,0,51470.74
CT695,2867,8551,0,53150.45
CT696,1602,3151,0,6893.484
CT697,2052,3535,0,13085.69
CT698,1398,3055,0,20618.75
CT699,1359,3315,0,14767.46
CT700,1,1,0,28000
CT701,3853,10348,0,22248.28
CT702,1822,5008,0,22328.21
CT703,3985,10853,0,23927.26
CT704,2347,6219,0,28719.16
CT705,3319,9023,0,35530.18
CT706,3047,8523,0,23299.38
CT707,1887,4677,0,20684.56
CT708,2219,6679,0,27993.33
CT709,3492,9075,0,29960.63
CT710,3241,8112,0,29417.7
CT711,2291,5582,0,10825.35
CT712,4177,12610,0,38428.75
CT713,3583,10502,0,35823.44
CT714,3188,8952,0,41194.9
CT715,1364,2798,0,12576.16
CT716,3314,9723,0,31181.82
CT717,3684,9345,0,32135.38
CT718,1309,3949,0,26431.9
CT719,1409,3169,0,40583.78
CT720,2816,6004,0,34592.35
CT721,2371,5796,0,12307.97
CT722,1393,4834,0,16410.46
CT723,1257,3840,0,29749.1
CT724,3486,8928,0,29837.39
CT725,2603,5255,0,36861.06
CT726,2004,4418,0,34215.86
CT727,2508,7497,0,16118.72
CT728,3525,10201,0,28694.81
CT729,2184,5041,0,26987.64
CT730,1612,3490,0,19846.73
CT731,1224,3057,0,24884.91
CT732,1869,6235,0,16960.59
CT733,1717,5409,0,20237.83
CT734,1540,4706,0,48148.39
CT735,1641,5152,0,46525.13
CT736,2391,6749,0,20605.45
CT737,1726,5030,0,33110.53
CT738,1369,4248,0,24561.99
CT739,1952,5772,0,23860.07
CT740,2384,6562,0,21217.82
CT741,2435,7445,0,21971.57
CT742,2800,8349,0,21515.94
CT743,2314,7124,0,18927.09
CT744,2419,7024,0,17768.14
CT745,2689,7022,0,23222.5
CT746,2075,6151,0,34151.78
CT747,2666,7455,0,30792.12
CT748,2145,6040,0,36845.95
CT749,2143,6395,0,28959.62
CT750,2548,7497,0,33754.1
CT751,2127,5642,0,21607.8
CT752,3172,7596,0,28943.32
CT753,2481,7272,0,27296.8
CT754,926,2257,0,28860.72
CT755,2342,7150,0,18670.11
CT756,1438,4037,0,22450.08
CT757,2682,6609,0,21600.17
CT758,3854,11515,0,22322.06
CT759,2033,4849,0,15691.22
CT760,1929,5312,0,44228.19
CT761,1679,4361,0,24316.59
CT762,2986,7051,0,41791.02
CT763,2125,5093,0,27224.86
CT764,2762,8443,0,22040.97
CT765,2005,4661,0,27818.68
CT766,2044,6298,0,32337.89
CT767,1683,5222,0,32524.72
CT768,1504,4175,0,29577.36
CT769,2441,6982,0,37577.85
CT770,2539,7806,0,27328.83
CT771,2622,7756,0,25574.46
CT772,2519,7383,0,25375.27
CT773,2536,7193,0,26406.11
CT774,2168,6458,0,23506.04
CT775,1697,5466,0,17042.78
CT776,2068,5171,0,15222.4
CT777,2528,7908,0,31820.33
CT778,1872,5367,0,23214.26
CT779,2819,7179,0,21207.96
CT780,2243,5286,0,22145.55
CT781,2513,5566,0,16977.31
CT782,2111,6091,0,26058.12
CT783,3798,11600,0,25790.42
CT784,4441,13013,0,29811.74
CT785,5446,15451,0,22926.81
CT786,2433,7253,0,28708.88
CT787,3029,9007,0,22779.78
CT788,1880,6051,0,28413.91
CT789,5096,14455,0,29567.87
CT790,7475,20790,0,29431.46
CT791,4790,13923,0,29884.98
CT792,6498,18578,0,27336.62
CT793,3935,11095,0,51311.78
CT794,5293,15438,0,31848.83
CT795,4554,12960,0,27290.17
CT796,2589,7970,0,32689.2
CT797,2378,7954,0,32752.87
CT798,1971,5740,0,31497.53
CT799,2122,6250,0,28489.04
CT800,3021,9018,0,33080.23
CT801,2361,6422,0,20474.87
CT802,2970,8491,0,24701.13
CT803,3423,9902,0,24020.55
CT804,1102,3284,0,27094.36
CT805,2533,8020,0,31000.11
CT806,5763,16096,0,30984.23
CT807,1985,6064,0,26541.79
CT808,3467,9974,0,28936.55
CT809,3629,10571,0,29256.68
CT810,5057,15157,0,30549.5
CT811,1316,3477,0,24663.91
CT812,2431,7509,0,25725.36
CT813,3674,10058,0,28446.12
CT814,2071,5479,0,23291.82
CT815,1593,4158,0,23040.65
CT816,2448,6529,0,25101.87
CT817,1572,4207,0,26090.48
CT818,1952,5363,0,29125.81
CT819,2924,8178,0,25722.48
CT820,1172,3050,0,27992.05
CT821,1473,3950,0,21484.01
CT822,1786,4755,0,24305.93
CT823,2823,7239,0,32012.84
CT824,2995,8267,0,28841.49
CT825,2389,5613,0,22295.24
